,county,dibromochloromethane
1953,"St helena, Louisiana",0.0
1954,"St john the baptist, Louisiana",5.33
1955,"St joseph, Indiana",0.7999999999999999
1956,"St landry, Louisiana",3.3000000000000003
1957,"St lawrence, New York",1.475
1958,"St louis, Missouri",0.0
1959,"St lucie, Florida",2.0
1960,"St tammany, Louisiana",0.275
1961,"St. bernard, Louisiana",1.8112280701754384
1962,"St. charles, Louisiana",3.8805263157894756
1963,"St. charles, Missouri",2.086633663366337
1964,"St. clair county, Missouri",0.0
1965,"St. clair, Alabama",0.05314606741573033
1966,"St. clair, Illinois",0.9375153665689154
1967,"St. clair, Michigan",2.7439999999999984
1968,"St. clair, Missouri",0.16
1969,"St. francis, Arkansas",1.1286222222222224
1970,"St. francois, Missouri",0.4245454545454545
1971,"St. helena, Louisiana",1.1809999999999998
1972,"St. james, Louisiana",4.99780487804878
1973,"St. john the baptist parish, Louisiana",6.853043478260869
1974,"St. john the baptist, Louisiana",6.767070063694265
1975,"St. joseph county, Indiana",0.0
1976,"St. joseph, Indiana",0.11320754716981132
1977,"St. joseph, Michigan",1.689473684210526
1978,"St. landry, Louisiana",5.176862745098039
1979,"St. lawrence, New York",2.6771840354767202
1980,"St. louis city, Missouri",0.13
1981,"St. louis, Minnesota",1.6999999999999995
1982,"St. louis, Missouri",5.656666666666666
1983,"St. lucie, Florida",3.74
1984,"St. martin parish, Louisiana",1.55
1985,"St. martin, Louisiana",8.076666666666668
1986,"St. mary parish, Louisiana",3.194545454545455
1987,"St. mary, Louisiana",3.2662869955156935
1988,"St. tammany parish, Louisiana",0.9046153846153845
1989,"St. tammany, Louisiana",1.0073513513513512
1990,"Stafford, Kansas",9.916
1991,"Stafford, Virginia",0.19545454545454544
1992,"Stanislaus, California",0.7168648648648649
1993,"Stanly, North Carolina",1.6945957446808508
1994,"Stanton, Kansas",0.8200000000000001
1995,"Stanton, Nebraska",5.600689655172413
1996,"Stark, Illinois",0.7555555555555556
1997,"Stark, North Dakota",0.0
1998,"Stark, Ohio",3.4145017793594317
1999,"Starke, Indiana",0.25
2000,"Starr, Texas",11.726283185840705
2001,"Ste. genevieve, Missouri",7.059795918367347
2002,"Stearns, Minnesota",0.45974025974025984
2003,"Steele, Minnesota",0.0
2004,"Steele, North Dakota",6.1975
2005,"Stephens, Oklahoma",22.832777777777764
2006,"Stephens, Texas",19.025000000000006
2007,"Stephenson, Illinois",3.9000000000000004
2008,"Sterling, Texas",0.0
2009,"Steuben, Indiana",0.24166666666666667
2010,"Steuben, New York",3.4281081081081046
2011,"Stevens, Kansas",1.7550000000000001
2012,"Stevens, Minnesota",0.0
2013,"Stevens, Washington",0.18878787878787884
2014,"Stillwater, Montana",2.261071428571429
2015,"Stoddard, Missouri",2.4282352941176466
2016,"Stokes, North Carolina",0.21153846153846154
2017,"Stone, Arkansas",5.737093023255814
2018,"Stone, Missouri",0.34650684931506853
2019,"Stonewall, Texas",6.793000000000001
2020,"Storey, Nevada",1.0287179487179487
2021,"Story, Iowa",3.8489062499999998
2022,"Stutsman, North Dakota",0.7838095238095238
2023,"Suffolk, New York",0.9715942028985505
2024,"Suffolk, Virginia",0.0
2025,"Sullivan, Indiana",2.433333333333333
2026,"Sullivan, Missouri",1.729653465346534
2027,"Sullivan, New York",1.2307231920199497
2028,"Summers, West Virginia",0.8108333333333333
2029,"Summit, Ohio",2.948809523809527
2030,"Summit, Utah",0.42571428571428566
2031,"Sumner, Kansas",15.563225806451612
2032,"Sumter, Alabama",0.0414
2033,"Sumter, South Carolina",0.06170542635658915
2034,"Surry, North Carolina",0.34385057471264363
2035,"Surry, Virginia",0.3727272727272727
2036,"Susquehanna, Pennsylvania",0.7666666666666666
2037,"Sussex, New Jersey",0.9745723486474898
2038,"Sussex, Virginia",0.43055555555555547
2039,"Sutter, California",0.1875
2040,"Sutton, Texas",1.803846153846154
2041,"Swain, North Carolina",0.025
2042,"Sweet grass, Montana",0.056499999999999995
2043,"Swift, Minnesota",0.0
2044,"Swisher, Texas",3.0313636363636376
2045,"Switzerland, Indiana",0.0
2046,"Talladega, Alabama",0.08617647058823528
2047,"Tallapoosa, Alabama",0.5499999999999999
2048,"Tama, Iowa",3.698749999999999
2049,"Taney, Missouri",4.596406249999997
2050,"Tangipahoa parish, Louisiana",0.0
2051,"Tangipahoa, Louisiana",0.7907894736842105
2052,"Taos, New Mexico",1.7771140939597316
2053,"Tarrant, Texas",6.72809670329671
2054,"Taylor, Iowa",2.9637500000000014
2055,"Taylor, Texas",15.619474835886217
2056,"Taylor, West Virginia",0.6875
2057,"Tazewell, Illinois",1.9790588235294118
2058,"Tazewell, Virginia",0.5610244988864138
2059,"Tensas, Louisiana",0.8030097087378641
2060,"Terrebonne, Louisiana",5.207814569536424
2061,"Terrell, Texas",0.43333333333333335
2062,"Terry, Texas",10.206749999999998
2063,"Teton, Idaho",0.0
2064,"Teton, Montana",1.6440350877192984
2065,"Texas, Missouri",0.08533333333333333
2066,"Texas, Oklahoma",0.4285714285714285
2067,"Thayer, Nebraska",0.01109090909090909
2068,"Thomas, Kansas",0.7483333333333334
2069,"Thomas, Nebraska",0.0
2070,"Throckmorton, Texas",25.786749999999994
2071,"Thurston, Nebraska",0.6899411764705882
2072,"Thurston, Washington",0.8822881355932205
2073,"Tillamook, Oregon",0.8
2074,"Tillman, Oklahoma",43.179942857142876
2075,"Tioga, New York",1.271842105263158
2076,"Tippecanoe, Indiana",0.45
2077,"Tipton, Indiana",1.28
2078,"Titus, Texas",10.706589147286815
2079,"Todd, Minnesota",0.0
2080,"Tolland, Connecticut",0.4477885331347729
2081,"Tom green, Texas",10.66753731343283
2082,"Tompkins, New York",3.701081730769223
2083,"Tooele, Utah",1.035294117647059
2084,"Toole, Montana",4.515593220338983
2085,"Torrance, New Mexico",0.6468518518518519
2086,"Towner, North Dakota",20.107777777777777
2087,"Traill, North Dakota",4.113157894736843
2088,"Transylvania, North Carolina",0.0727810650887574
2089,"Travis, Texas",11.351843832021023
2090,"Treasure, Montana",2.169230769230769
2091,"Trego, Kansas",6.419999999999999
2092,"Trinity, California",0.0
2093,"Trinity, Texas",20.137155963302742
2094,"Trumbull, Ohio",1.5450528789659228
2095,"Tucker, West Virginia",0.3038461538461538
2096,"Tulare, California",0.002577639751552795
2097,"Tulsa, Oklahoma",5.914874551971326
2098,"Tuolumne, California",0.8583333333333334
2099,"Tuscaloosa, Alabama",1.0222916666666666
2100,"Tuscarawas, Ohio",1.9604830917874398
2101,"Tuscola, Michigan",1.2029411764705882
2102,"Tyler, Texas",0.17362637362637365
2103,"Tyler, West Virginia",5.72168674698795
2104,"Tyrrell, North Carolina",10.478048780487805
2105,"Uintah, Utah",0.6083333333333333
2106,"Ulster, New York",1.147290697674419
2107,"Union parish, Louisiana",15.179999999999998
2108,"Union, Arkansas",4.712672199170126
2109,"Union, Illinois",2.046345177664975
2110,"Union, Indiana",0.0
2111,"Union, Iowa",2.6839285714285723
2112,"Union, Louisiana",34.218874999999976
2113,"Union, New Jersey",4.451362385321101
2114,"Union, New Mexico",0.48714285714285716
2115,"Union, North Carolina",5.333576642335766
2116,"Union, Ohio",10.037984496124032
2117,"Union, South Carolina",8.860748031496064
2118,"Unknown, South Carolina",0.555
2119,"Upshur, Texas",9.264327731092433
2120,"Upshur, West Virginia",1.7782500000000003
2121,"Upton, Texas",1.3666666666666665
2122,"Utah, Utah",0.6095238095238095
2123,"Uvalde, Texas",1.4305555555555558
2124,"Val verde, Texas",2.8864556962025314
2125,"Valdez-cordova, Alaska",0.34853260869565206
2126,"Valencia, New Mexico",0.5379365079365079
2127,"Valley, Idaho",0.0
2128,"Valley, Montana",2.7653846153846158
2129,"Valley, Nebraska",0.0
2130,"Van buren, Arkansas",0.16181818181818183
2131,"Van buren, Iowa",1.5968644067796611
2132,"Van buren, Michigan",2.530666666666666
2133,"Van wert, Ohio",3.3729670329670323
2134,"Van zandt, Texas",5.9901863354037275
2135,"Vance, North Carolina",1.0391249999999999
2136,"Venango, Pennsylvania",8.52
2137,"Ventura, California",4.7333333333333325
2138,"Vermilion, Illinois",1.716849315068493
2139,"Vermilion, Louisiana",21.817894736842106
2140,"Vermillion county, Indiana",1.9333333333333336
2141,"Vermillion, Indiana",1.6231818181818178
2142,"Vernon, Louisiana",1.5262499999999999
2143,"Vernon, Missouri",0.5190909090909092
2144,"Victoria, Texas",4.036434782608696
2145,"Vigo, Indiana",0.646
2146,"Vinton, Ohio",0.8711111111111114
2147,"Virginia beach city, Virginia",1.9124999999999999
2148,"Virginia beach, Virginia",1.9868750000000002
2149,"Wabash, Illinois",3.5285714285714285
2150,"Wabash, Indiana",0.0
2151,"Wabasha, Minnesota",0.0
2152,"Wabaunsee, Kansas",1.7335211267605637
2153,"Wade hampton, Alaska",3.0188785046728976
2154,"Wagoner, Oklahoma",5.403286219081272
2155,"Wahkiakum, Washington",0.4208695652173913
2156,"Wake, North Carolina",2.1560163432073547
2157,"Waldo, Maine",0.28852459016393445
2158,"Walker, Alabama",0.3855555555555556
2159,"Walker, Texas",12.580943396226417
2160,"Walla walla, Washington",1.0787692307692311
2161,"Wallace, Kansas",2.43
2162,"Waller, Texas",0.4393700787401575
2163,"Walsh, North Dakota",6.200599999999998
2164,"Wapello, Iowa",2.5937272727272727
2165,"Ward, North Dakota",15.04566844919786
2166,"Ward, Texas",1.5999999999999999
2167,"Warren, Illinois",2.6666666666666665
2168,"Warren, Indiana",0.4714285714285714
2169,"Warren, Iowa",5.068418367346937
2170,"Warren, Missouri",1.3176744186046512
2171,"Warren, New Jersey",1.0674892601431973
2172,"Warren, New York",0.188661800486618
2173,"Warren, North Carolina",1.1692307692307693
2174,"Warren, Ohio",7.45717488789238
2175,"Warren, Virginia",1.2431654676258992
2176,"Warrick, Indiana",3.633333333333333
2177,"Wasatch, Utah",0.45909090909090916
2178,"Waseca, Minnesota",0.0
2179,"Washington county, Arkansas",0.6403100775193801
2180,"Washington parish, Louisiana",0.0
2181,"Washington, Alabama",0.07653061224489796
2182,"Washington, Arkansas",0.4628571428571429
2183,"Washington, Idaho",0.0
2184,"Washington, Illinois",1.7265327777777777
2185,"Washington, Indiana",7.540000000000001
2186,"Washington, Iowa",4.558222222222222
2187,"Washington, Kansas",1.8683333333333334
2188,"Washington, Louisiana",0.08333333333333333
2189,"Washington, Maine",0.5379310344827586
2190,"Washington, Minnesota",0.12105263157894736
2191,"Washington, Missouri",0.02375
2192,"Washington, Nebraska",5.3399324324324295
2193,"Washington, New York",0.47557184750733145
2194,"Washington, North Carolina",17.61304347826087
2195,"Washington, Ohio",5.280684931506849
2196,"Washington, Oklahoma",6.62941605839416
2197,"Washington, Pennsylvania",12.232500000000002
2198,"Washington, Rhode Island",0.0
2199,"Washington, Texas",10.563473053892212
2200,"Washington, Utah",3.546774193548387
2201,"Washington, Vermont",0.23259559675550392
2202,"Washington, Virginia",0.5857808857808854
2203,"Washita, Oklahoma",1.4357142857142855
2204,"Washoe, Nevada",2.6548010788941316
2205,"Washtenaw, Michigan",2.3200000000000003
2206,"Watauga, North Carolina",0.10325581395348837
2207,"Watonwan, Minnesota",4.627272727272728
2208,"Wayne, Illinois",1.8519002375296911
2209,"Wayne, Indiana",0.12
2210,"Wayne, Iowa",0.9241481481481476
2211,"Wayne, Michigan",1.9606060606060602
2212,"Wayne, Missouri",1.1855633802816898
2213,"Wayne, Nebraska",0.035263157894736843
2214,"Wayne, New York",4.287938271604939
2215,"Wayne, North Carolina",1.4506145251396647
2216,"Wayne, Ohio",1.7959013605442173
2217,"Wayne, Utah",0.39999999999999997
2218,"Wayne, West Virginia",9.965163398692809
2219,"Waynesboro city, Virginia",0.2933333333333333
2220,"Webb county, Texas",15.396842105263156
2221,"Webb, Texas",16.832400000000007
2222,"Weber, Utah",1.4317073170731707
2223,"Webster, Iowa",5.256862745098038
2224,"Webster, Louisiana",4.397580645161289
2225,"Webster, Missouri",0.17658536585365855
2226,"Webster, Nebraska",0.0
2227,"Webster, West Virginia",1.083571428571428
2228,"Wells, Indiana",0.5
2229,"Wells, North Dakota",0.6823076923076923
2230,"West baton rouge, Louisiana",4.7540000000000004
2231,"West carroll parish, Louisiana",5.5875
2232,"West carroll, Louisiana",2.4549999999999996
2233,"West feliciana, Louisiana",0.0
2234,"Westchester, New York",0.5522922673656623
2235,"Westmoreland, Pennsylvania",6.1481818181818175
2236,"Westmoreland, Virginia",5.178785714285714
2237,"Wetzel, West Virginia",4.666666666666666
2238,"Wexford, Michigan",6.9
2239,"Wharton, Texas",0.5399999999999998
2240,"Whatcom, Washington",1.9943113772455074
2241,"Wheatland, Montana",0.6124999999999999
2242,"Wheeler, Nebraska",0.0
2243,"Wheeler, Texas",1.3074074074074074
2244,"White pine, Nevada",0.21326530612244896
2245,"White, Arkansas",1.0963239999999999
2246,"White, Illinois",2.137254901960784
2247,"White, Indiana",0.0
2248,"Whiteside, Illinois",4.399756097560976
2249,"Whitley, Indiana",0.0
2250,"Whitman, Washington",0.6840659340659342
2251,"Wibaux, Montana",0.0
2252,"Wichita, Kansas",9.75
2253,"Wichita, Texas",7.243358778625949
2254,"Wilbarger, Texas",4.177391304347827
2255,"Wilcox, Alabama",1.622222222222222
2256,"Wilkes, North Carolina",0.054761904761904755
2257,"Will, Illinois",5.005888117913835
2258,"Willacy county, Texas",4.9799999999999995
2259,"Willacy, Texas",6.833265306122451
2260,"Williams, North Dakota",2.533951612903226
2261,"Williams, Ohio",3.745702479338844
2262,"Williamsburg, South Carolina",11.382173913043479
2263,"Williamson, Illinois",0.9244845360824747
2264,"Williamson, Texas",9.734312796208535
2265,"Wilson, Kansas",6.713779527559057
2266,"Wilson, North Carolina",1.5514814814814812
2267,"Wilson, Texas",2.9371739130434777
2268,"Winchester, Virginia",1.2355704697986576
2269,"Windham, Connecticut",0.3253066914498143
2270,"Windham, Vermont",0.41065613608748486
2271,"Windsor, Vermont",0.5888118811881188
2272,"Winkler, Texas",0.34615384615384615
2273,"Winn, Louisiana",57.42162790697677
2274,"Winnebago, Illinois",0.8779746835443036
2275,"Winnebago, Iowa",0.3
2276,"Winneshiek, Iowa",0.5434375000000001
2277,"Winona, Minnesota",0.03333333333333333
2278,"Winston, Alabama",0.305
2279,"Wirt, West Virginia",2.5
2280,"Wise, Texas",8.246563146997927
2281,"Wise, Virginia",1.6715709969788515
2282,"Wood, Ohio",5.562254601226996
2283,"Wood, Texas",10.889903846153848
2284,"Wood, West Virginia",5.290291970802918
2285,"Woodbury, Iowa",8.324074074074073
2286,"Woodford, Illinois",1.0545161290322582
2287,"Woodruff, Arkansas",4.505121951219512
2288,"Woods, Oklahoma",1.3885714285714286
2289,"Woodson, Kansas",2.9919999999999987
2290,"Woodward, Oklahoma",0.9334177215189876
2291,"Worth, Iowa",1.158
2292,"Worth, Missouri",2.2884615384615383
2293,"Wrangell, Alaska",0.0
2294,"Wright, Iowa",0.480952380952381
2295,"Wright, Minnesota",0.09333333333333332
2296,"Wright, Missouri",0.0
2297,"Wyandot, Ohio",3.4088405797101444
2298,"Wyandotte, Kansas",2.8714285714285714
2299,"Wyoming, New York",2.0078353909465037
2300,"Wyoming, Pennsylvania",2.15
2301,"Wyoming, West Virginia",6.326322869955155
2302,"Wythe, Virginia",0.27679558011049726
2303,"Yadkin, North Carolina",0.11215116279069769
2304,"Yakima, Washington",0.6056750572082378
2305,"Yakutat, Alaska",0.6128571428571429
2306,"Yancey, North Carolina",0.1289156626506024
2307,"Yates, New York",3.90823923444976
2308,"Yavapai, Arizona",0.0
2309,"Yell, Arkansas",1.7718378378378383
2310,"Yellow medicine, Minnesota",0.0
2311,"Yellowstone, Montana",9.537223974763407
2312,"Yoakum, Texas",14.98
2313,"Yolo, California",0.4166666666666667
2314,"York, Maine",0.34600660066006605
2315,"York, Nebraska",0.024
2316,"York, Pennsylvania",1.6325000000000003
2317,"York, South Carolina",6.3493529411764715
2318,"York, Virginia",4.177674796747969
2319,"Young, Texas",8.60056
2320,"Yuba, California",0.0
2321,"Yukon-koyukuk census area, Alaska",0.0
2322,"Yukon-koyukuk, Alaska",0.014439655172413794
2323,"Yuma, Arizona",11.644444444444444
2324,"Zapata county, Texas",15.14652173913043
2325,"Zapata, Texas",12.30205128205128
2326,"Zavala, Texas",0.6853571428571428
