,county,dalapon
2268,"Ulster, New York",0.0
2269,"Umatilla, Oregon",0.0
2270,"Union parish, Louisiana",0.0
2271,"Union, Arkansas",0.0
2272,"Union, Florida",0.0
2273,"Union, Illinois",0.0
2274,"Union, Indiana",0.0
2275,"Union, Iowa",0.15
2276,"Union, Kentucky",0.0
2277,"Union, Louisiana",0.0
2278,"Union, New Mexico",0.0
2279,"Union, North Carolina",0.0
2280,"Union, Oregon",0.0
2281,"Union, Pennsylvania",0.0
2282,"Union, South Carolina",0.0
2283,"Union, South Dakota",0.0
2284,"Unknown, South Carolina",0.0
2285,"Upshur, Texas",0.10196078431372549
2286,"Upshur, West Virginia",0.0
2287,"Upton, Texas",0.0
2288,"Utah, Utah",0.0
2289,"Uvalde, Texas",0.0
2290,"Val verde, Texas",0.0
2291,"Valencia, New Mexico",0.0
2292,"Valley, Idaho",0.0
2293,"Valley, Montana",0.0
2294,"Valley, Nebraska",0.0
2295,"Van buren, Arkansas",0.0
2296,"Van buren, Michigan",0.1
2297,"Van zandt, Texas",0.15833333333333333
2298,"Vance, North Carolina",0.0
2299,"Vanderburgh, Indiana",0.0
2300,"Venango county, Pennsylvania",0.0
2301,"Venango, Pennsylvania",0.0
2302,"Ventura, California",0.0
2303,"Vermilion, Illinois",0.0
2304,"Vermilion, Louisiana",0.0
2305,"Vermillion county, Indiana",0.0
2306,"Vermillion, Indiana",0.0
2307,"Vernon, Louisiana",0.0
2308,"Vernon, Missouri",0.0
2309,"Vernon, Wisconsin",0.0
2310,"Victoria, Texas",0.0
2311,"Vigo, Indiana",0.0
2312,"Vilas, Wisconsin",0.0
2313,"Volusia, Florida",0.035555555555555556
2314,"Wabash, Illinois",0.0
2315,"Wabash, Indiana",0.0
2316,"Wabasha, Minnesota",0.0
2317,"Wadena, Minnesota",0.0
2318,"Wahkiakum, Washington",0.0
2319,"Wake, North Carolina",0.011419001218026796
2320,"Wakulla, Florida",0.0271875
2321,"Waldo, Maine",0.0
2322,"Walker, Alabama",0.075
2323,"Walker, Texas",0.23928571428571427
2324,"Walla walla, Washington",0.0
2325,"Waller, Texas",0.0
2326,"Wallowa, Oregon",0.0
2327,"Walsh, North Dakota",0.0
2328,"Walton, Florida",0.025312499999999998
2329,"Walworth, South Dakota",0.0
2330,"Walworth, Wisconsin",0.0
2331,"Wapello, Iowa",0.0
2332,"Ward, North Dakota",0.0
2333,"Ward, Texas",0.0
2334,"Warren county, Pennsylvania",0.0
2335,"Warren, Illinois",0.0
2336,"Warren, Indiana",0.0
2337,"Warren, Iowa",0.0
2338,"Warren, Kentucky",0.0
2339,"Warren, Missouri",0.0
2340,"Warren, New York",0.0
2341,"Warren, North Carolina",0.0
2342,"Warren, Pennsylvania",0.0
2343,"Warren, Virginia",0.0
2344,"Warrick, Indiana",0.0
2345,"Wasatch, Utah",0.0
2346,"Wasco, Oregon",0.0
2347,"Waseca, Minnesota",0.0
2348,"Washakie, Wyoming",0.0
2349,"Washburn, Wisconsin",0.0
2350,"Washington county, Rhode Island",0.0
2351,"Washington parish, Louisiana",0.0
2352,"Washington, Alabama",0.0
2353,"Washington, Arkansas",0.0
2354,"Washington, Florida",0.0
2355,"Washington, Idaho",0.0
2356,"Washington, Illinois",0.0
2357,"Washington, Indiana",0.0
2358,"Washington, Iowa",0.0
2359,"Washington, Kentucky",0.0
2360,"Washington, Louisiana",0.0
2361,"Washington, Maine",0.0
2362,"Washington, Maryland",0.007032967032967033
2363,"Washington, Minnesota",0.0
2364,"Washington, Missouri",0.0
2365,"Washington, Nebraska",0.0
2366,"Washington, New York",0.0
2367,"Washington, North Carolina",0.0
2368,"Washington, Oklahoma",0.0
2369,"Washington, Oregon",0.0
2370,"Washington, Pennsylvania",0.0
2371,"Washington, Rhode Island",0.0
2372,"Washington, Texas",0.0
2373,"Washington, Utah",0.0
2374,"Washington, Vermont",0.0
2375,"Washington, Virginia",0.0
2376,"Washington, Wisconsin",0.0
2377,"Washita, Oklahoma",0.0
2378,"Washoe, Nevada",0.0
2379,"Washtenaw, Michigan",0.0
2380,"Watauga, North Carolina",0.0
2381,"Watonwan, Minnesota",0.0
2382,"Waukesha, Wisconsin",0.0
2383,"Waupaca, Wisconsin",0.0
2384,"Waushara, Wisconsin",0.0
2385,"Wayne, Illinois",0.0
2386,"Wayne, Indiana",0.0
2387,"Wayne, Kentucky",0.0
2388,"Wayne, Michigan",0.0
2389,"Wayne, Missouri",0.0
2390,"Wayne, Nebraska",0.0
2391,"Wayne, New York",0.0
2392,"Wayne, North Carolina",0.0
2393,"Wayne, Pennsylvania",0.0
2394,"Wayne, Utah",0.0
2395,"Wayne, West Virginia",0.0
2396,"Waynesboro city, Virginia",0.0
2397,"Webb county, Texas",0.0
2398,"Webb, Texas",0.0
2399,"Weber, Utah",0.0
2400,"Webster, Iowa",0.0
2401,"Webster, Kentucky",0.0
2402,"Webster, Louisiana",0.0
2403,"Webster, Missouri",0.0
2404,"Webster, Nebraska",0.0
2405,"Webster, West Virginia",0.0
2406,"Wells, Indiana",0.0
2407,"Wells, North Dakota",0.0
2408,"West baton rouge, Louisiana",0.0
2409,"West carroll parish, Louisiana",0.0
2410,"West carroll, Louisiana",0.0
2411,"West feliciana, Louisiana",0.0
2412,"Westchester, New York",0.0
2413,"Westmoreland, Pennsylvania",0.0
2414,"Westmoreland, Virginia",0.0
2415,"Weston, Wyoming",0.0
2416,"Wetzel, West Virginia",0.0
2417,"Wexford, Michigan",0.034482758620689655
2418,"Wharton, Texas",0.0
2419,"Whatcom, Washington",0.0
2420,"Wheatland, Montana",0.0
2421,"Wheeler, Nebraska",0.0
2422,"Wheeler, Oregon",0.0
2423,"Wheeler, Texas",0.0
2424,"White pine, Nevada",0.0
2425,"White, Arkansas",0.0
2426,"White, Illinois",0.0
2427,"White, Indiana",0.0
2428,"Whiteside, Illinois",0.0
2429,"Whitley, Indiana",0.0
2430,"Whitley, Kentucky",0.0
2431,"Whitman, Washington",0.0
2432,"Wibaux, Montana",0.0
2433,"Wichita, Texas",0.09294117647058824
2434,"Wicomico, Maryland",0.012727272727272726
2435,"Wilbarger, Texas",0.0
2436,"Wilcox, Alabama",0.0
2437,"Wilkes, North Carolina",0.0
2438,"Will, Illinois",0.0
2439,"Willacy county, Texas",0.0
2440,"Willacy, Texas",0.0
2441,"Williams, North Dakota",0.0
2442,"Williamsburg, South Carolina",0.0
2443,"Williamson, Illinois",0.0
2444,"Williamson, Texas",0.010628019323671498
2445,"Wilson, North Carolina",0.0
2446,"Wilson, Texas",0.0
2447,"Winchester, Virginia",0.0
2448,"Windham, Connecticut",0.0
2449,"Windham, Vermont",0.0
2450,"Windsor, Vermont",0.0
2451,"Winkler, Texas",0.0
2452,"Winn, Louisiana",0.0
2453,"Winnebago, Illinois",0.0
2454,"Winnebago, Iowa",0.0
2455,"Winnebago, Wisconsin",0.0
2456,"Winneshiek, Iowa",0.0
2457,"Winona, Minnesota",0.0
2458,"Winston, Alabama",0.0
2459,"Wise, Texas",0.06837606837606838
2460,"Wolfe, Kentucky",0.0
2461,"Wood, Texas",0.6064383561643835
2462,"Wood, West Virginia",0.0
2463,"Wood, Wisconsin",0.0
2464,"Woodbury, Iowa",0.0
2465,"Woodford, Illinois",0.0
2466,"Woodford, Kentucky",0.0
2467,"Woodruff, Arkansas",0.0
2468,"Woods, Oklahoma",0.0
2469,"Woodward, Oklahoma",0.0
2470,"Worcester, Maryland",0.009583333333333334
2471,"Worcester, Massachusetts",0.0
2472,"Worth, Iowa",0.0
2473,"Worth, Missouri",0.0
2474,"Wright, Iowa",0.0
2475,"Wright, Minnesota",0.0
2476,"Wright, Missouri",0.0
2477,"Wyandotte, Kansas",0.0
2478,"Wyoming, New York",0.0
2479,"Wyoming, Pennsylvania",0.0
2480,"Wyoming, West Virginia",0.0
2481,"Wythe, Virginia",0.0
2482,"Yadkin, North Carolina",0.0
2483,"Yakima, Washington",0.0
2484,"Yakutat, Alaska",0.0
2485,"Yamhill, Oregon",0.0
2486,"Yancey, North Carolina",0.0
2487,"Yankton, South Dakota",0.0
2488,"Yates, New York",0.0
2489,"Yavapai, Arizona",0.0
2490,"Yell, Arkansas",0.0
2491,"Yellow medicine county, Minnesota",0.0
2492,"Yellow medicine, Minnesota",0.0
2493,"Yellowstone, Montana",0.0
2494,"Yoakum, Texas",0.0
2495,"Yolo, California",0.0
2496,"York county, Pennsylvania",0.0
2497,"York, Maine",0.0
2498,"York, Nebraska",0.0
2499,"York, Pennsylvania",0.0
2500,"York, South Carolina",0.0
2501,"Young, Texas",0.0
2502,"Yuba, California",0.0
2503,"Yuma county, Arizona",0.0
2504,"Yuma, Arizona",0.0
2505,"Zapata county, Texas",0.0
2506,"Zapata, Texas",0.0
2507,"Zavala, Texas",0.0
