,county,arsenic
2021,"Page, Virginia",0.0
2022,"Palm beach, Florida",0.3086206896551725
2023,"Palo alto, Iowa",7.0
2024,"Palo pinto, Texas",0.7334444444444446
2025,"Pamlico, North Carolina",0.0
2026,"Panola, Texas",0.025206896551724138
2027,"Park, Montana",6.109937888198758
2028,"Park, Wyoming",0.4583333333333333
2029,"Parke, Indiana",0.4
2030,"Parker, Texas",0.10966197183098592
2031,"Parmer, Texas",3.1230769230769226
2032,"Pasco county, Florida",0.44999999999999996
2033,"Pasco, Florida",1.6572368421052637
2034,"Pasquotank, North Carolina",0.0
2035,"Passaic, New Jersey",0.1416568047337278
2036,"Patrick, Virginia",0.0
2037,"Paulding, Ohio",0.13333333333333333
2038,"Pawnee, Kansas",1.2823529411764705
2039,"Pawnee, Nebraska",1.88125
2040,"Pawnee, Oklahoma",0.34700000000000003
2041,"Payette, Idaho",21.67435064935065
2042,"Payne, Oklahoma",0.9823684210526317
2043,"Pecos, Texas",0.2792222222222222
2044,"Pembina, North Dakota",1.4949999999999999
2045,"Pemiscot, Missouri",0.0
2046,"Pend oreille, Washington",3.332673267326733
2047,"Pender, North Carolina",0.0
2048,"Pendleton, Kentucky",0.0
2049,"Pendleton, West Virginia",0.14285714285714285
2050,"Pennington, Minnesota",2.972727272727273
2051,"Pennington, South Dakota",0.8253968253968254
2052,"Penobscot, Maine",3.5216728624535287
2053,"Peoria, Illinois",2.1472888888888884
2054,"Pepin, Wisconsin",0.14285714285714285
2055,"Perkins, Nebraska",7.9777272727272734
2056,"Perquimans, North Carolina",0.0
2057,"Perry county, Pennsylvania",3.9176470588235293
2058,"Perry, Alabama",0.0
2059,"Perry, Arkansas",0.0
2060,"Perry, Illinois",0.1111111111111111
2061,"Perry, Indiana",0.0
2062,"Perry, Kentucky",0.0
2063,"Perry, Missouri",0.15220338983050846
2064,"Perry, Ohio",3.201875
2065,"Perry, Pennsylvania",6.842959183673469
2066,"Perry, Tennessee",0.0
2067,"Pershing, Nevada",5.158730158730159
2068,"Person, North Carolina",0.4583333333333333
2069,"Petersburg, Alaska",0.09736363636363636
2070,"Petroleum, Montana",0.0
2071,"Pettis, Missouri",0.030722891566265058
2072,"Phelps, Missouri",0.023148148148148147
2073,"Phelps, Nebraska",4.590384615384616
2074,"Philadelphia, Pennsylvania",0.14285714285714285
2075,"Phillips, Arkansas",0.0
2076,"Phillips, Kansas",4.075
2077,"Phillips, Montana",0.21052631578947367
2078,"Piatt, Illinois",6.698918918918918
2079,"Pickaway, Ohio",5.227952218430033
2080,"Pickens, Alabama",0.0
2081,"Pickens, South Carolina",0.0
2082,"Pierce county, Washington",1.5
2083,"Pierce, Nebraska",4.8500000000000005
2084,"Pierce, North Dakota",3.3475
2085,"Pierce, Washington",2.470880149812734
2086,"Pierce, Wisconsin",0.2402666666666666
2087,"Pike, Alabama",0.0
2088,"Pike, Arkansas",0.0
2089,"Pike, Illinois",0.72
2090,"Pike, Indiana",0.16666666666666666
2091,"Pike, Kentucky",0.0
2092,"Pike, Missouri",0.1675
2093,"Pike, Ohio",0.28
2094,"Pike, Pennsylvania",0.503076923076923
2095,"Pima, Arizona",6.775332225913626
2096,"Pinal, Arizona",9.323076923076927
2097,"Pine, Minnesota",1.2188636363636363
2098,"Pinellas, Florida",3.1599999999999997
2099,"Pipestone, Minnesota",1.5571428571428574
2100,"Piscataquis, Maine",3.9581250000000003
2101,"Pitt, North Carolina",0.0
2102,"Pittsburg, Oklahoma",0.036000000000000004
2103,"Pittsylvania, Virginia",0.0
2104,"Piute, Utah",4.566923076923077
2105,"Placer, California",4.7635531135531135
2106,"Plaquemines, Louisiana",0.8108108108108109
2107,"Platte, Missouri",0.5259090909090909
2108,"Platte, Nebraska",7.423466666666665
2109,"Platte, Wyoming",1.0666666666666667
2110,"Pleasants, West Virginia",0.2333333333333333
2111,"Plumas, California",8.985220125786162
2112,"Plymouth, Iowa",0.0
2113,"Plymouth, Massachusetts",0.1253731343283582
2114,"Pocahontas, Iowa",4.9
2115,"Pocahontas, West Virginia",0.054901960784313725
2116,"Poinsett, Arkansas",0.0
2117,"Pointe coupee parish, Louisiana",0.125
2118,"Pointe coupee, Louisiana",0.10526315789473684
2119,"Polk, Arkansas",0.0
2120,"Polk, Florida",1.8025083612040143
2121,"Polk, Iowa",1.0
2122,"Polk, Minnesota",9.134821428571431
2123,"Polk, Missouri",0.13157894736842105
2124,"Polk, Nebraska",16.213489932885913
2125,"Polk, North Carolina",0.0
2126,"Polk, Oregon",0.45535714285714285
2127,"Polk, Tennessee",0.0
2128,"Polk, Texas",10.549842271293379
2129,"Polk, Wisconsin",1.5966101694915258
2130,"Pondera, Montana",3.036363636363636
2131,"Pontotoc, Oklahoma",0.0
2132,"Pope, Arkansas",0.0
2133,"Pope, Illinois",3.835
2134,"Pope, Minnesota",5.277631578947367
2135,"Portage county, Wisconsin",0.0
2136,"Portage, Ohio",3.4081499999999996
2137,"Portage, Wisconsin",0.6037735849056604
2138,"Porter, Indiana",0.9473684210526315
2139,"Portsmouth, Virginia",0.0
2140,"Posey, Indiana",0.5111111111111111
2141,"Pottawatomie, Kansas",4.1180555555555545
2142,"Pottawatomie, Oklahoma",0.5714285714285714
2143,"Pottawattamie, Iowa",2.12
2144,"Potter, Pennsylvania",0.48260869565217385
2145,"Potter, Texas",3.2927272727272734
2146,"Powder river, Montana",0.0
2147,"Powell, Kentucky",0.0
2148,"Powell, Montana",16.91304347826087
2149,"Power, Idaho",6.671250000000001
2150,"Powhatan, Virginia",0.0
2151,"Prairie, Arkansas",0.0
2152,"Prairie, Montana",0.0
2153,"Pratt, Kansas",1.4714285714285713
2154,"Preble, Ohio",2.724662679425836
2155,"Presidio, Texas",11.709615384615384
2156,"Presque isle, Michigan",0.4074074074074074
2157,"Preston, West Virginia",0.0
2158,"Price, Wisconsin",0.26217391304347826
2159,"Prince edward, Virginia",0.0
2160,"Prince george's, Maryland",0.23809523809523814
2161,"Prince george, Virginia",0.0
2162,"Prince georges, Maryland",0.0
2163,"Prince of wales-hyder, Alaska",0.0
2164,"Prince william, Virginia",3.2995402298850576
2165,"Providence, Rhode Island",0.11842105263157894
2166,"Pulaski, Arkansas",0.07142857142857142
2167,"Pulaski, Illinois",0.0
2168,"Pulaski, Indiana",1.5545454545454545
2169,"Pulaski, Kentucky",0.0
2170,"Pulaski, Missouri",0.034148936170212765
2171,"Pulaski, Virginia",0.0
2172,"Pushmataha, Oklahoma",0.0
2173,"Putnam county, Indiana",0.0
2174,"Putnam, Florida",0.33039215686274515
2175,"Putnam, Illinois",5.4822033898305085
2176,"Putnam, Indiana",1.8333333333333333
2177,"Putnam, Missouri",0.19333333333333333
2178,"Putnam, New York",3.804367469879518
2179,"Putnam, Ohio",1.230188679245283
2180,"Putnam, Tennessee",0.5
2181,"Putnam, West Virginia",0.0
2182,"Quay, New Mexico",2.2006666666666663
2183,"Queen anne's, Maryland",4.6642241379310345
2184,"Racine, Wisconsin",3.879829545454544
2185,"Radford, Virginia",0.0
2186,"Rains, Texas",0.8899999999999999
2187,"Raleigh, West Virginia",0.4422222222222223
2188,"Ramsey, Minnesota",0.9443396226415094
2189,"Ramsey, North Dakota",21.76727272727273
2190,"Randall, Texas",6.621551724137934
2191,"Randolph, Alabama",0.0
2192,"Randolph, Arkansas",0.0
2193,"Randolph, Illinois",0.3678571428571428
2194,"Randolph, Indiana",7.089012345679011
2195,"Randolph, Missouri",0.0
2196,"Randolph, North Carolina",0.18705263157894736
2197,"Randolph, West Virginia",0.050909090909090904
2198,"Ransom, North Dakota",1.0150000000000001
2199,"Rapides, Louisiana",5.092441860465116
2200,"Rappahannock, Virginia",0.0
2201,"Ravalli, Montana",0.8396124031007752
2202,"Rawlins, Kansas",12.895121951219513
2203,"Ray, Missouri",0.40499999999999997
2204,"Reagan, Texas",0.0
2205,"Real, Texas",0.0951111111111111
2206,"Red lake county, Minnesota",2.91
2207,"Red lake, Minnesota",1.95
2208,"Red river, Louisiana",0.25
2209,"Red river, Texas",0.2745
2210,"Red willow, Nebraska",12.085686274509806
2211,"Redwood, Minnesota",1.773461538461539
2212,"Reeves, Texas",0.23
2213,"Refugio, Texas",9.651842105263155
2214,"Reno, Kansas",5.5233644859813085
2215,"Rensselaer, New York",0.5586776859504132
2216,"Renville, Minnesota",14.191612903225806
2217,"Renville, North Dakota",1.3275000000000001
2218,"Republic, Kansas",2.6538461538461537
2219,"Reynolds, Missouri",0.0
2220,"Rhea, Tennessee",0.0
2221,"Rice, Kansas",1.6079999999999999
2222,"Rice, Minnesota",1.5354545454545454
2223,"Rich, Utah",1.4124999999999999
2224,"Richardson, Nebraska",1.0310526315789474
2225,"Richland, Illinois",0.0
2226,"Richland, Louisiana",1.35
2227,"Richland, Montana",2.8421052631578947
2228,"Richland, North Dakota",2.775833333333333
2229,"Richland, Ohio",1.3710837438423644
2230,"Richland, South Carolina",0.0
2231,"Richland, Wisconsin",0.0
2232,"Richmond, North Carolina",0.0
2233,"Richmond, Virginia",0.0625
2234,"Riley, Kansas",1.6733333333333333
2235,"Rio arriba, New Mexico",3.742057225609758
2236,"Ripley, Indiana",0.09999999999999999
2237,"Ripley, Missouri",0.11105263157894739
2238,"Ritchie, West Virginia",0.0
2239,"Riverside, California",2.6094893048128367
2240,"Roane, Tennessee",0.0
2241,"Roane, West Virginia",0.0
2242,"Roanoke, Virginia",0.19130434782608696
2243,"Roberts, South Dakota",2.0
2244,"Roberts, Texas",0.0
2245,"Robertson, Tennessee",0.0
2246,"Robertson, Texas",0.0
2247,"Robeson, North Carolina",0.0
2248,"Rock island, Illinois",0.4163214285714287
2249,"Rock, Minnesota",2.8699999999999997
2250,"Rock, Nebraska",5.435
2251,"Rock, Wisconsin",0.46960937500000005
2252,"Rockbridge, Virginia",0.0
2253,"Rockcastle, Kentucky",0.0
2254,"Rockingham, New Hampshire",4.605093278057448
2255,"Rockingham, North Carolina",0.0
2256,"Rockingham, Virginia",0.017241379310344827
2257,"Rockland, New York",0.8049079754601225
2258,"Roger mills, Oklahoma",3.0
2259,"Rogers, Oklahoma",0.0
2260,"Rolette, North Dakota",2.7925
2261,"Rooks, Kansas",3.6500000000000004
2262,"Roosevelt, Montana",2.8421052631578947
2263,"Roosevelt, New Mexico",8.270689655172413
2264,"Roscommon, Michigan",3.185185185185185
2265,"Roseau, Minnesota",12.370760869565224
2266,"Rosebud, Montana",2.4285714285714284
2267,"Ross, Ohio",0.41680851063829794
2268,"Rowan county, North Carolina",0.0
2269,"Rowan, Kentucky",0.0
2270,"Rowan, North Carolina",0.04598540145985401
2271,"Runnels, Texas",3.1999999999999997
2272,"Rush, Indiana",6.425777777777777
2273,"Rush, Kansas",4.316326530612245
2274,"Rusk, Texas",0.051250000000000004
2275,"Rusk, Wisconsin",1.6842105263157894
2276,"Russell, Alabama",0.0
2277,"Russell, Kansas",1.6545454545454545
2278,"Russell, Kentucky",0.0
2279,"Russell, Virginia",0.0
2280,"Rutherford, North Carolina",0.0
2281,"Rutherford, Tennessee",0.0
2282,"Rutland, Vermont",0.7909090909090909
2283,"Sabine, Louisiana",0.11428571428571428
2284,"Sabine, Texas",0.20738709677419356
2285,"Sacramento county, California",5.311538461538461
2286,"Sacramento, California",4.792784201345615
2287,"Sagadahoc, Maine",3.385576923076923
2288,"Saginaw, Michigan",2.375
2289,"Saint bernard, Louisiana",0.5714285714285714
2290,"Saint charles, Missouri",0.976551724137931
2291,"Saint clair, Michigan",3.6875
2292,"Saint francois, Missouri",0.4612121212121213
2293,"Saint james, Louisiana",0.5714285714285714
2294,"Saint joseph, Michigan",2.5
2295,"Saint landry, Louisiana",1.3333333333333333
2296,"Saint lawrence, New York",0.9618750000000001
2297,"Saint louis, Minnesota",1.198888888888889
2298,"Saint louis, Missouri",0.37461538461538463
2299,"Saint tammany, Louisiana",0.5
2300,"Salem, New Jersey",0.259041095890411
2301,"Salem, Virginia",0.0
2302,"Saline county, Arkansas",0.0
2303,"Saline, Arkansas",0.0
2304,"Saline, Illinois",0.0
2305,"Saline, Kansas",0.8821428571428571
2306,"Saline, Missouri",1.405
2307,"Saline, Nebraska",4.426590909090909
2308,"Salt lake, Utah",28.038942592592633
2309,"Saluda, South Carolina",0.0
2310,"Sampson, North Carolina",0.33
2311,"San augustine, Texas",0.09094117647058823
2312,"San benito, California",10.10872122762148
2313,"San bernardino county, California",1.2399999999999998
2314,"San bernardino, California",4.124503574265288
2315,"San diego county, California",0.36
2316,"San diego, California",0.831357421875
2317,"San francisco, California",0.18321839080459773
2318,"San jacinto, Texas",7.852380952380948
2319,"San joaquin, California",6.445159848484852
2320,"San juan, New Mexico",0.2869080459770115
2321,"San juan, Utah",8.543684210526314
2322,"San juan, Washington",4.627385892116183
2323,"San luis obispo, California",3.663622047244094
2324,"San mateo, California",0.9448149779735684
2325,"San miguel, New Mexico",2.3823205405405403
2326,"San patricio, Texas",4.0368571428571425
2327,"San saba, Texas",1.677777777777778
2328,"Sanborn, South Dakota",0.6
2329,"Sanders, Montana",7.5
2330,"Sandoval, New Mexico",14.098320442307685
2331,"Sandusky, Ohio",0.11228070175438597
2332,"Sangamon, Illinois",0.1794444444444444
2333,"Sanilac, Michigan",6.735483870967742
2334,"Sanpete, Utah",2.074842767295598
2335,"Santa barbara, California",1.3378048780487806
2336,"Santa clara, California",0.28522887700534744
2337,"Santa cruz, Arizona",9.11410138248848
2338,"Santa cruz, California",1.475295454545455
2339,"Santa fe, New Mexico",4.617014200000001
2340,"Santa rosa county, Florida",0.0
2341,"Santa rosa, Florida",0.14761904761904762
2342,"Sarasota, Florida",0.22345679012345676
2343,"Saratoga, New York",0.10730158730158729
2344,"Sargent, North Dakota",8.736170212765956
2345,"Sarpy, Nebraska",4.487415730337078
2346,"Sauk, Wisconsin",0.03017241379310345
2347,"Saunders, Nebraska",4.290405405405404
2348,"Sawyer, Wisconsin",0.1636585365853659
2349,"Schenectady, New York",0.0
2350,"Schleicher, Texas",0.0
2351,"Schoharie, New York",5.307954545454546
2352,"Schoolcraft, Michigan",0.0
2353,"Schuyler, Illinois",0.825
2354,"Schuyler, New York",2.8135897435897435
2355,"Schuylkill county, Pennsylvania",1.35
2356,"Schuylkill, Pennsylvania",2.92042471042471
2357,"Scioto, Ohio",0.0
2358,"Scotland, Missouri",0.35166666666666674
2359,"Scotland, North Carolina",0.0
2360,"Scott, Arkansas",0.0
2361,"Scott, Illinois",0.0
2362,"Scott, Indiana",0.2833333333333333
2363,"Scott, Iowa",2.569230769230769
2364,"Scott, Kansas",10.74705882352941
2365,"Scott, Kentucky",0.0
2366,"Scott, Minnesota",1.7765034965034965
2367,"Scott, Missouri",0.7975675675675675
2368,"Scott, Tennessee",0.3
2369,"Scott, Virginia",0.0
2370,"Scotts bluff, Nebraska",16.441312217194564
2371,"Scurry, Texas",11.802758620689659
2372,"Searcy, Arkansas",0.0
2373,"Sebastian, Arkansas",0.0
2374,"Sedgwick, Kansas",1.4042553191489362
2375,"Seminole county, Florida",0.0
2376,"Seminole, Florida",0.3088709677419355
2377,"Seminole, Oklahoma",0.403859375
2378,"Seneca, New York",0.13333333333333336
2379,"Seneca, Ohio",4.131192660550459
2380,"Sequoyah, Oklahoma",0.09733061224489795
2381,"Sevier, Arkansas",0.0
2382,"Sevier, Tennessee",0.0
2383,"Sevier, Utah",5.216407766990308
2384,"Seward, Kansas",2.095833333333333
2385,"Seward, Nebraska",4.990526315789474
2386,"Shackelford, Texas",0.0
2387,"Shannon, Missouri",0.0
2388,"Shannon, South Dakota",4.176470588235294
2389,"Sharp county, Arkansas",0.0
2390,"Sharp, Arkansas",0.0
2391,"Shasta, California",4.129861111111113
2392,"Shawano, Wisconsin",3.824324324324324
2393,"Shawnee, Kansas",1.0399999999999998
2394,"Sheboygan, Wisconsin",2.707862595419847
2395,"Shelby, Alabama",0.0
2396,"Shelby, Illinois",5.075066666666668
2397,"Shelby, Indiana",2.276923076923077
2398,"Shelby, Iowa",0.6666666666666666
2399,"Shelby, Kentucky",0.0
2400,"Shelby, Missouri",0.0
2401,"Shelby, Ohio",6.441855955678671
2402,"Shelby, Tennessee",0.0
2403,"Shelby, Texas",0.14350000000000002
2404,"Shenandoah, Virginia",0.05555555555555555
2405,"Sherburne, Minnesota",0.7229850746268658
2406,"Sheridan, Kansas",4.0249999999999995
2407,"Sheridan, Montana",6.722222222222222
2408,"Sheridan, Nebraska",6.2250000000000005
2409,"Sheridan, North Dakota",1.05
2410,"Sheridan, Wyoming",0.0
2411,"Sherman, Kansas",3.752380952380953
2412,"Sherman, Nebraska",4.2
2413,"Sherman, Oregon",0.39166666666666666
2414,"Sherman, Texas",2.375
2415,"Shiawassee, Michigan",14.689320388349515
2416,"Shoshone, Idaho",1.0833333333333333
2417,"Sibley, Minnesota",8.865423728813559
2418,"Sierra, California",9.3975
2419,"Sierra, New Mexico",7.643331481481483
2420,"Silver bow, Montana",2.857142857142857
2421,"Silverbow, Montana",1.6521739130434783
2422,"Simpson, Kentucky",0.0
2423,"Sioux, Iowa",1.75
2424,"Sioux, Nebraska",2.435
2425,"Sioux, North Dakota",1.1275
2426,"Siskiyou, California",0.8914893617021277
2427,"Sitka city and, Alaska",0.0
2428,"Skagit, Washington",8.891538461538461
2429,"Skagway, Alaska",0.030875
2430,"Skamania, Washington",0.14285714285714285
2431,"Slope, North Dakota",0.0
2432,"Smith, Kansas",5.2
2433,"Smith, Tennessee",0.0
2434,"Smith, Texas",0.06362068965517242
2435,"Smyth, Virginia",0.45
2436,"Snohomish county, Washington",3.5555555555555554
2437,"Snohomish, Washington",5.438349514563107
2438,"Snyder county, Pennsylvania",0.18333333333333335
2439,"Snyder, Pennsylvania",0.5073529411764706
2440,"Socorro, New Mexico",18.2462690915493
2441,"Solano, California",2.792984063745019
2442,"Somerset county, Pennsylvania",0.0
2443,"Somerset, Maine",5.364710144927537
2444,"Somerset, Maryland",0.0
2445,"Somerset, New Jersey",2.153609271523179
2446,"Somerset, Pennsylvania",0.024817518248175185
2447,"Somervell, Texas",0.20470000000000002
2448,"Sonoma, California",8.915657697547688
2449,"Southampton, Virginia",0.0
2450,"Southeast fairbanks census area, Alaska",0.7846666666666667
2451,"Southeast fairbanks, Alaska",0.9282083333333334
2452,"Spartanburg, South Carolina",0.0
2453,"Spencer, Indiana",2.1875
2454,"Spink county, South Dakota",0.0
2455,"Spink, South Dakota",0.0
2456,"Spokane, Washington",2.2020527859237533
2457,"Spotsylvania, Virginia",0.0
2458,"St clair, Alabama",0.0
2459,"St helena, Louisiana",1.6
2460,"St joseph, Indiana",0.76
2461,"St landry, Louisiana",0.11764705882352941
2462,"St lawrence, New York",0.18888888888888888
2463,"St louis, Missouri",0.0
2464,"St tammany, Louisiana",0.25
2465,"St. bernard, Louisiana",1.0
2466,"St. charles, Louisiana",1.1500000000000001
2467,"St. charles, Missouri",0.2676923076923077
2468,"St. clair county, Missouri",0.0
2469,"St. clair, Alabama",0.0
2470,"St. clair, Illinois",0.6493000000000001
2471,"St. clair, Michigan",8.325
2472,"St. clair, Missouri",0.0
2473,"St. croix, Wisconsin",0.1446
2474,"St. francis, Arkansas",0.0
2475,"St. francois, Missouri",0.32266666666666666
2476,"St. helena, Louisiana",0.36363636363636365
2477,"St. james, Louisiana",0.9692307692307692
2478,"St. john the baptist parish, Louisiana",0.42857142857142855
2479,"St. john the baptist, Louisiana",0.9411764705882353
2480,"St. johns, Florida",0.21267605633802816
2481,"St. joseph county, Indiana",3.1
2482,"St. joseph, Indiana",1.449397590361446
2483,"St. joseph, Michigan",1.7230769230769232
2484,"St. landry, Louisiana",0.3
2485,"St. lawrence, New York",0.11988636363636362
2486,"St. louis city, Missouri",2.5
2487,"St. louis, Minnesota",0.8401136363636365
2488,"St. louis, Missouri",0.0
2489,"St. lucie, Florida",0.09833333333333334
2490,"St. martin parish, Louisiana",5.666666666666667
2491,"St. martin, Louisiana",7.123243243243245
2492,"St. mary parish, Louisiana",0.625
2493,"St. mary's, Maryland",2.762093023255813
2494,"St. mary, Louisiana",1.608888888888889
2495,"St. tammany parish, Louisiana",0.375
2496,"St. tammany, Louisiana",0.2509505703422053
2497,"Stafford, Kansas",0.9764705882352942
2498,"Stafford, Virginia",0.14285714285714285
2499,"Stanislaus, California",7.810320512820515
2500,"Stanly, North Carolina",0.21666666666666667
2501,"Stanton, Kansas",0.6833333333333335
2502,"Stanton, Nebraska",3.471538461538461
2503,"Stark, Illinois",1.125
2504,"Stark, North Dakota",0.0
2505,"Stark, Ohio",6.01756267409471
2506,"Starke, Indiana",2.909090909090909
2507,"Starr, Texas",1.39175
2508,"Staunton, Virginia",0.0
2509,"Ste. genevieve, Missouri",0.12066666666666667
2510,"Stearns, Minnesota",3.3674479166666678
2511,"Steele, Minnesota",0.7811764705882354
2512,"Stephens, Oklahoma",0.16153846153846155
2513,"Stephens, Texas",1.4649999999999999
2514,"Stephenson, Illinois",0.3431666666666666
2515,"Sterling, Texas",3.8333333333333335
2516,"Steuben, Indiana",4.282537313432835
2517,"Steuben, New York",3.7106354515050177
2518,"Stevens, Kansas",1.614285714285714
2519,"Stevens, Minnesota",7.127500000000001
2520,"Stevens, Washington",5.0391025641025635
2521,"Stewart, Tennessee",0.0
2522,"Stillwater, Montana",1.4815151515151515
2523,"Stoddard, Missouri",0.5305405405405406
2524,"Stokes, North Carolina",0.0
2525,"Stone, Arkansas",0.0
2526,"Stone, Missouri",0.5522047244094486
2527,"Stonewall, Texas",3.116666666666667
2528,"Storey, Nevada",3.30625
2529,"Story, Iowa",7.5628125
2530,"Strafford, New Hampshire",5.410240963855419
2531,"Stutsman, North Dakota",1.9969230769230772
2532,"Sublette, Wyoming",0.3867924528301887
2533,"Suffolk city, Virginia",0.0
2534,"Suffolk, Massachusetts",0.0
2535,"Suffolk, New York",0.022413793103448276
2536,"Suffolk, Virginia",0.0
2537,"Sullivan, Indiana",3.4272727272727277
2538,"Sullivan, Missouri",0.3836363636363637
2539,"Sullivan, New Hampshire",3.9159793814432993
2540,"Sullivan, New York",1.4708520179372198
2541,"Sullivan, Pennsylvania",1.0
2542,"Sullivan, Tennessee",0.0
2543,"Summers, West Virginia",0.0
2544,"Summit, Ohio",2.6014146341463413
2545,"Summit, Utah",2.6405842105263155
2546,"Sumner, Kansas",7.273684210526318
2547,"Sumner, Tennessee",0.0
2548,"Sumter, Alabama",0.0
2549,"Sumter, Florida",0.7528846153846155
2550,"Sumter, South Carolina",0.08547008547008547
2551,"Surry, North Carolina",0.0
2552,"Surry, Virginia",0.0
2553,"Susquehanna, Pennsylvania",0.32352941176470595
2554,"Sussex, New Jersey",0.29521829521829535
2555,"Sussex, Virginia",0.0
2556,"Sutter, California",12.15667187500001
2557,"Sutton, Texas",0.70925
2558,"Suwannee, Florida",0.23125
2559,"Swain, North Carolina",0.0
2560,"Sweet grass, Montana",0.14285714285714285
2561,"Sweetwater county, Wyoming",0.0
2562,"Sweetwater, Wyoming",0.09032258064516129
2563,"Swift county, Minnesota",0.0
2564,"Swift, Minnesota",3.6834285714285713
2565,"Swisher, Texas",2.8525
2566,"Switzerland, Indiana",0.0
2567,"Talbot, Maryland",4.58780487804878
2568,"Talladega, Alabama",0.0
2569,"Tallapoosa, Alabama",0.0
2570,"Tama, Iowa",0.0
2571,"Taney, Missouri",0.05135514018691588
2572,"Tangipahoa parish, Louisiana",0.0
2573,"Tangipahoa, Louisiana",0.17567567567567569
2574,"Taos, New Mexico",0.6047470700636942
2575,"Tarrant, Texas",0.29486486486486485
2576,"Taylor, Florida",0.8062499999999998
2577,"Taylor, Kentucky",0.0
2578,"Taylor, Texas",2.0999999999999996
2579,"Taylor, West Virginia",0.0
2580,"Taylor, Wisconsin",0.7653846153846153
2581,"Tazewell, Illinois",4.213379310344828
2582,"Tazewell, Virginia",0.0
2583,"Tehama, California",5.096250000000001
2584,"Tensas, Louisiana",0.8
2585,"Terrebonne, Louisiana",0.4166666666666667
2586,"Terrell, Texas",0.0
2587,"Terry, Texas",15.202619047619045
2588,"Teton, Idaho",0.6785714285714286
2589,"Teton, Montana",2.025
2590,"Teton, Wyoming",0.3826086956521739
2591,"Texas, Missouri",0.0
2592,"Texas, Oklahoma",3.5982456140350876
2593,"Thayer, Nebraska",4.026749999999999
2594,"Thomas, Kansas",3.557142857142857
2595,"Thomas, Nebraska",6.198620689655171
2596,"Throckmorton, Texas",1.96
2597,"Thurston, Nebraska",1.0875
2598,"Thurston, Washington",2.1118760757314976
2599,"Tillamook county, Oregon",0.0
2600,"Tillamook, Oregon",0.12435897435897435
2601,"Tillman, Oklahoma",1.5541666666666663
2602,"Tioga county, Pennsylvania",0.16666666666666666
2603,"Tioga, New York",0.016964285714285713
2604,"Tioga, Pennsylvania",2.8486725663716808
2605,"Tippecanoe, Indiana",4.012358490566039
2606,"Tipton, Indiana",1.49375
2607,"Tipton, Tennessee",0.0
2608,"Titus, Texas",0.052333333333333336
2609,"Todd, Kentucky",0.0
2610,"Todd, Minnesota",0.4485714285714287
2611,"Todd, South Dakota",4.0
2612,"Tolland, Connecticut",0.11676646706586827
2613,"Tom green, Texas",2.6888888888888896
2614,"Tompkins, New York",1.4970963235294117
2615,"Tooele, Utah",2.458865248226952
2616,"Toole, Montana",0.36363636363636365
2617,"Torrance, New Mexico",1.4939370689655174
2618,"Towner, North Dakota",1.28
2619,"Traill, North Dakota",7.72
2620,"Transylvania, North Carolina",0.0
2621,"Traverse, Minnesota",23.553214285714283
2622,"Travis, Texas",0.8017482517482519
2623,"Treasure, Montana",3.1666666666666665
2624,"Trego, Kansas",4.916666666666666
2625,"Trempealeau, Wisconsin",0.017857142857142856
2626,"Trigg, Kentucky",0.0
2627,"Trimble, Kentucky",0.0
2628,"Trinity, California",16.411538461538463
2629,"Trinity, Texas",0.23575862068965517
2630,"Tripp, South Dakota",4.5
2631,"Trousdale, Tennessee",0.0
2632,"Trumbull, Ohio",3.811417322834646
2633,"Tucker, West Virginia",0.0
2634,"Tulare, California",6.0387875354107665
2635,"Tulsa, Oklahoma",0.27643999999999996
2636,"Tuolumne, California",0.5364556962025316
2637,"Turner, South Dakota",1.0
2638,"Tuscaloosa, Alabama",0.0
2639,"Tuscarawas, Ohio",2.1286138613861385
2640,"Tuscola, Michigan",6.622302158273381
2641,"Twin falls, Idaho",7.127181818181818
2642,"Tyler, Texas",0.6488888888888888
2643,"Tyler, West Virginia",0.2857142857142857
2644,"Tyrrell, North Carolina",0.0
2645,"Uinta, Wyoming",4.664444444444444
2646,"Uintah, Utah",0.5013636363636363
2647,"Ulster, New York",3.987442922374431
2648,"Umatilla, Oregon",1.0554054054054056
2649,"Union county, Pennsylvania",0.0
2650,"Union parish, Louisiana",0.3333333333333333
2651,"Union, Arkansas",0.0
2652,"Union, Florida",1.2111111111111112
2653,"Union, Illinois",0.0
2654,"Union, Indiana",0.5
2655,"Union, Iowa",1.0
2656,"Union, Kentucky",0.0
2657,"Union, Louisiana",0.4126984126984127
2658,"Union, New Jersey",0.4222222222222223
2659,"Union, New Mexico",1.7360533333333334
2660,"Union, North Carolina",0.0
2661,"Union, Ohio",2.5214634146341455
2662,"Union, Oregon",1.0040540540540541
2663,"Union, Pennsylvania",0.6857142857142857
2664,"Union, South Carolina",0.0
2665,"Union, South Dakota",0.5
2666,"Union, Tennessee",0.0
2667,"Unknown, South Carolina",0.0
2668,"Upshur, Texas",0.14745454545454548
2669,"Upshur, West Virginia",0.0
2670,"Upton, Texas",0.0
2671,"Utah, Utah",1.2858382352941182
2672,"Uvalde, Texas",0.3805454545454545
2673,"Val verde, Texas",1.032235294117647
2674,"Valdez-cordova census area, Alaska",2.06
2675,"Valdez-cordova, Alaska",0.6680886075949366
2676,"Valencia, New Mexico",9.685706079295148
2677,"Valley, Idaho",1.6677419354838707
