,county,toluene
2155,"Portage county, Wisconsin",0.0
2156,"Portage, Ohio",0.07674418604651163
2157,"Portage, Wisconsin",0.0
2158,"Porter, Indiana",0.17906976744186046
2159,"Portsmouth, Virginia",0.0
2160,"Posey, Indiana",0.0
2161,"Pottawatomie, Kansas",0.025411764705882356
2162,"Pottawatomie, Oklahoma",0.020958083832335328
2163,"Pottawattamie, Iowa",0.0
2164,"Potter, Pennsylvania",0.01904761904761905
2165,"Potter, Texas",0.0
2166,"Powder river, Montana",0.0
2167,"Powell, Kentucky",0.0
2168,"Powell, Montana",0.0
2169,"Power, Idaho",12.35
2170,"Poweshiek, Iowa",0.0
2171,"Powhatan, Virginia",12.236263736263735
2172,"Prairie, Arkansas",0.0
2173,"Prairie, Montana",0.0
2174,"Pratt, Kansas",0.010816326530612246
2175,"Preble, Ohio",0.0
2176,"Presidio, Texas",0.0
2177,"Presque isle, Michigan",0.0
2178,"Preston, West Virginia",0.0
2179,"Price, Wisconsin",0.0
2180,"Prince edward, Virginia",0.0
2181,"Prince george's, Maryland",0.0
2182,"Prince george, Virginia",0.0
2183,"Prince georges, Maryland",0.0
2184,"Prince of wales-hyder, Alaska",0.0
2185,"Prince william, Virginia",0.0
2186,"Providence, Rhode Island",0.18712871287128716
2187,"Pulaski, Arkansas",0.0
2188,"Pulaski, Illinois",0.0
2189,"Pulaski, Indiana",0.0
2190,"Pulaski, Kentucky",0.0
2191,"Pulaski, Missouri",0.013877551020408161
2192,"Pulaski, Virginia",0.0
2193,"Pushmataha, Oklahoma",0.0
2194,"Putnam county, Indiana",0.0
2195,"Putnam, Florida",0.03136690647482015
2196,"Putnam, Illinois",0.0
2197,"Putnam, Indiana",0.0
2198,"Putnam, Missouri",0.0
2199,"Putnam, New York",0.0035205992509363296
2200,"Putnam, Ohio",0.0972340425531915
2201,"Putnam, Tennessee",0.0
2202,"Putnam, West Virginia",0.0
2203,"Quay, New Mexico",0.0
2204,"Queen anne's, Maryland",0.006097560975609756
2205,"Racine, Wisconsin",0.06835051546391753
2206,"Radford, Virginia",0.0
2207,"Rains, Texas",0.0
2208,"Raleigh, West Virginia",0.0
2209,"Ramsey, Minnesota",0.03048780487804878
2210,"Ramsey, North Dakota",0.0
2211,"Randall, Texas",0.015666666666666666
2212,"Randolph, Alabama",0.0
2213,"Randolph, Arkansas",0.0
2214,"Randolph, Illinois",0.0
2215,"Randolph, Indiana",0.0
2216,"Randolph, Missouri",0.0
2217,"Randolph, North Carolina",0.13100436681222707
2218,"Randolph, West Virginia",0.03428571428571429
2219,"Ransom, North Dakota",0.0
2220,"Rapides, Louisiana",0.0
2221,"Rappahannock, Virginia",0.0
2222,"Ravalli, Montana",0.003969465648854962
2223,"Rawlins, Kansas",0.0
2224,"Ray, Missouri",0.0
2225,"Reagan, Texas",0.0
2226,"Real, Texas",0.0
2227,"Red lake county, Minnesota",0.0
2228,"Red lake, Minnesota",0.2111111111111111
2229,"Red river, Louisiana",0.0
2230,"Red river, Texas",0.0
2231,"Red willow, Nebraska",0.0
2232,"Redwood, Minnesota",0.5978260869565217
2233,"Reeves, Texas",0.0
2234,"Refugio, Texas",0.0
2235,"Reno, Kansas",0.0
2236,"Rensselaer, New York",9.036842105263158
2237,"Renville, Minnesota",0.184375
2238,"Republic, Kansas",0.0
2239,"Reynolds, Missouri",0.0
2240,"Rhea, Tennessee",0.07736842105263157
2241,"Rice, Kansas",0.09555555555555556
2242,"Rice, Minnesota",0.20430107526881722
2243,"Rich, Utah",0.0
2244,"Richardson, Nebraska",0.0
2245,"Richland, Illinois",0.0
2246,"Richland, Louisiana",0.474468085106383
2247,"Richland, Montana",0.0
2248,"Richland, North Dakota",0.0
2249,"Richland, Ohio",0.016724738675958188
2250,"Richland, South Carolina",0.008645833333333333
2251,"Richland, Wisconsin",0.032819277108433735
2252,"Richmond, North Carolina",0.0
2253,"Richmond, Virginia",0.0
2254,"Riley, Kansas",0.09088888888888888
2255,"Ringgold, Iowa",5.2
2256,"Rio arriba, New Mexico",0.05881355932203391
2257,"Ripley, Indiana",0.0
2258,"Ripley, Missouri",0.0
2259,"Ritchie, West Virginia",0.016666666666666666
2260,"Riverside, California",0.015514925373134328
2261,"Roane, Tennessee",0.0
2262,"Roane, West Virginia",0.0
2263,"Roanoke, Virginia",0.05136986301369863
2264,"Roberts, South Dakota",0.0
2265,"Roberts, Texas",0.0
2266,"Robertson, Tennessee",0.0
2267,"Robertson, Texas",0.13076923076923078
2268,"Robeson, North Carolina",0.0
2269,"Rock island, Illinois",0.1014153005464481
2270,"Rock, Minnesota",0.0
2271,"Rock, Nebraska",0.0
2272,"Rock, Wisconsin",0.014074074074074074
2273,"Rockbridge, Virginia",0.0
2274,"Rockcastle, Kentucky",0.0
2275,"Rockingham, New Hampshire",0.036412315930388225
2276,"Rockingham, North Carolina",0.008433734939759036
2277,"Rockingham, Virginia",0.0
2278,"Rockland, New York",0.0025974025974025974
2279,"Roger mills, Oklahoma",0.0
2280,"Rogers, Oklahoma",0.0
2281,"Rolette, North Dakota",0.0
2282,"Rooks, Kansas",0.0908
2283,"Roosevelt, Montana",0.0
2284,"Roosevelt, New Mexico",0.0
2285,"Roscommon, Michigan",0.01764705882352941
2286,"Roseau, Minnesota",0.0
2287,"Rosebud, Montana",0.0552
2288,"Ross, Ohio",0.0
2289,"Rowan county, North Carolina",0.0
2290,"Rowan, Kentucky",0.0
2291,"Rowan, North Carolina",0.0
2292,"Runnels, Texas",0.0
2293,"Rush, Indiana",0.0
2294,"Rush, Kansas",0.0
2295,"Rusk, Texas",0.004705882352941177
2296,"Rusk, Wisconsin",0.0
2297,"Russell, Alabama",0.0
2298,"Russell, Kansas",0.093
2299,"Russell, Kentucky",0.0
2300,"Russell, Virginia",0.0
2301,"Rutherford, North Carolina",0.0
2302,"Rutherford, Tennessee",0.0
2303,"Rutland, Vermont",0.03408521303258145
2304,"Sabine, Louisiana",0.018695652173913044
2305,"Sabine, Texas",0.019444444444444445
2306,"Sac, Iowa",0.0
2307,"Sacramento county, California",0.0
2308,"Sacramento, California",0.001472942683317323
2309,"Sagadahoc, Maine",4.358974358974359
2310,"Saginaw, Michigan",0.0818181818181818
2311,"Saint bernard, Louisiana",0.0
2312,"Saint charles, Missouri",0.0
2313,"Saint clair, Michigan",0.0
2314,"Saint francois, Missouri",0.004451612903225806
2315,"Saint james, Louisiana",0.0
2316,"Saint joseph, Michigan",0.0
2317,"Saint landry, Louisiana",0.0
2318,"Saint lawrence, New York",0.06904761904761905
2319,"Saint louis, Minnesota",0.021538461538461538
2320,"Saint louis, Missouri",0.0
2321,"Saint marys, Maryland",0.0
2322,"Saint tammany, Louisiana",0.04461538461538461
2323,"Salem, New Jersey",0.012651933701657458
2324,"Salem, Virginia",0.0
2325,"Saline county, Arkansas",0.0
2326,"Saline, Arkansas",0.0
2327,"Saline, Illinois",0.0
2328,"Saline, Kansas",0.0
2329,"Saline, Missouri",0.0
2330,"Saline, Nebraska",0.0
2331,"Salt lake, Utah",0.0
2332,"Saluda, South Carolina",0.0
2333,"Sampson, North Carolina",0.024999999999999998
2334,"San augustine, Texas",0.0
2335,"San benito, California",0.022279069767441855
2336,"San bernardino county, California",0.0
2337,"San bernardino, California",0.008637770897832818
2338,"San diego county, California",0.0
2339,"San diego, California",0.5567205128205128
2340,"San francisco, California",0.0
2341,"San jacinto, Texas",0.050819672131147534
2342,"San joaquin, California",0.00255720823798627
2343,"San juan, New Mexico",0.0015555555555555557
2344,"San juan, Utah",0.00673076923076923
2345,"San juan, Washington",0.013385826771653543
2346,"San luis obispo, California",0.05162790697674418
2347,"San mateo, California",0.004924965893587994
2348,"San miguel, New Mexico",0.0
2349,"San patricio, Texas",0.0
2350,"San saba, Texas",0.0
2351,"Sanborn, South Dakota",0.2436923076923077
2352,"Sanders, Montana",0.01311111111111111
2353,"Sandoval, New Mexico",0.005336538461538463
2354,"Sandusky, Ohio",0.039449541284403665
2355,"Sangamon, Illinois",0.0
2356,"Sanilac, Michigan",0.006
2357,"Sanpete, Utah",0.01423841059602649
2358,"Santa barbara, California",0.0
2359,"Santa clara, California",0.019473046638400972
2360,"Santa cruz, Arizona",0.0
2361,"Santa cruz, California",0.007358708189158017
2362,"Santa fe, New Mexico",0.007804232804232805
2363,"Santa rosa county, Florida",0.0
2364,"Santa rosa, Florida",0.0
2365,"Sarasota, Florida",0.11214953271028037
2366,"Saratoga, New York",0.011879432624113475
2367,"Sargent, North Dakota",0.0
2368,"Sarpy, Nebraska",0.0
2369,"Sauk, Wisconsin",0.0
2370,"Saunders, Nebraska",0.017368421052631578
2371,"Sawyer, Wisconsin",0.0
2372,"Schenectady, New York",0.0
2373,"Schleicher, Texas",0.0
2374,"Schoharie, New York",0.0
2375,"Schoolcraft, Michigan",0.0
2376,"Schuyler, Illinois",0.0
2377,"Schuyler, New York",0.0
2378,"Schuylkill county, Pennsylvania",0.0
2379,"Schuylkill, Pennsylvania",0.05123839009287926
2380,"Scioto, Ohio",0.0
2381,"Scotland, Missouri",0.0
2382,"Scotland, North Carolina",0.0
2383,"Scott, Arkansas",0.0
2384,"Scott, Illinois",0.0
2385,"Scott, Indiana",0.0
2386,"Scott, Iowa",0.08321428571428571
2387,"Scott, Kansas",0.0
2388,"Scott, Kentucky",0.08333333333333333
2389,"Scott, Minnesota",0.07904761904761905
2390,"Scott, Missouri",0.012431192660550459
2391,"Scott, Tennessee",0.0
2392,"Scott, Virginia",0.0
2393,"Scotts bluff, Nebraska",0.0
2394,"Scurry, Texas",0.0
2395,"Searcy, Arkansas",0.0
2396,"Sebastian, Arkansas",0.0
2397,"Sedgwick, Kansas",0.02692307692307692
2398,"Seminole county, Florida",0.0
2399,"Seminole, Florida",0.008389513108614233
2400,"Seminole, Oklahoma",0.13785310734463277
2401,"Seneca, New York",0.0
2402,"Seneca, Ohio",0.0
2403,"Sequatchie, Tennessee",0.0
2404,"Sequoyah, Oklahoma",0.0
2405,"Sevier, Arkansas",0.0
2406,"Sevier, Tennessee",0.0
2407,"Sevier, Utah",0.0
2408,"Seward, Kansas",0.0
2409,"Seward, Nebraska",0.0
2410,"Shackelford, Texas",0.0
2411,"Shannon, Missouri",0.0
2412,"Shannon, South Dakota",0.0
2413,"Sharp county, Arkansas",0.0
2414,"Sharp, Arkansas",0.026176470588235294
2415,"Shasta, California",0.0032195121951219515
2416,"Shawano, Wisconsin",0.03790322580645161
2417,"Shawnee, Kansas",0.0
2418,"Sheboygan, Wisconsin",0.029612403100775196
2419,"Shelby, Alabama",0.0030386740331491717
2420,"Shelby, Illinois",0.014285714285714285
2421,"Shelby, Indiana",0.0
2422,"Shelby, Iowa",0.0
2423,"Shelby, Kentucky",0.0
2424,"Shelby, Missouri",0.0
2425,"Shelby, Ohio",0.03055555555555555
2426,"Shelby, Tennessee",0.0
2427,"Shelby, Texas",0.0
2428,"Shenandoah, Virginia",0.11788990825688073
2429,"Sherburne, Minnesota",0.03275862068965517
2430,"Sheridan, Kansas",0.0
2431,"Sheridan, Montana",0.0
2432,"Sheridan, Nebraska",0.0
2433,"Sheridan, North Dakota",0.0
2434,"Sheridan, Wyoming",0.0
2435,"Sherman, Kansas",0.0
2436,"Sherman, Nebraska",0.0
2437,"Sherman, Oregon",0.08
2438,"Sherman, Texas",0.0
2439,"Shiawassee, Michigan",0.012903225806451613
2440,"Shoshone, Idaho",0.0
2441,"Sibley, Minnesota",0.0
2442,"Sierra, California",0.0
2443,"Sierra, New Mexico",0.0
2444,"Silver bow, Montana",0.0
2445,"Silverbow, Montana",0.0
2446,"Simpson, Kentucky",0.0
2447,"Sioux, Iowa",0.0
2448,"Sioux, Nebraska",0.0
2449,"Sioux, North Dakota",0.0
2450,"Siskiyou, California",0.0
2451,"Sitka city and, Alaska",0.0
2452,"Skagit, Washington",0.0
2453,"Skagway, Alaska",0.0
2454,"Skamania, Washington",0.0
2455,"Slope, North Dakota",0.0
2456,"Smith, Kansas",0.12727272727272726
2457,"Smith, Tennessee",0.0
2458,"Smith, Texas",0.008932584269662923
2459,"Smyth, Virginia",0.02972972972972973
2460,"Snohomish county, Washington",0.0
2461,"Snohomish, Washington",0.006153846153846154
2462,"Snyder county, Pennsylvania",0.0
2463,"Snyder, Pennsylvania",0.24404761904761904
2464,"Socorro, New Mexico",0.0
2465,"Solano, California",0.04888059701492537
2466,"Somerset county, Pennsylvania",0.0
2467,"Somerset, Maine",0.044000000000000004
2468,"Somerset, Maryland",0.011111111111111112
2469,"Somerset, New Jersey",0.018509719222462202
2470,"Somerset, Pennsylvania",0.0064516129032258064
2471,"Somervell, Texas",0.31214285714285717
2472,"Sonoma, California",0.09978939724037761
2473,"Southampton, Virginia",0.005434782608695652
2474,"Southeast fairbanks census area, Alaska",0.0
2475,"Southeast fairbanks, Alaska",0.03222222222222222
2476,"Spartanburg, South Carolina",0.0
2477,"Spencer, Indiana",0.7857142857142857
2478,"Spink county, South Dakota",0.0
2479,"Spink, South Dakota",0.0
2480,"Spokane, Washington",0.0059340659340659345
2481,"Spotsylvania, Virginia",0.011650485436893204
2482,"St clair, Alabama",0.0
2483,"St helena, Louisiana",0.0
2484,"St joseph, Indiana",0.0
2485,"St landry, Louisiana",0.0
2486,"St lawrence, New York",0.0
2487,"St louis, Missouri",0.0
2488,"St lucie, Florida",0.085
2489,"St mary's, Maryland",0.0
2490,"St tammany, Louisiana",0.04
2491,"St. bernard, Louisiana",0.0
2492,"St. charles, Louisiana",0.0
2493,"St. charles, Missouri",0.0
2494,"St. clair county, Missouri",0.0
2495,"St. clair, Alabama",0.0
2496,"St. clair, Illinois",0.0
2497,"St. clair, Michigan",0.01818181818181818
2498,"St. clair, Missouri",0.06307692307692307
2499,"St. croix, Wisconsin",0.004390243902439024
2500,"St. francis, Arkansas",0.0
2501,"St. francois, Missouri",0.01892857142857143
2502,"St. helena, Louisiana",0.5727272727272728
2503,"St. james, Louisiana",0.0
2504,"St. john the baptist parish, Louisiana",0.0
2505,"St. john the baptist, Louisiana",0.0
2506,"St. johns, Florida",0.0
2507,"St. joseph county, Indiana",0.0
2508,"St. joseph, Indiana",0.0
2509,"St. joseph, Michigan",0.0
2510,"St. landry, Louisiana",0.0
2511,"St. lawrence, New York",0.0016129032258064516
2512,"St. louis city, Missouri",0.0
2513,"St. louis, Minnesota",0.12244897959183673
2514,"St. louis, Missouri",0.0
2515,"St. lucie, Florida",0.0
2516,"St. martin parish, Louisiana",0.0
2517,"St. martin, Louisiana",0.027941176470588233
2518,"St. mary parish, Louisiana",0.0
2519,"St. mary's county, Maryland",0.0
2520,"St. mary's, Maryland",0.04722222222222222
2521,"St. mary, Louisiana",0.0
2522,"St. tammany parish, Louisiana",0.2482352941176471
2523,"St. tammany, Louisiana",0.13052631578947368
2524,"Stafford, Kansas",0.0
2525,"Stafford, Virginia",0.0
2526,"Stanislaus, California",0.0
2527,"Stanly, North Carolina",0.0
2528,"Stanton, Kansas",0.04076923076923077
2529,"Stanton, Nebraska",0.0
2530,"Stark, Illinois",0.0
2531,"Stark, North Dakota",0.0
2532,"Stark, Ohio",0.009369085173501577
2533,"Starke, Indiana",0.0
2534,"Starr, Texas",0.0
2535,"Staunton, Virginia",0.0
2536,"Ste. genevieve, Missouri",0.0
2537,"Stearns, Minnesota",0.004471544715447155
2538,"Steele, Minnesota",0.0
2539,"Stephens, Oklahoma",0.029268292682926828
2540,"Stephens, Texas",0.0
2541,"Stephenson, Illinois",0.0
2542,"Sterling, Texas",0.0
2543,"Steuben, Indiana",0.0
2544,"Steuben, New York",0.0
2545,"Stevens, Kansas",0.0
2546,"Stevens, Minnesota",0.0
2547,"Stevens, Washington",0.0036111111111111114
2548,"Stewart, Tennessee",0.03488888888888889
2549,"Stillwater, Montana",0.0
2550,"Stoddard, Missouri",0.0
2551,"Stokes, North Carolina",0.0
2552,"Stone, Arkansas",0.03166666666666666
2553,"Stone, Missouri",0.012113821138211382
2554,"Stonewall, Texas",0.0
2555,"Storey, Nevada",0.06578947368421052
2556,"Story, Iowa",0.0
2557,"Strafford, New Hampshire",0.0812889812889813
2558,"Stutsman, North Dakota",0.0
2559,"Sublette, Wyoming",0.20316455696202532
2560,"Suffolk city, Virginia",0.04285714285714286
2561,"Suffolk, Massachusetts",0.0
2562,"Suffolk, Virginia",0.0
2563,"Sullivan, Indiana",0.0
2564,"Sullivan, Missouri",0.0
2565,"Sullivan, New Hampshire",0.0078125
2566,"Sullivan, New York",0.04959349593495935
2567,"Sullivan, Pennsylvania",0.0
2568,"Sullivan, Tennessee",0.0
2569,"Summers, West Virginia",0.0
2570,"Summit, Ohio",0.06489637305699482
2571,"Summit, Utah",0.011610486891385769
2572,"Sumner, Kansas",0.06129032258064516
2573,"Sumner, Tennessee",0.0
2574,"Sumter, Alabama",0.0
2575,"Sumter, Florida",0.0
2576,"Sumter, South Carolina",0.21966507177033492
2577,"Surry, North Carolina",0.0020909090909090908
2578,"Surry, Virginia",0.007792207792207792
2579,"Susquehanna, Pennsylvania",0.030769230769230767
2580,"Sussex, New Jersey",0.07830095403295748
2581,"Sussex, Virginia",0.012307692307692308
2582,"Sutter, California",0.059298245614035086
2583,"Sutton, Texas",0.0
2584,"Suwannee, Florida",0.0
2585,"Swain, North Carolina",0.0
2586,"Sweet grass, Montana",0.0
2587,"Sweetwater county, Wyoming",0.0
2588,"Sweetwater, Wyoming",0.0
2589,"Swift county, Minnesota",0.0
2590,"Swift, Minnesota",0.02702702702702703
2591,"Swisher, Texas",0.0
2592,"Switzerland, Indiana",0.0
2593,"Talbot, Maryland",0.0
2594,"Talladega, Alabama",0.021761658031088083
2595,"Tallapoosa, Alabama",0.0
2596,"Tama, Iowa",0.036111111111111115
2597,"Taney, Missouri",0.020841121495327103
2598,"Tangipahoa parish, Louisiana",0.0
2599,"Tangipahoa, Louisiana",0.0
2600,"Taos, New Mexico",0.1426222222222222
2601,"Tarrant, Texas",0.04802675585284281
2602,"Taylor, Florida",0.0
2603,"Taylor, Kentucky",0.0
2604,"Taylor, Texas",0.016666666666666666
2605,"Taylor, West Virginia",0.0
2606,"Taylor, Wisconsin",0.0
2607,"Tazewell, Illinois",0.0
2608,"Tazewell, Virginia",0.0
2609,"Tehama, California",0.0
2610,"Tensas, Louisiana",0.0
2611,"Terrebonne, Louisiana",0.0
2612,"Terrell, Texas",0.0
2613,"Terry, Texas",0.0
2614,"Teton, Idaho",0.0
2615,"Teton, Montana",24.545454545454547
2616,"Teton, Wyoming",0.0
2617,"Texas, Missouri",0.026363636363636363
2618,"Texas, Oklahoma",0.0
2619,"Thayer, Nebraska",0.0
2620,"Thomas, Kansas",0.0
2621,"Thomas, Nebraska",0.0
2622,"Throckmorton, Texas",0.0
2623,"Thurston, Nebraska",0.0
2624,"Thurston, Washington",0.015420560747663552
2625,"Tillamook county, Oregon",0.0
2626,"Tillamook, Oregon",0.0
2627,"Tillman, Oklahoma",0.0
2628,"Tioga county, Pennsylvania",0.0
2629,"Tioga, New York",0.0
2630,"Tioga, Pennsylvania",0.0
2631,"Tippecanoe, Indiana",0.0
2632,"Tipton, Indiana",0.0
2633,"Tipton, Tennessee",0.0
2634,"Titus, Texas",0.03125
2635,"Todd, Kentucky",0.0
2636,"Todd, Minnesota",0.04583333333333334
2637,"Todd, South Dakota",0.0
2638,"Tolland, Connecticut",0.09999057492931199
2639,"Tom green, Texas",0.0
2640,"Tompkins, New York",0.0
2641,"Tooele, Utah",0.0
2642,"Toole, Montana",0.0
2643,"Torrance, New Mexico",0.006111111111111111
2644,"Towner, North Dakota",0.0
2645,"Traill, North Dakota",0.0
2646,"Transylvania, North Carolina",0.009523809523809523
2647,"Traverse, Minnesota",0.0
2648,"Travis, Texas",0.05298804780876493
2649,"Treasure, Montana",0.0
2650,"Trego, Kansas",0.0
2651,"Trempealeau, Wisconsin",0.0
2652,"Trigg, Kentucky",0.0
2653,"Trimble, Kentucky",0.0
2654,"Trinity, California",0.0
2655,"Trinity, Texas",0.06060606060606061
2656,"Tripp, South Dakota",0.0
2657,"Trousdale, Tennessee",0.0
2658,"Trumbull, Ohio",0.15360294117647058
2659,"Tucker, West Virginia",0.1956521739130435
2660,"Tulare, California",0.009760928961748634
2661,"Tulsa, Oklahoma",0.0
2662,"Tuolumne, California",0.10562874251497008
2663,"Turner, South Dakota",0.0
2664,"Tuscaloosa, Alabama",0.0
2665,"Tuscarawas, Ohio",0.0038271604938271606
2666,"Tuscola, Michigan",0.0
2667,"Twin falls, Idaho",0.0
2668,"Tyler, Texas",0.024324324324324326
2669,"Tyler, West Virginia",0.0
2670,"Tyrrell, North Carolina",0.0
2671,"Uinta, Wyoming",0.0
2672,"Uintah, Utah",0.0
2673,"Ulster, New York",0.33332460732984287
2674,"Umatilla, Oregon",0.0406015037593985
2675,"Unicoi, Tennessee",0.0
2676,"Union county, Pennsylvania",0.0
2677,"Union parish, Louisiana",0.0
2678,"Union, Arkansas",0.0178099173553719
2679,"Union, Florida",0.0
2680,"Union, Illinois",0.0
2681,"Union, Indiana",0.0
2682,"Union, Iowa",0.0
2683,"Union, Kentucky",0.0
2684,"Union, Louisiana",0.0560655737704918
2685,"Union, New Jersey",0.0
2686,"Union, New Mexico",0.029411764705882353
2687,"Union, North Carolina",0.0
2688,"Union, Ohio",0.0
2689,"Union, Oregon",0.0
2690,"Union, Pennsylvania",0.0
2691,"Union, South Carolina",0.0
2692,"Union, South Dakota",0.0
2693,"Union, Tennessee",0.0
2694,"Unknown, South Carolina",0.0
2695,"Upshur, Texas",0.00828125
2696,"Upshur, West Virginia",0.0
2697,"Upton, Texas",0.0
2698,"Utah, Utah",0.0
2699,"Uvalde, Texas",0.0
2700,"Val verde, Texas",0.0
2701,"Valdez-cordova census area, Alaska",0.0
2702,"Valdez-cordova, Alaska",0.05302752293577981
2703,"Valencia, New Mexico",0.07883928571428571
2704,"Valley, Idaho",0.0
2705,"Valley, Montana",0.015151515151515152
2706,"Valley, Nebraska",0.0
2707,"Van buren, Arkansas",0.0
2708,"Van buren, Michigan",0.004629629629629629
2709,"Van buren, Tennessee",0.0
2710,"Van wert, Ohio",0.12434782608695652
2711,"Van zandt, Texas",0.08791666666666667
2712,"Vance, North Carolina",0.0
2713,"Vanderburgh, Indiana",0.0
2714,"Venango county, Pennsylvania",0.0
2715,"Venango, Pennsylvania",0.0
2716,"Ventura, California",0.005538461538461539
2717,"Vermilion, Illinois",0.0
2718,"Vermilion, Louisiana",0.025333333333333333
2719,"Vermillion county, Indiana",0.0
2720,"Vermillion, Indiana",0.0
2721,"Vernon, Louisiana",0.0
2722,"Vernon, Missouri",0.0
2723,"Vernon, Wisconsin",0.0
2724,"Victoria, Texas",0.09578947368421054
2725,"Vigo, Indiana",0.0
2726,"Vilas, Wisconsin",0.0
2727,"Vinton, Ohio",0.0
2728,"Volusia, Florida",0.017230769230769234
2729,"Wabash, Illinois",0.0
2730,"Wabash, Indiana",0.0
2731,"Wabasha, Minnesota",0.0
2732,"Wabaunsee, Kansas",0.1052
2733,"Wade hampton, Alaska",0.0926086956521739
2734,"Wadena, Minnesota",0.18799999999999997
2735,"Wagoner, Oklahoma",0.015405405405405404
2736,"Wahkiakum, Washington",0.0
2737,"Wake, North Carolina",0.08006898761213155
2738,"Wakulla, Florida",0.0
2739,"Waldo, Maine",0.02145695364238411
2740,"Walker, Alabama",0.0
2741,"Walker, Texas",0.014285714285714285
2742,"Walla walla, Washington",0.01015463917525773
2743,"Wallace, Kansas",0.0
2744,"Waller, Texas",0.12545454545454546
2745,"Wallowa, Oregon",23.80952380952381
2746,"Walsh, North Dakota",0.0
2747,"Walton, Florida",0.0
2748,"Walworth, South Dakota",0.0
2749,"Walworth, Wisconsin",0.003697478991596639
2750,"Wapello, Iowa",0.0
2751,"Ward, North Dakota",0.0
2752,"Ward, Texas",0.0
2753,"Warren county, Pennsylvania",0.0
2754,"Warren, Illinois",0.0
2755,"Warren, Indiana",0.0
2756,"Warren, Iowa",0.0
2757,"Warren, Kentucky",0.0
2758,"Warren, Missouri",0.0
2759,"Warren, New Jersey",0.008858447488584473
2760,"Warren, New York",0.050862068965517246
2761,"Warren, North Carolina",0.0
2762,"Warren, Ohio",0.12428571428571428
2763,"Warren, Pennsylvania",0.0
2764,"Warren, Tennessee",0.0
2765,"Warren, Virginia",0.0
2766,"Warrick, Indiana",0.0
2767,"Wasatch, Utah",0.0
2768,"Wasco, Oregon",0.0
2769,"Waseca, Minnesota",0.0
2770,"Washakie, Wyoming",0.0
2771,"Washburn, Wisconsin",0.0
2772,"Washington county, Florida",0.0
2773,"Washington county, Pennsylvania",0.0
2774,"Washington county, Rhode Island",0.0
2775,"Washington parish, Louisiana",0.0
2776,"Washington, Alabama",0.0
2777,"Washington, Arkansas",0.0
2778,"Washington, Florida",0.0
2779,"Washington, Idaho",0.0
2780,"Washington, Illinois",0.0
2781,"Washington, Indiana",0.0
2782,"Washington, Iowa",0.15476190476190477
2783,"Washington, Kansas",0.026060606060606062
2784,"Washington, Kentucky",0.0
2785,"Washington, Louisiana",0.0
2786,"Washington, Maine",0.2732142857142857
2787,"Washington, Maryland",0.029197080291970802
2788,"Washington, Minnesota",0.006666666666666667
2789,"Washington, Missouri",0.0
2790,"Washington, Nebraska",0.0
2791,"Washington, New York",0.04012875536480687
2792,"Washington, North Carolina",0.0
2793,"Washington, Ohio",0.0
2794,"Washington, Oklahoma",0.0
2795,"Washington, Oregon",0.0
2796,"Washington, Pennsylvania",0.04259259259259259
2797,"Washington, Rhode Island",0.0538878842676311
2798,"Washington, Tennessee",0.0
2799,"Washington, Texas",0.023076923076923075
2800,"Washington, Utah",0.0
2801,"Washington, Vermont",0.0
2802,"Washington, Virginia",0.0
2803,"Washington, Wisconsin",0.011241050119331745
2804,"Washita, Oklahoma",0.0
2805,"Washoe, Nevada",0.08314671814671816
2806,"Washtenaw, Michigan",0.0
2807,"Watauga, North Carolina",0.0
2808,"Watonwan, Minnesota",0.0125
2809,"Waukesha, Wisconsin",0.03826691380908248
2810,"Waupaca, Wisconsin",0.013277777777777776
2811,"Waushara, Wisconsin",0.0
2812,"Wayne, Illinois",0.0
2813,"Wayne, Indiana",0.0
2814,"Wayne, Kentucky",0.0
2815,"Wayne, Michigan",0.0
2816,"Wayne, Missouri",0.0
2817,"Wayne, Nebraska",0.0
2818,"Wayne, New York",0.0
2819,"Wayne, North Carolina",0.0
2820,"Wayne, Ohio",0.01407859078590786
2821,"Wayne, Pennsylvania",0.01303030303030303
2822,"Wayne, Tennessee",0.0
2823,"Wayne, Utah",0.0
2824,"Wayne, West Virginia",0.0
2825,"Waynesboro city, Virginia",0.0
2826,"Weakley, Tennessee",0.0
2827,"Webb county, Texas",0.0
2828,"Webb, Texas",0.0
2829,"Weber, Utah",0.0
2830,"Webster, Iowa",0.05952380952380952
2831,"Webster, Kentucky",0.0
2832,"Webster, Louisiana",0.09236220472440944
2833,"Webster, Missouri",0.012666666666666666
2834,"Webster, Nebraska",0.0
2835,"Webster, West Virginia",42.857142857142854
2836,"Wells, Indiana",0.0
2837,"Wells, North Dakota",0.0
2838,"West baton rouge, Louisiana",0.05263157894736842
2839,"West carroll parish, Louisiana",0.0
2840,"West carroll, Louisiana",0.03058823529411765
2841,"West feliciana, Louisiana",0.0
2842,"Westchester, New York",0.06513075965130759
2843,"Westmoreland, Pennsylvania",0.0
2844,"Westmoreland, Virginia",0.23303418803418804
2845,"Weston, Wyoming",0.0
2846,"Wetzel, West Virginia",0.015625
2847,"Wexford, Michigan",0.0
2848,"Wharton, Texas",0.043283582089552235
2849,"Whatcom, Washington",0.004918032786885246
2850,"Wheatland, Montana",0.0
2851,"Wheeler, Nebraska",0.0
2852,"Wheeler, Oregon",0.0
2853,"Wheeler, Texas",0.0
2854,"White pine, Nevada",0.024999999999999998
