,county,barium
2028,"Pemiscot, Missouri",117.53769230769231
2029,"Pend oreille, Washington",37.65416666666666
2030,"Pender, North Carolina",0.0
2031,"Pendleton, Kentucky",15.0
2032,"Pendleton, West Virginia",135.73529411764707
2033,"Pennington, Minnesota",91.25555555555555
2034,"Pennington, South Dakota",68.002
2035,"Penobscot, Maine",24.48531818181817
2036,"Peoria, Illinois",83.52343434343435
2037,"Pepin, Wisconsin",24.085384615384616
2038,"Perkins, Nebraska",157.75
2039,"Perquimans, North Carolina",0.0
2040,"Perry county, Pennsylvania",18.0
2041,"Perry, Alabama",159.58333333333334
2042,"Perry, Arkansas",57.6888888888889
2043,"Perry, Illinois",26.3
2044,"Perry, Indiana",29.0
2045,"Perry, Kentucky",37.833333333333336
2046,"Perry, Missouri",82.52786885245902
2047,"Perry, Ohio",66.03423076923076
2048,"Perry, Pennsylvania",102.83249999999998
2049,"Perry, Tennessee",19.2
2050,"Pershing, Nevada",38.705882352941174
2051,"Person, North Carolina",0.0
2052,"Petersburg, Alaska",8.94
2053,"Petroleum, Montana",0.0
2054,"Pettis, Missouri",131.11518072289158
2055,"Phelps, Missouri",83.78888888888889
2056,"Phelps, Nebraska",89.63888888888889
2057,"Philadelphia, Pennsylvania",30.0
2058,"Phillips, Arkansas",48.88235294117648
2059,"Phillips, Kansas",211.1
2060,"Phillips, Montana",0.0
2061,"Piatt, Illinois",119.40681818181817
2062,"Pickaway, Ohio",69.45729411764707
2063,"Pickens, Alabama",1.75
2064,"Pickens, South Carolina",0.0
2065,"Pierce county, Washington",0.0
2066,"Pierce, Nebraska",151.79375
2067,"Pierce, North Dakota",27.8
2068,"Pierce, Washington",0.244377990430622
2069,"Pierce, Wisconsin",31.148142857142854
2070,"Pike, Alabama",3.8848484848484843
2071,"Pike, Arkansas",9.433333333333335
2072,"Pike, Illinois",94.90645161290323
2073,"Pike, Indiana",28.833333333333332
2074,"Pike, Kentucky",211.13333333333333
2075,"Pike, Missouri",46.6125
2076,"Pike, Ohio",39.839999999999996
2077,"Pike, Pennsylvania",50.34871794871795
2078,"Pima, Arizona",54.62862823061631
2079,"Pinal, Arizona",57.78264462809918
2080,"Pine, Minnesota",61.74400000000001
2081,"Pinellas, Florida",12.90625
2082,"Pipestone, Minnesota",80.87142857142855
2083,"Piscataquis, Maine",6.008108108108107
2084,"Pitt, North Carolina",0.0
2085,"Pittsburg, Oklahoma",30.62727272727273
2086,"Pittsylvania, Virginia",14.25
2087,"Piute, Utah",15.777777777777779
2088,"Placer, California",13.795594713656389
2089,"Plaquemines, Louisiana",14.8625
2090,"Platte, Missouri",71.11818181818182
2091,"Platte, Nebraska",220.33333333333334
2092,"Platte, Wyoming",13.333333333333334
2093,"Pleasants, West Virginia",94.96666666666665
2094,"Plumas, California",17.72394366197183
2095,"Plymouth, Iowa",0.0
2096,"Plymouth, Massachusetts",12.15669014084507
2097,"Pocahontas, Iowa",0.0
2098,"Pocahontas, West Virginia",58.584444444444436
2099,"Poinsett, Arkansas",33.03703703703704
2100,"Pointe coupee parish, Louisiana",0.0
2101,"Pointe coupee, Louisiana",31.645945945945947
2102,"Polk, Arkansas",7.216666666666666
2103,"Polk, Florida",21.871245421245412
2104,"Polk, Iowa",35.13333333333333
2105,"Polk, Minnesota",52.84545454545455
2106,"Polk, Missouri",141.45172413793108
2107,"Polk, Nebraska",161.0
2108,"Polk, North Carolina",0.0
2109,"Polk, Oregon",0.12
2110,"Polk, Tennessee",12.0
2111,"Polk, Texas",192.76307692307688
2112,"Polk, Wisconsin",29.342857142857135
2113,"Pondera, Montana",43.77777777777778
2114,"Pontotoc, Oklahoma",52.666666666666664
2115,"Pope, Arkansas",14.484210526315792
2116,"Pope, Illinois",41.15
2117,"Pope, Minnesota",97.6857142857143
2118,"Portage county, Wisconsin",22.0
2119,"Portage, Ohio",77.50061349693252
2120,"Portage, Wisconsin",31.044
2121,"Porter, Indiana",73.38125000000001
2122,"Portsmouth, Virginia",30.0
2123,"Posey, Indiana",186.47
2124,"Pottawatomie, Kansas",155.2037037037037
2125,"Pottawatomie, Oklahoma",151.05714285714285
2126,"Pottawattamie, Iowa",146.66666666666666
2127,"Potter, Pennsylvania",277.4
2128,"Potter, Texas",98.27272727272727
2129,"Powell, Kentucky",12.0
2130,"Powell, Montana",62.333333333333336
2131,"Power, Idaho",129.7058823529412
2132,"Powhatan, Virginia",27.995454545454546
2133,"Prairie, Arkansas",72.9
2134,"Prairie, Montana",0.0
2135,"Pratt, Kansas",266.93095238095236
2136,"Preble, Ohio",619.0896721311476
2137,"Presidio, Texas",20.142857142857142
2138,"Presque isle, Michigan",29.0
2139,"Preston, West Virginia",132.3390243902439
2140,"Price, Wisconsin",18.075454545454548
2141,"Prince edward, Virginia",16.0
2142,"Prince george's, Maryland",82.45
2143,"Prince george, Virginia",90.53061224489795
2144,"Prince georges, Maryland",0.0
2145,"Prince of wales-hyder, Alaska",3.8616666666666664
2146,"Prince william, Virginia",78.01774193548388
2147,"Providence, Rhode Island",18.613541125541126
2148,"Pulaski, Arkansas",26.48214285714286
2149,"Pulaski, Illinois",131.2
2150,"Pulaski, Indiana",104.5375
2151,"Pulaski, Kentucky",21.38888888888889
2152,"Pulaski, Missouri",65.75425531914894
2153,"Pulaski, Virginia",26.07297297297297
2154,"Pushmataha, Oklahoma",30.1
2155,"Putnam county, Indiana",300.0
2156,"Putnam, Florida",13.696969696969695
2157,"Putnam, Illinois",134.9046153846154
2158,"Putnam, Indiana",175.5
2159,"Putnam, Missouri",76.58333333333333
2160,"Putnam, New York",40.52164179104477
2161,"Putnam, Ohio",14.592999999999998
2162,"Putnam, Tennessee",730.0
2163,"Putnam, West Virginia",28.09166666666667
2164,"Quay, New Mexico",56.39571428571429
2165,"Queen anne's, Maryland",99.02380952380952
2166,"Racine, Wisconsin",50.28434426229508
2167,"Radford, Virginia",10.5
2168,"Rains, Texas",61.62499999999999
2169,"Raleigh, West Virginia",130.76153846153846
2170,"Ramsey, Minnesota",62.49310344827586
2171,"Ramsey, North Dakota",82.96666666666667
2172,"Randall, Texas",85.20588235294115
2173,"Randolph, Alabama",5.541666666666667
2174,"Randolph, Arkansas",43.340909090909086
2175,"Randolph, Illinois",46.87897959183673
2176,"Randolph, Indiana",147.07142857142858
2177,"Randolph, Missouri",33.45
2178,"Randolph, North Carolina",0.16404494382022472
2179,"Randolph, West Virginia",163.65365853658537
2180,"Ransom, North Dakota",19.03
2181,"Rapides, Louisiana",2.2184873949579833
2182,"Rappahannock, Virginia",8.214285714285714
2183,"Ravalli, Montana",11.253333333333334
2184,"Rawlins, Kansas",82.9090909090909
2185,"Ray, Missouri",214.1
2186,"Reagan, Texas",27.75
2187,"Real, Texas",44.24444444444444
2188,"Red lake county, Minnesota",82.13333333333333
2189,"Red lake, Minnesota",28.299999999999997
2190,"Red river, Louisiana",1.0629629629629629
2191,"Red river, Texas",10.96
2192,"Red willow, Nebraska",111.375
2193,"Redwood, Minnesota",36.05714285714286
2194,"Reeves, Texas",14.557142857142855
2195,"Refugio, Texas",121.22500000000001
2196,"Reno, Kansas",175.7912087912088
2197,"Rensselaer, New York",130.973593220339
2198,"Renville, Minnesota",173.5
2199,"Renville, North Dakota",87.85
2200,"Republic, Kansas",231.30769230769232
2201,"Reynolds, Missouri",35.03333333333333
2202,"Rhea, Tennessee",59.0
2203,"Rice, Kansas",229.52
2204,"Rice, Minnesota",70.3057142857143
2205,"Rich, Utah",77.25
2206,"Richardson, Nebraska",104.86923076923078
2207,"Richland, Illinois",25.442857142857147
2208,"Richland, Louisiana",1.2027777777777777
2209,"Richland, Montana",16.434782608695652
2210,"Richland, North Dakota",93.24600000000001
2211,"Richland, Ohio",47.355000000000004
2212,"Richland, South Carolina",3.7157894736842105
2213,"Richland, Wisconsin",20.80441860465116
2214,"Richmond, North Carolina",0.0
2215,"Richmond, Virginia",5.40625
2216,"Riley, Kansas",248.4
2217,"Rio arriba, New Mexico",68.88517142857141
2218,"Ripley, Indiana",21.685714285714283
2219,"Ripley, Missouri",29.77368421052632
2220,"Ritchie, West Virginia",25.516666666666666
2221,"Riverside, California",31.088753159224943
2222,"Roane, Tennessee",42.96923076923077
2223,"Roane, West Virginia",16.708333333333332
2224,"Roanoke, Virginia",44.67280701754386
2225,"Roberts, South Dakota",15.174999999999999
2226,"Roberts, Texas",330.6666666666667
2227,"Robertson, Tennessee",32.0
2228,"Robertson, Texas",101.16842105263157
2229,"Robeson, North Carolina",0.0
2230,"Rock island, Illinois",330.4463414634145
2231,"Rock, Minnesota",92.89999999999999
2232,"Rock, Nebraska",131.84
2233,"Rock, Wisconsin",53.331896551724135
2234,"Rockbridge, Virginia",21.143589743589743
2235,"Rockcastle, Kentucky",17.0
2236,"Rockingham, New Hampshire",22.497931034482765
2237,"Rockingham, North Carolina",0.352112676056338
2238,"Rockingham, Virginia",19.740517241379308
2239,"Rockland, New York",181.09197530864196
2240,"Roger mills, Oklahoma",284.6
2241,"Rogers, Oklahoma",47.8
2242,"Rolette, North Dakota",60.1475
2243,"Rooks, Kansas",188.5090909090909
2244,"Roosevelt, Montana",0.0
2245,"Roosevelt, New Mexico",48.161515151515154
2246,"Roscommon, Michigan",25.555555555555557
2247,"Roseau, Minnesota",78.34583333333333
2248,"Rosebud, Montana",39.88
2249,"Ross, Ohio",51.669999999999995
2250,"Rowan county, North Carolina",0.0
2251,"Rowan, Kentucky",24.0
2252,"Rowan, North Carolina",0.3897058823529412
2253,"Runnels, Texas",215.33333333333334
2254,"Rush, Indiana",172.15714285714284
2255,"Rush, Kansas",95.09428571428572
2256,"Rusk, Texas",50.38328125000002
2257,"Rusk, Wisconsin",31.03030303030303
2258,"Russell, Alabama",21.219354838709677
2259,"Russell, Kansas",60.04545454545455
2260,"Russell, Kentucky",11.333333333333334
2261,"Russell, Virginia",72.2875
2262,"Rutherford, North Carolina",0.0
2263,"Rutherford, Tennessee",11.0
2264,"Rutland, Vermont",27.664301075268813
2265,"Sabine, Louisiana",38.38787878787879
2266,"Sabine, Texas",104.8590625
2267,"Sacramento county, California",61.666666666666664
2268,"Sacramento, California",57.52247203579419
2269,"Sagadahoc, Maine",10.211904761904762
2270,"Saginaw, Michigan",107.14285714285714
2271,"Saint bernard, Louisiana",2.9499999999999997
2272,"Saint charles, Missouri",77.69793103448276
2273,"Saint clair, Michigan",122.5
2274,"Saint francois, Missouri",25.813181818181818
2275,"Saint james, Louisiana",15.060000000000002
2276,"Saint joseph, Michigan",255.0
2277,"Saint landry, Louisiana",0.0
2278,"Saint lawrence, New York",105.51333333333332
2279,"Saint louis, Minnesota",10.9125
2280,"Saint louis, Missouri",118.88461538461539
2281,"Saint tammany, Louisiana",0.42000000000000004
2282,"Salem, New Jersey",47.06855172413792
2283,"Salem, Virginia",9.0
2284,"Saline county, Arkansas",25.28333333333333
2285,"Saline, Arkansas",30.639999999999997
2286,"Saline, Illinois",9.85
2287,"Saline, Kansas",56.55714285714286
2288,"Saline, Missouri",38.85
2289,"Saline, Nebraska",112.35000000000001
2290,"Salt lake, Utah",89.30801603206412
2291,"Saluda, South Carolina",17.1
2292,"Sampson, North Carolina",0.0
2293,"San augustine, Texas",25.688235294117646
2294,"San benito, California",40.53636363636364
2295,"San bernardino county, California",0.0
2296,"San bernardino, California",17.800773993808047
2297,"San diego county, California",15.818181818181818
2298,"San diego, California",37.43610598626103
2299,"San francisco, California",5.124186046511628
2300,"San jacinto, Texas",193.48571428571432
2301,"San joaquin, California",107.92694366197185
2302,"San juan, New Mexico",30.537024137931038
2303,"San juan, Utah",52.827586206896555
2304,"San juan, Washington",36.180851063829785
2305,"San luis obispo, California",115.89160530191461
2306,"San mateo, California",94.35445739910314
2307,"San miguel, New Mexico",66.8355072463768
2308,"San patricio, Texas",134.92857142857142
2309,"San saba, Texas",73.9125
2310,"Sanborn, South Dakota",11.975
2311,"Sanders, Montana",56.0
2312,"Sandoval, New Mexico",58.18411111111112
2313,"Sandusky, Ohio",30.018181818181823
2314,"Sangamon, Illinois",50.24775555555555
2315,"Sanilac, Michigan",90.0
2316,"Sanpete, Utah",106.08311494252874
2317,"Santa barbara, California",28.576122931442086
2318,"Santa clara, California",74.60740517241382
2319,"Santa cruz, Arizona",35.060344827586206
2320,"Santa cruz, California",7.848346456692913
2321,"Santa fe, New Mexico",113.1513756
2322,"Santa rosa county, Florida",22.771428571428572
2323,"Santa rosa, Florida",27.447058823529407
2324,"Sarasota, Florida",9.34814814814815
2325,"Saratoga, New York",150.27110481586405
2326,"Sargent, North Dakota",23.604000000000003
2327,"Sarpy, Nebraska",160.7225
2328,"Sauk, Wisconsin",18.43427272727272
2329,"Saunders, Nebraska",128.58666666666664
2330,"Sawyer, Wisconsin",21.882368421052632
2331,"Schenectady, New York",90.40208333333334
2332,"Schleicher, Texas",171.0
2333,"Schoharie, New York",192.16342105263158
2334,"Schoolcraft, Michigan",3.3333333333333335
2335,"Schuyler, Illinois",129.25
2336,"Schuyler, New York",86.13888888888889
2337,"Schuylkill, Pennsylvania",30.563265306122446
2338,"Scioto, Ohio",27.4
2339,"Scotland, Missouri",41.95
2340,"Scotland, North Carolina",0.0
2341,"Scott, Arkansas",14.200000000000001
2342,"Scott, Illinois",55.682500000000005
2343,"Scott, Indiana",22.25
2344,"Scott, Iowa",166.96428571428572
2345,"Scott, Kansas",80.22222222222223
2346,"Scott, Kentucky",22.333333333333332
2347,"Scott, Minnesota",90.11785714285713
2348,"Scott, Missouri",256.43
2349,"Scott, Tennessee",6.1
2350,"Scott, Virginia",14.785714285714286
2351,"Scotts bluff, Nebraska",86.69454545454546
2352,"Scurry, Texas",68.98
2353,"Searcy, Arkansas",24.62857142857143
2354,"Sebastian, Arkansas",8.692
2355,"Sedgwick, Kansas",125.31702127659574
2356,"Seminole county, Florida",13.4
2357,"Seminole, Florida",11.840322580645157
2358,"Seminole, Oklahoma",107.19285714285715
2359,"Seneca, New York",36.36388888888889
2360,"Seneca, Ohio",38.55555555555556
2361,"Sequoyah, Oklahoma",30.47
2362,"Sevier, Arkansas",9.85
2363,"Sevier, Tennessee",66.05454545454546
2364,"Sevier, Utah",55.73992673992674
2365,"Seward, Kansas",37.458333333333336
2366,"Seward, Nebraska",142.8
2367,"Shackelford, Texas",163.0
2368,"Shannon, Missouri",22.099999999999998
2369,"Shannon, South Dakota",52.22222222222222
2370,"Sharp county, Arkansas",12.924999999999999
2371,"Sharp, Arkansas",19.53448275862069
2372,"Shasta, California",25.060335195530726
2373,"Shawano, Wisconsin",36.42528301886792
2374,"Shawnee, Kansas",151.15
2375,"Sheboygan, Wisconsin",38.709728070175444
2376,"Shelby, Alabama",9.931034482758621
2377,"Shelby, Illinois",106.99999999999997
2378,"Shelby, Indiana",256.5928571428571
2379,"Shelby, Kentucky",1.0714285714285714
2380,"Shelby, Missouri",77.46666666666665
2381,"Shelby, Ohio",66.0934426229508
2382,"Shelby, Tennessee",17.357142857142858
2383,"Shelby, Texas",46.21428571428571
2384,"Shenandoah, Virginia",37.17777777777778
2385,"Sherburne, Minnesota",34.69111111111111
2386,"Sheridan, Kansas",93.5
2387,"Sheridan, Montana",0.0
2388,"Sheridan, Nebraska",101.425
2389,"Sheridan, North Dakota",15.2
2390,"Sheridan, Wyoming",0.0
2391,"Sherman, Kansas",111.0952380952381
2392,"Sherman, Nebraska",184.85714285714286
2393,"Sherman, Oregon",8.3
2394,"Sherman, Texas",45.075
2395,"Shiawassee, Michigan",117.72727272727273
2396,"Shoshone, Idaho",40.885714285714286
2397,"Sibley, Minnesota",34.98
2398,"Sierra, California",21.613333333333333
2399,"Sierra, New Mexico",19.673846153846153
2400,"Silver bow, Montana",0.0
2401,"Silverbow, Montana",14.571428571428571
2402,"Simpson, Kentucky",32.0
2403,"Sioux, Iowa",24.0
2404,"Sioux, Nebraska",131.5
2405,"Sioux, North Dakota",13.7
2406,"Siskiyou, California",7.35
2407,"Sitka city and, Alaska",5.46
2408,"Skagit, Washington",6.277777777777778
2409,"Skagway, Alaska",59.0
2410,"Skamania, Washington",1.6774999999999998
2411,"Slope, North Dakota",14.4
2412,"Smith, Kansas",217.4
2413,"Smith, Tennessee",20.0
2414,"Smith, Texas",46.08434482758623
2415,"Smyth, Virginia",19.7
2416,"Snohomish county, Washington",5.666666666666667
2417,"Snohomish, Washington",5.054857142857142
2418,"Snyder county, Pennsylvania",63.93333333333334
2419,"Snyder, Pennsylvania",57.60370370370371
2420,"Socorro, New Mexico",37.17949245283019
2421,"Solano, California",63.98587435456108
2422,"Somerset, Maine",8.440379746835445
2423,"Somerset, Maryland",5.038461538461538
2424,"Somerset, New Jersey",126.51578512396694
2425,"Somerset, Pennsylvania",188.89090909090908
2426,"Somervell, Texas",88.585
2427,"Sonoma, California",61.31872469635627
2428,"Southampton, Virginia",12.657534246575343
2429,"Southeast fairbanks census area, Alaska",73.75
2430,"Southeast fairbanks, Alaska",61.439166666666665
2431,"Spartanburg, South Carolina",0.0
2432,"Spencer, Indiana",45.92
2433,"Spink county, South Dakota",0.0
2434,"Spink, South Dakota",0.0
2435,"Spokane, Washington",29.148540145985404
2436,"Spotsylvania, Virginia",9.052631578947368
2437,"St clair, Alabama",0.0
2438,"St helena, Louisiana",1.9250000000000003
2439,"St joseph, Indiana",80.6875
2440,"St landry, Louisiana",59.21111111111111
2441,"St lawrence, New York",76.77777777777777
2442,"St louis, Missouri",75.1
2443,"St tammany, Louisiana",1.15
2444,"St. bernard, Louisiana",20.677777777777777
2445,"St. charles, Louisiana",16.8
2446,"St. charles, Missouri",68.54425
2447,"St. clair county, Missouri",45.95
2448,"St. clair, Alabama",3.5
2449,"St. clair, Illinois",65.76333333333334
2450,"St. clair, Michigan",65.0
2451,"St. clair, Missouri",47.21538461538462
2452,"St. croix, Wisconsin",12.57258064516129
2453,"St. francis, Arkansas",34.400000000000006
2454,"St. francois, Missouri",59.74677419354839
2455,"St. helena, Louisiana",11.163636363636364
2456,"St. james, Louisiana",19.95909090909091
2457,"St. john the baptist parish, Louisiana",3.483333333333333
2458,"St. john the baptist, Louisiana",13.046153846153846
2459,"St. johns, Florida",44.854929577464794
2460,"St. joseph county, Indiana",0.0
2461,"St. joseph, Indiana",67.38928571428572
2462,"St. joseph, Michigan",77.6125
2463,"St. landry, Louisiana",73.96944444444445
2464,"St. lawrence, New York",66.74886363636362
2465,"St. louis city, Missouri",36.15
2466,"St. louis, Minnesota",26.29591836734694
2467,"St. louis, Missouri",161.31666666666666
2468,"St. lucie, Florida",40.805000000000014
2469,"St. martin parish, Louisiana",333.3333333333333
2470,"St. martin, Louisiana",397.88505747126436
2471,"St. mary parish, Louisiana",9.942857142857141
2472,"St. mary's, Maryland",6.033846153846154
2473,"St. mary, Louisiana",66.51351351351352
2474,"St. tammany parish, Louisiana",1.8741935483870968
2475,"St. tammany, Louisiana",2.3775193798449608
2476,"Stafford, Kansas",242.35294117647058
2477,"Stafford, Virginia",7.428571428571429
2478,"Stanislaus, California",66.62281481481484
2479,"Stanly, North Carolina",0.0
2480,"Stanton, Kansas",22.25
2481,"Stanton, Nebraska",165.56666666666666
2482,"Stark, Illinois",11.575
2483,"Stark, North Dakota",40.05
2484,"Stark, Ohio",101.10641578947371
2485,"Starke, Indiana",97.19999999999999
2486,"Starr, Texas",92.8875
2487,"Staunton, Virginia",5.6499999999999995
2488,"Ste. genevieve, Missouri",45.46000000000001
2489,"Stearns, Minnesota",88.45487804878047
2490,"Steele, Minnesota",100.37
2491,"Stephens, Oklahoma",158.94444444444446
2492,"Stephens, Texas",222.0
2493,"Stephenson, Illinois",447.3856363636364
2494,"Sterling, Texas",104.43333333333334
2495,"Steuben, Indiana",181.51153846153846
2496,"Steuben, New York",232.36060913705583
2497,"Stevens, Kansas",22.0
2498,"Stevens, Minnesota",4.326666666666667
2499,"Stevens, Washington",75.08658536585365
2500,"Stewart, Tennessee",14.666666666666666
2501,"Stillwater, Montana",23.696153846153848
2502,"Stoddard, Missouri",118.30270270270272
2503,"Stokes, North Carolina",9.0
2504,"Stone, Arkansas",21.96666666666667
2505,"Stone, Missouri",23.5223076923077
2506,"Stonewall, Texas",62.400000000000006
2507,"Storey, Nevada",41.88235294117647
2508,"Story, Iowa",247.5
2509,"Strafford, New Hampshire",7.880555555555556
2510,"Stutsman, North Dakota",22.532857142857146
2511,"Sublette, Wyoming",4.685714285714286
2512,"Suffolk city, Virginia",2840.0
2513,"Suffolk, Massachusetts",8.24391304347826
2514,"Suffolk, Virginia",4.0
2515,"Sullivan, Indiana",65.31666666666666
2516,"Sullivan, Missouri",33.57272727272727
2517,"Sullivan, New Hampshire",11.530909090909091
2518,"Sullivan, New York",126.21493212669684
2519,"Sullivan, Pennsylvania",77.75
2520,"Sullivan, Tennessee",32.5
2521,"Summers, West Virginia",19.883333333333336
2522,"Summit, Ohio",65.90227272727272
2523,"Summit, Utah",101.09411764705882
2524,"Sumner, Kansas",105.39285714285714
2525,"Sumner, Tennessee",26.818181818181817
2526,"Sumter, Alabama",48.1875
2527,"Sumter, Florida",11.002884615384618
2528,"Sumter, South Carolina",13.150442477876107
2529,"Surry, North Carolina",0.0
2530,"Surry, Virginia",0.0
2531,"Susquehanna, Pennsylvania",228.72222222222223
2532,"Sussex, New Jersey",56.52313817330211
2533,"Sussex, Virginia",55.92
2534,"Sutter, California",132.64333333333335
2535,"Sutton, Texas",183.25
2536,"Suwannee, Florida",9.737499999999999
2537,"Swain, North Carolina",0.0
2538,"Sweet grass, Montana",18.181818181818183
2539,"Sweetwater county, Wyoming",0.0
2540,"Sweetwater, Wyoming",5.814516129032258
2541,"Swift county, Minnesota",558.0
2542,"Swift, Minnesota",194.85999999999999
2543,"Swisher, Texas",92.625
2544,"Switzerland, Indiana",48.0
2545,"Talbot, Maryland",37.12
2546,"Talladega, Alabama",10.743478260869564
2547,"Tallapoosa, Alabama",0.0
2548,"Taney, Missouri",18.199953271028026
2549,"Tangipahoa parish, Louisiana",0.0
2550,"Tangipahoa, Louisiana",0.0
2551,"Taos, New Mexico",50.4011268115942
2552,"Tarrant, Texas",33.10324675324677
2553,"Taylor, Florida",10.95
2554,"Taylor, Kentucky",6.166666666666667
2555,"Taylor, Texas",146.4625
2556,"Taylor, West Virginia",26.53333333333333
2557,"Taylor, Wisconsin",39.30769230769231
2558,"Tazewell, Illinois",118.38859649122809
2559,"Tazewell, Virginia",12.447727272727274
2560,"Tehama, California",27.199253731343283
2561,"Tensas, Louisiana",110.63157894736842
2562,"Terrebonne, Louisiana",10.030000000000001
2563,"Terrell, Texas",92.45
2564,"Terry, Texas",68.04285714285714
2565,"Teton, Idaho",15.473684210526315
2566,"Teton, Montana",36.1578947368421
2567,"Teton, Wyoming",25.294642857142858
2568,"Texas, Missouri",31.481818181818173
2569,"Texas, Oklahoma",87.06333333333335
2570,"Thayer, Nebraska",209.3695652173913
2571,"Thomas, Kansas",88.57142857142857
2572,"Thomas, Nebraska",58.65714285714285
2573,"Throckmorton, Texas",158.0
2574,"Thurston, Nebraska",66.58571428571427
2575,"Thurston, Washington",0.11337868480725624
2576,"Tillamook county, Oregon",0.48450000000000004
2577,"Tillamook, Oregon",0.0
2578,"Tillman, Oklahoma",171.88235294117646
2579,"Tioga county, Pennsylvania",114.0
2580,"Tioga, New York",30.853982300884955
2581,"Tioga, Pennsylvania",445.99333333333345
2582,"Tippecanoe, Indiana",134.7921052631579
2583,"Tipton, Indiana",351.43333333333334
2584,"Tipton, Tennessee",101.33333333333333
2585,"Titus, Texas",42.12833333333333
2586,"Todd, Kentucky",23.666666666666668
2587,"Todd, Minnesota",123.17500000000001
2588,"Todd, South Dakota",135.33333333333334
2589,"Tolland, Connecticut",23.65047923322684
2590,"Tom green, Texas",119.61851851851853
2591,"Tompkins, New York",207.32015503875968
2592,"Tooele, Utah",102.62545454545455
2593,"Toole, Montana",13.363636363636363
2594,"Torrance, New Mexico",81.0514827586207
2595,"Towner, North Dakota",6.6
2596,"Traill, North Dakota",42.35
2597,"Transylvania, North Carolina",0.0
2598,"Traverse, Minnesota",34.34
2599,"Travis, Texas",57.14357142857143
2600,"Treasure, Montana",0.0
2601,"Trego, Kansas",216.66666666666666
2602,"Trempealeau, Wisconsin",14.414339622641508
2603,"Trigg, Kentucky",33.714285714285715
2604,"Trimble, Kentucky",18.0
2605,"Trinity, California",0.624
2606,"Trinity, Texas",40.0755172413793
2607,"Tripp, South Dakota",82.63333333333334
2608,"Trousdale, Tennessee",22.0
2609,"Trumbull, Ohio",135.37286666666665
2610,"Tucker, West Virginia",55.81282051282051
2611,"Tulare, California",46.35963278008299
2612,"Tulsa, Oklahoma",39.333333333333336
2613,"Tuolumne, California",6.75
2614,"Turner, South Dakota",26.550000000000004
2615,"Tuscaloosa, Alabama",4.444444444444445
2616,"Tuscarawas, Ohio",73.66607142857143
2617,"Tuscola, Michigan",48.4
2618,"Twin falls, Idaho",12.7964
2619,"Tyler, Texas",137.31555555555556
2620,"Tyler, West Virginia",68.66470588235293
2621,"Tyrrell, North Carolina",0.0
2622,"Uinta, Wyoming",50.0
2623,"Uintah, Utah",35.77777777777778
2624,"Ulster, New York",79.71989247311826
2625,"Umatilla, Oregon",23.32867647058823
2626,"Union county, Pennsylvania",10.0
2627,"Union parish, Louisiana",0.0
2628,"Union, Arkansas",22.61855670103093
2629,"Union, Florida",14.899999999999999
2630,"Union, Illinois",58.4
2631,"Union, Indiana",20.5
2632,"Union, Iowa",60.0
2633,"Union, Kentucky",28.333333333333332
2634,"Union, Louisiana",2.045901639344262
2635,"Union, New Jersey",158.2375
2636,"Union, New Mexico",71.90990833333335
2637,"Union, North Carolina",2.230769230769231
2638,"Union, Ohio",22.02702702702703
2639,"Union, Oregon",30.10545454545455
2640,"Union, Pennsylvania",12.5
2641,"Union, South Carolina",0.0
2642,"Union, South Dakota",14.95
2643,"Union, Tennessee",18.475
2644,"Unknown, South Carolina",72.0
2645,"Upshur, Texas",46.70909090909092
2646,"Upshur, West Virginia",42.61666666666667
2647,"Upton, Texas",27.95
2648,"Utah, Utah",45.342816901408455
2649,"Uvalde, Texas",57.568181818181806
2650,"Val verde, Texas",114.59411764705882
2651,"Valdez-cordova, Alaska",28.10538461538461
2652,"Valencia, New Mexico",8.512331
2653,"Valley, Idaho",38.23529411764706
2654,"Valley, Montana",13.333333333333334
2655,"Valley, Nebraska",151.5375
2656,"Van buren, Arkansas",9.700000000000001
2657,"Van buren, Michigan",130.26315789473685
2658,"Van wert, Ohio",5.570000000000001
2659,"Van zandt, Texas",56.524444444444434
2660,"Vance, North Carolina",0.0
2661,"Vanderburgh, Indiana",34.0
2662,"Venango, Pennsylvania",63.6
2663,"Ventura, California",27.137833594976428
2664,"Vermilion, Illinois",212.68053571428567
2665,"Vermilion, Louisiana",367.92727272727274
2666,"Vermillion county, Indiana",55.0
2667,"Vermillion, Indiana",74.02173913043478
2668,"Vernon, Louisiana",3.519565217391305
2669,"Vernon, Missouri",114.23478260869565
2670,"Vernon, Wisconsin",35.62559999999999
2671,"Victoria, Texas",787.1465116279069
2672,"Vigo, Indiana",48.69473684210525
2673,"Vilas, Wisconsin",9.003333333333334
2674,"Vinton, Ohio",93.36181818181818
2675,"Volusia, Florida",18.63299492385787
2676,"Wabash, Illinois",112.51666666666667
2677,"Wabash, Indiana",120.09545454545454
2678,"Wabasha, Minnesota",47.48461538461538
2679,"Wabaunsee, Kansas",95.96296296296296
2680,"Wade hampton, Alaska",37.928666666666665
2681,"Wadena, Minnesota",198.5153846153846
2682,"Wagoner, Oklahoma",46.3
2683,"Wahkiakum, Washington",0.0
2684,"Wake, North Carolina",0.9990234375
2685,"Wakulla, Florida",13.797142857142855
2686,"Waldo, Maine",19.62083333333334
2687,"Walker, Alabama",2.1818181818181817
2688,"Walker, Texas",126.74583333333332
