,county,thallium
2223,"Roanoke, Virginia",0.0
2224,"Roberts, South Dakota",0.0
2225,"Roberts, Texas",0.0
2226,"Robertson, Tennessee",0.0
2227,"Robertson, Texas",0.0
2228,"Robeson, North Carolina",0.0
2229,"Rock island, Illinois",0.008130081300813009
2230,"Rock, Minnesota",0.0
2231,"Rock, Nebraska",0.0
2232,"Rock, Wisconsin",0.22358778625954195
2233,"Rockbridge, Virginia",0.0
2234,"Rockcastle, Kentucky",0.0
2235,"Rockingham, New Hampshire",1.6040816326530611
2236,"Rockingham, North Carolina",0.0
2237,"Rockingham, Virginia",0.0
2238,"Rockland, New York",0.0
2239,"Roger mills, Oklahoma",0.0
2240,"Rogers, Oklahoma",0.0
2241,"Rolette, North Dakota",0.0
2242,"Rooks, Kansas",0.0
2243,"Roosevelt, Montana",0.0
2244,"Roosevelt, New Mexico",0.00375
2245,"Roscommon, Michigan",0.0
2246,"Roseau, Minnesota",0.0
2247,"Rosebud, Montana",0.0
2248,"Ross, Ohio",0.0
2249,"Rowan county, North Carolina",0.0
2250,"Rowan, Kentucky",0.0
2251,"Rowan, North Carolina",0.0
2252,"Runnels, Texas",0.0
2253,"Rush, Indiana",0.0
2254,"Rush, Kansas",0.0
2255,"Rusk, Texas",0.06544444444444446
2256,"Rusk, Wisconsin",0.0
2257,"Russell, Alabama",0.0
2258,"Russell, Kansas",0.0
2259,"Russell, Kentucky",0.21666666666666667
2260,"Russell, Virginia",0.0
2261,"Rutherford, North Carolina",0.0
2262,"Rutherford, Tennessee",0.0
2263,"Rutland, Vermont",0.0
2264,"Sabine, Louisiana",0.0
2265,"Sabine, Texas",0.01693103448275862
2266,"Sacramento county, California",0.0
2267,"Sacramento, California",0.003471444568868981
2268,"Sagadahoc, Maine",0.0
2269,"Saginaw, Michigan",0.0
2270,"Saint bernard, Louisiana",0.0
2271,"Saint charles, Missouri",0.0
2272,"Saint clair, Michigan",0.0
2273,"Saint francois, Missouri",0.0
2274,"Saint james, Louisiana",0.0
2275,"Saint joseph, Michigan",0.0
2276,"Saint landry, Louisiana",0.0
2277,"Saint lawrence, New York",0.16645161290322577
2278,"Saint louis, Minnesota",0.0
2279,"Saint louis, Missouri",0.0
2280,"Saint tammany, Louisiana",0.09090909090909091
2281,"Salem, New Jersey",0.009517241379310346
2282,"Salem, Virginia",0.0
2283,"Saline county, Arkansas",0.0
2284,"Saline, Arkansas",0.0
2285,"Saline, Illinois",0.0
2286,"Saline, Kansas",0.0
2287,"Saline, Missouri",0.0
2288,"Saline, Nebraska",0.0
2289,"Salt lake, Utah",0.024191117092866758
2290,"Saluda, South Carolina",0.0
2291,"Sampson, North Carolina",0.022727272727272728
2292,"San augustine, Texas",0.021411764705882352
2293,"San benito, California",0.01
2294,"San bernardino county, California",0.0
2295,"San bernardino, California",0.00466105094263939
2296,"San diego county, California",0.0
2297,"San diego, California",0.0
2298,"San francisco, California",0.0
2299,"San jacinto, Texas",0.0
2300,"San joaquin, California",0.0032487309644670054
2301,"San juan, New Mexico",0.0
2302,"San juan, Utah",0.033107142857142856
2303,"San juan, Washington",0.0
2304,"San luis obispo, California",0.015267175572519083
2305,"San mateo, California",0.0
2306,"San miguel, New Mexico",0.0
2307,"San patricio, Texas",0.08342857142857144
2308,"San saba, Texas",0.0
2309,"Sanborn, South Dakota",0.0
2310,"Sanders, Montana",0.0
2311,"Sandoval, New Mexico",0.17336808510638302
2312,"Sandusky, Ohio",0.02727272727272727
2313,"Sangamon, Illinois",0.0
2314,"Sanilac, Michigan",0.013793103448275864
2315,"Sanpete, Utah",0.0
2316,"Santa barbara, California",0.0
2317,"Santa clara, California",3.260869565217392e-05
2318,"Santa cruz, Arizona",0.03620689655172414
2319,"Santa cruz, California",0.0015772870662460567
2320,"Santa fe, New Mexico",0.02993203846153846
2321,"Santa rosa county, Florida",0.0
2322,"Santa rosa, Florida",0.014285714285714285
2323,"Sarasota, Florida",0.0
2324,"Saratoga, New York",0.00872093023255814
2325,"Sargent, North Dakota",0.0
2326,"Sarpy, Nebraska",0.0
2327,"Sauk, Wisconsin",0.0019090909090909093
2328,"Saunders, Nebraska",0.0
2329,"Sawyer, Wisconsin",0.0
2330,"Schenectady, New York",0.0
2331,"Schleicher, Texas",0.25
2332,"Schoharie, New York",0.0
2333,"Schoolcraft, Michigan",0.0
2334,"Schuyler, Illinois",0.0
2335,"Schuyler, New York",0.037037037037037035
2336,"Schuylkill, Pennsylvania",0.04204081632653062
2337,"Scioto, Ohio",0.0
2338,"Scotland, Missouri",0.0
2339,"Scotland, North Carolina",0.0
2340,"Scott, Arkansas",0.0
2341,"Scott, Illinois",0.0
2342,"Scott, Indiana",0.0
2343,"Scott, Iowa",0.0
2344,"Scott, Kansas",0.0
2345,"Scott, Kentucky",0.0
2346,"Scott, Minnesota",0.0
2347,"Scott, Missouri",0.0
2348,"Scott, Tennessee",0.0
2349,"Scott, Virginia",0.0
2350,"Scotts bluff, Nebraska",0.0
2351,"Scurry, Texas",0.0
2352,"Searcy, Arkansas",0.0
2353,"Sebastian, Arkansas",0.0
2354,"Sedgwick, Kansas",0.0
2355,"Seminole county, Florida",0.0
2356,"Seminole, Florida",0.04687500000000001
2357,"Seminole, Oklahoma",0.0
2358,"Seneca, New York",0.0
2359,"Seneca, Ohio",0.0
2360,"Sequoyah, Oklahoma",0.1
2361,"Sevier, Arkansas",0.0
2362,"Sevier, Tennessee",0.0
2363,"Sevier, Utah",0.02550170648464164
2364,"Seward, Kansas",0.0
2365,"Seward, Nebraska",0.0
2366,"Shackelford, Texas",0.0
2367,"Shannon, Missouri",0.0
2368,"Shannon, South Dakota",0.0
2369,"Sharp county, Arkansas",0.0
2370,"Sharp, Arkansas",0.0
2371,"Shasta, California",0.0
2372,"Shawano, Wisconsin",0.0
2373,"Shawnee, Kansas",0.0
2374,"Sheboygan, Wisconsin",0.0040526315789473685
2375,"Shelby, Alabama",0.017241379310344827
2376,"Shelby, Illinois",0.0
2377,"Shelby, Indiana",0.0
2378,"Shelby, Kentucky",0.0
2379,"Shelby, Missouri",0.0
2380,"Shelby, Ohio",0.0
2381,"Shelby, Tennessee",0.0
2382,"Shelby, Texas",0.051371428571428575
2383,"Shenandoah, Virginia",0.0
2384,"Sherburne, Minnesota",0.0
2385,"Sheridan, Kansas",0.0
2386,"Sheridan, Montana",0.0
2387,"Sheridan, Nebraska",0.0
2388,"Sheridan, North Dakota",0.0
2389,"Sheridan, Wyoming",0.38461538461538464
2390,"Sherman, Kansas",0.0
2391,"Sherman, Nebraska",0.0
2392,"Sherman, Oregon",0.0
2393,"Sherman, Texas",0.0
2394,"Shiawassee, Michigan",0.0
2395,"Shoshone, Idaho",0.0
2396,"Sibley, Minnesota",0.0
2397,"Sierra, California",0.0
2398,"Sierra, New Mexico",0.057692307692307696
2399,"Silver bow, Montana",0.0
2400,"Silverbow, Montana",0.0
2401,"Simpson, Kentucky",0.0
2402,"Sioux, Iowa",0.0
2403,"Sioux, Nebraska",0.0
2404,"Sioux, North Dakota",0.0
2405,"Siskiyou, California",0.0
2406,"Sitka city and, Alaska",0.0
2407,"Skagit, Washington",0.0
2408,"Skagway, Alaska",0.0
2409,"Skamania, Washington",0.0
2410,"Slope, North Dakota",0.0
2411,"Smith, Kansas",0.0
2412,"Smith, Tennessee",0.0
2413,"Smith, Texas",0.02234027777777777
2414,"Smyth, Virginia",0.0
2415,"Snohomish county, Washington",0.0
2416,"Snohomish, Washington",0.0
2417,"Snyder county, Pennsylvania",0.0
2418,"Snyder, Pennsylvania",0.0
2419,"Socorro, New Mexico",0.0
2420,"Solano, California",0.00540394973070018
2421,"Somerset, Maine",0.0
2422,"Somerset, Maryland",0.0
2423,"Somerset, New Jersey",0.02727272727272727
2424,"Somerset, Pennsylvania",0.0
2425,"Somervell, Texas",0.0
2426,"Sonoma, California",0.00667340748230536
2427,"Southampton, Virginia",0.0
2428,"Southeast fairbanks census area, Alaska",0.0
2429,"Southeast fairbanks, Alaska",0.0
2430,"Spartanburg, South Carolina",0.0
2431,"Spencer, Indiana",0.0
2432,"Spink county, South Dakota",0.0
2433,"Spink, South Dakota",0.0
2434,"Spokane, Washington",0.0
2435,"Spotsylvania, Virginia",0.0
2436,"St clair, Alabama",0.0
2437,"St helena, Louisiana",0.0
2438,"St joseph, Indiana",0.0
2439,"St landry, Louisiana",0.0
2440,"St lawrence, New York",0.0
2441,"St louis, Missouri",0.0
2442,"St tammany, Louisiana",0.0
2443,"St. bernard, Louisiana",0.1111111111111111
2444,"St. charles, Louisiana",0.0
2445,"St. charles, Missouri",0.0
2446,"St. clair county, Missouri",0.0
2447,"St. clair, Alabama",0.0
2448,"St. clair, Illinois",0.0
2449,"St. clair, Michigan",0.0
2450,"St. clair, Missouri",0.0
2451,"St. croix, Wisconsin",0.0
2452,"St. francis, Arkansas",0.0
2453,"St. francois, Missouri",0.0
2454,"St. helena, Louisiana",0.0
2455,"St. james, Louisiana",0.0
2456,"St. john the baptist parish, Louisiana",0.0
2457,"St. john the baptist, Louisiana",0.0
2458,"St. johns, Florida",0.005479452054794521
2459,"St. joseph county, Indiana",0.0
2460,"St. joseph, Indiana",0.0
2461,"St. joseph, Michigan",0.0
2462,"St. landry, Louisiana",0.0
2463,"St. lawrence, New York",0.0
2464,"St. louis city, Missouri",0.0
2465,"St. louis, Minnesota",0.0
2466,"St. louis, Missouri",0.0
2467,"St. lucie, Florida",0.11269841269841269
2468,"St. martin parish, Louisiana",0.0
2469,"St. martin, Louisiana",0.0
2470,"St. mary parish, Louisiana",0.0
2471,"St. mary's, Maryland",0.0
2472,"St. mary, Louisiana",0.0
2473,"St. tammany parish, Louisiana",0.0
2474,"St. tammany, Louisiana",0.0
2475,"Stafford, Kansas",0.0
2476,"Stafford, Virginia",0.0
2477,"Stanislaus, California",0.0
2478,"Stanly, North Carolina",0.0
2479,"Stanton, Kansas",0.0
2480,"Stanton, Nebraska",0.0
2481,"Stark, Illinois",0.0
2482,"Stark, North Dakota",0.0
2483,"Stark, Ohio",0.0
2484,"Starke, Indiana",0.0
2485,"Starr, Texas",0.004875
2486,"Staunton, Virginia",0.0
2487,"Ste. genevieve, Missouri",0.0
2488,"Stearns, Minnesota",0.0
2489,"Steele, Minnesota",0.0
2490,"Stephens, Oklahoma",0.0
2491,"Stephens, Texas",0.081
2492,"Stephenson, Illinois",0.0
2493,"Sterling, Texas",0.0
2494,"Steuben, Indiana",0.0
2495,"Steuben, New York",0.01048913043478261
2496,"Stevens, Kansas",0.0
2497,"Stevens, Minnesota",0.0
2498,"Stevens, Washington",0.0
2499,"Stewart, Tennessee",0.0
2500,"Stillwater, Montana",0.0
2501,"Stoddard, Missouri",0.0
2502,"Stokes, North Carolina",0.0
2503,"Stone, Arkansas",0.0
2504,"Stone, Missouri",0.0
2505,"Stonewall, Texas",0.0
2506,"Storey, Nevada",0.0
2507,"Story, Iowa",0.0
2508,"Strafford, New Hampshire",0.0
2509,"Stutsman, North Dakota",0.0
2510,"Sublette, Wyoming",0.0
2511,"Suffolk city, Virginia",0.0
2512,"Suffolk, Massachusetts",0.0
2513,"Suffolk, Virginia",0.0
2514,"Sullivan, Indiana",0.19999999999999998
2515,"Sullivan, Missouri",0.0
2516,"Sullivan, New Hampshire",0.0
2517,"Sullivan, New York",0.029166666666666667
2518,"Sullivan, Pennsylvania",0.0
2519,"Sullivan, Tennessee",0.0
2520,"Summers, West Virginia",0.0
2521,"Summit, Ohio",0.00411522633744856
2522,"Summit, Utah",0.027380952380952377
2523,"Sumner, Kansas",0.0
2524,"Sumner, Tennessee",0.0
2525,"Sumter, Alabama",0.0
2526,"Sumter, Florida",0.08750000000000001
2527,"Sumter, South Carolina",0.0
2528,"Surry, North Carolina",0.0
2529,"Surry, Virginia",0.0
2530,"Susquehanna, Pennsylvania",0.0
2531,"Sussex, New Jersey",0.011892523364485982
2532,"Sussex, Virginia",0.0
2533,"Sutter, California",0.0
2534,"Sutton, Texas",0.06225
2535,"Suwannee, Florida",0.14375
2536,"Swain, North Carolina",0.0
2537,"Sweet grass, Montana",0.0
2538,"Sweetwater county, Wyoming",0.125
2539,"Sweetwater, Wyoming",0.057142857142857134
2540,"Swift county, Minnesota",0.0
2541,"Swift, Minnesota",0.0
2542,"Swisher, Texas",0.0
2543,"Switzerland, Indiana",0.0
2544,"Talbot, Maryland",0.0
2545,"Talladega, Alabama",0.028985507246376812
2546,"Tallapoosa, Alabama",0.0
2547,"Taney, Missouri",0.0
2548,"Tangipahoa parish, Louisiana",0.0
2549,"Tangipahoa, Louisiana",0.0
2550,"Taos, New Mexico",0.0
2551,"Tarrant, Texas",0.038840579710144936
2552,"Taylor, Florida",0.0
2553,"Taylor, Kentucky",0.0
2554,"Taylor, Texas",0.0
2555,"Taylor, West Virginia",0.0
2556,"Taylor, Wisconsin",0.0
2557,"Tazewell, Illinois",0.017241379310344827
2558,"Tazewell, Virginia",0.0
2559,"Tehama, California",0.0
2560,"Tensas, Louisiana",0.0
2561,"Terrebonne, Louisiana",0.0
2562,"Terrell, Texas",0.0
2563,"Terry, Texas",0.0
2564,"Teton, Idaho",0.0
2565,"Teton, Montana",0.0
2566,"Teton, Wyoming",0.011607142857142858
2567,"Texas, Missouri",0.0
2568,"Texas, Oklahoma",0.0
2569,"Thayer, Nebraska",0.0
2570,"Thomas, Kansas",0.0
2571,"Thomas, Nebraska",0.0
2572,"Throckmorton, Texas",0.032
2573,"Thurston, Nebraska",0.0
2574,"Thurston, Washington",0.0
2575,"Tillamook county, Oregon",0.0
2576,"Tillamook, Oregon",0.0
2577,"Tillman, Oklahoma",0.0
2578,"Tioga county, Pennsylvania",0.0
2579,"Tioga, New York",0.008928571428571428
2580,"Tioga, Pennsylvania",0.03571428571428571
2581,"Tippecanoe, Indiana",0.031842105263157894
2582,"Tipton, Indiana",0.0
2583,"Tipton, Tennessee",0.0
2584,"Titus, Texas",0.0
2585,"Todd, Kentucky",0.0
2586,"Todd, Minnesota",0.0
2587,"Todd, South Dakota",0.0
2588,"Tolland, Connecticut",0.0
2589,"Tom green, Texas",0.0
2590,"Tompkins, New York",0.0
2591,"Tooele, Utah",0.05454545454545454
2592,"Toole, Montana",0.0
2593,"Torrance, New Mexico",0.0
2594,"Towner, North Dakota",0.0
2595,"Traill, North Dakota",0.0
2596,"Transylvania, North Carolina",0.0
2597,"Traverse, Minnesota",0.0
2598,"Travis, Texas",0.015804195804195804
2599,"Treasure, Montana",0.0
2600,"Trego, Kansas",0.0
2601,"Trempealeau, Wisconsin",0.0
2602,"Trigg, Kentucky",0.0
2603,"Trimble, Kentucky",0.0
2604,"Trinity, California",0.0
2605,"Trinity, Texas",0.08673333333333332
2606,"Tripp, South Dakota",0.0
2607,"Trousdale, Tennessee",0.0
2608,"Trumbull, Ohio",0.0
2609,"Tucker, West Virginia",0.0
2610,"Tulare, California",0.010483769633507853
2611,"Tulsa, Oklahoma",0.0
2612,"Tuolumne, California",0.0
2613,"Turner, South Dakota",0.0
2614,"Tuscaloosa, Alabama",0.0
2615,"Tuscarawas, Ohio",0.0732142857142857
2616,"Tuscola, Michigan",0.03333333333333333
2617,"Twin falls, Idaho",0.0
2618,"Tyler, Texas",0.0
2619,"Tyler, West Virginia",0.0
2620,"Tyrrell, North Carolina",0.0
2621,"Uinta, Wyoming",0.0
2622,"Uintah, Utah",0.07863636363636363
2623,"Ulster, New York",0.6443850267379679
2624,"Umatilla, Oregon",0.0
2625,"Union county, Pennsylvania",0.0
2626,"Union parish, Louisiana",0.0
2627,"Union, Arkansas",0.0
2628,"Union, Florida",0.0
2629,"Union, Illinois",0.0
2630,"Union, Indiana",0.0
2631,"Union, Iowa",0.0
2632,"Union, Kentucky",0.0
2633,"Union, Louisiana",0.0
2634,"Union, New Jersey",0.0
2635,"Union, New Mexico",0.0
2636,"Union, North Carolina",0.0
2637,"Union, Ohio",0.0
2638,"Union, Oregon",0.0
2639,"Union, Pennsylvania",0.0
2640,"Union, South Carolina",0.0
2641,"Union, South Dakota",0.0
2642,"Union, Tennessee",0.0
2643,"Unknown, South Carolina",0.0
2644,"Upshur, Texas",0.11075
2645,"Upshur, West Virginia",0.0
2646,"Upton, Texas",0.0
2647,"Utah, Utah",0.08676737160120845
2648,"Uvalde, Texas",0.0692272727272727
2649,"Val verde, Texas",0.36711764705882355
2650,"Valdez-cordova, Alaska",0.002085185185185185
2651,"Valencia, New Mexico",0.0
2652,"Valley, Idaho",0.0
2653,"Valley, Montana",0.0
2654,"Valley, Nebraska",0.0
2655,"Van buren, Arkansas",0.0
2656,"Van buren, Michigan",0.018421052631578946
2657,"Van wert, Ohio",0.0
2658,"Van zandt, Texas",0.0314
2659,"Vance, North Carolina",0.0
2660,"Vanderburgh, Indiana",0.0
2661,"Venango, Pennsylvania",0.15384615384615385
2662,"Ventura, California",0.03601412872841444
2663,"Vermilion, Illinois",0.018518518518518517
2664,"Vermilion, Louisiana",0.0
2665,"Vermillion county, Indiana",0.0
2666,"Vermillion, Indiana",0.008695652173913044
2667,"Vernon, Louisiana",0.0
2668,"Vernon, Missouri",0.0
2669,"Vernon, Wisconsin",0.0
2670,"Victoria, Texas",0.02721212121212121
2671,"Vigo, Indiana",0.07894736842105263
2672,"Vilas, Wisconsin",0.0
2673,"Vinton, Ohio",0.0
2674,"Volusia, Florida",0.030964467005076136
2675,"Wabash, Illinois",0.0
2676,"Wabash, Indiana",0.0
2677,"Wabasha, Minnesota",0.0
2678,"Wabaunsee, Kansas",0.0
2679,"Wade hampton, Alaska",0.0
2680,"Wadena, Minnesota",0.0
2681,"Wagoner, Oklahoma",0.0
2682,"Wahkiakum, Washington",0.0
2683,"Wake, North Carolina",0.004225490196078432
2684,"Wakulla, Florida",0.0
2685,"Waldo, Maine",0.0
2686,"Walker, Alabama",0.057272727272727274
2687,"Walker, Texas",0.0
2688,"Walla walla, Washington",0.0
2689,"Wallace, Kansas",0.0
2690,"Waller, Texas",0.0
2691,"Wallowa, Oregon",0.0
2692,"Walsh, North Dakota",0.0
2693,"Walton, Florida",0.0
2694,"Walworth, South Dakota",0.0
2695,"Walworth, Wisconsin",0.009241379310344827
2696,"Wapello, Iowa",0.0
2697,"Ward, North Dakota",0.0
2698,"Ward, Texas",0.0
2699,"Warren county, Pennsylvania",0.0
2700,"Warren, Illinois",0.0
2701,"Warren, Indiana",0.0
2702,"Warren, Kentucky",0.0
2703,"Warren, Missouri",0.024923076923076923
2704,"Warren, New Jersey",0.006787330316742082
2705,"Warren, New York",0.0
2706,"Warren, North Carolina",0.0
2707,"Warren, Ohio",0.0
2708,"Warren, Pennsylvania",0.0
2709,"Warren, Tennessee",0.0
2710,"Warren, Virginia",0.0
2711,"Warrick, Indiana",0.0
2712,"Wasatch, Utah",0.08917777777777777
2713,"Wasco, Oregon",0.0
2714,"Waseca, Minnesota",0.0
2715,"Washakie, Wyoming",0.30000000000000004
2716,"Washburn, Wisconsin",0.0
2717,"Washington county, Florida",0.0
2718,"Washington county, Pennsylvania",0.0
2719,"Washington county, Rhode Island",0.0
2720,"Washington parish, Louisiana",0.0
2721,"Washington, Alabama",0.0
2722,"Washington, Arkansas",0.0
2723,"Washington, Florida",0.0
2724,"Washington, Idaho",0.0
2725,"Washington, Illinois",0.0
2726,"Washington, Indiana",0.0
2727,"Washington, Iowa",0.0
2728,"Washington, Kansas",0.0
2729,"Washington, Kentucky",0.0
2730,"Washington, Louisiana",0.027777777777777776
2731,"Washington, Maine",0.0
2732,"Washington, Maryland",0.0
2733,"Washington, Minnesota",0.0
2734,"Washington, Missouri",0.0
2735,"Washington, Nebraska",0.0
2736,"Washington, New York",0.009615384615384616
2737,"Washington, North Carolina",0.0
2738,"Washington, Ohio",0.0
2739,"Washington, Oklahoma",0.0
2740,"Washington, Oregon",0.0
2741,"Washington, Pennsylvania",0.0
2742,"Washington, Rhode Island",0.009259259259259259
2743,"Washington, Tennessee",0.0
2744,"Washington, Texas",0.0
2745,"Washington, Utah",0.04307228915662651
2746,"Washington, Vermont",0.0
2747,"Washington, Virginia",0.0
2748,"Washington, Wisconsin",0.024295302013422816
2749,"Washita, Oklahoma",0.36000000000000004
2750,"Washoe, Nevada",0.0
2751,"Washtenaw, Michigan",0.0
2752,"Watauga, North Carolina",0.0
2753,"Watonwan, Minnesota",0.0
2754,"Waukesha, Wisconsin",0.0
2755,"Waupaca, Wisconsin",0.0
2756,"Waushara, Wisconsin",0.0
2757,"Wayne, Illinois",0.0
2758,"Wayne, Indiana",0.0
2759,"Wayne, Kentucky",0.0
2760,"Wayne, Michigan",0.0
2761,"Wayne, Missouri",0.0
2762,"Wayne, Nebraska",0.0
2763,"Wayne, New York",0.0
2764,"Wayne, North Carolina",0.0
2765,"Wayne, Ohio",0.017435897435897435
2766,"Wayne, Pennsylvania",0.0
2767,"Wayne, Tennessee",0.0
2768,"Wayne, Utah",0.1842162162162162
2769,"Wayne, West Virginia",0.0
2770,"Waynesboro city, Virginia",0.0
2771,"Weakley, Tennessee",0.0
2772,"Webb county, Texas",0.0
2773,"Webb, Texas",0.05057142857142858
2774,"Weber, Utah",0.009625668449197862
2775,"Webster, Iowa",0.0
2776,"Webster, Kentucky",0.0
2777,"Webster, Louisiana",0.0
2778,"Webster, Missouri",0.0
2779,"Webster, Nebraska",0.0
2780,"Webster, West Virginia",0.0
2781,"Wells, Indiana",0.0
2782,"Wells, North Dakota",0.0
2783,"West baton rouge, Louisiana",0.0
2784,"West carroll parish, Louisiana",0.0
2785,"West carroll, Louisiana",0.0
2786,"West feliciana, Louisiana",0.0
2787,"Westchester, New York",0.0372
2788,"Westmoreland, Pennsylvania",0.0
2789,"Westmoreland, Virginia",0.0
2790,"Weston, Wyoming",0.0
2791,"Wetzel, West Virginia",0.0
2792,"Wexford, Michigan",0.010526315789473684
2793,"Wharton, Texas",0.0
2794,"Whatcom, Washington",0.0
2795,"Wheatland, Montana",0.0
2796,"Wheeler, Nebraska",0.0
2797,"Wheeler, Oregon",0.0
2798,"Wheeler, Texas",0.0
2799,"White pine, Nevada",0.04
2800,"White, Arkansas",0.0
2801,"White, Illinois",0.0
2802,"White, Indiana",0.0
2803,"White, Tennessee",0.0
2804,"Whiteside, Illinois",0.03295454545454545
2805,"Whitley, Indiana",0.0
2806,"Whitley, Kentucky",0.0
2807,"Whitman, Washington",0.0
2808,"Wibaux, Montana",0.0
2809,"Wichita, Kansas",0.0
2810,"Wichita, Texas",0.052250000000000005
2811,"Wicomico, Maryland",0.0
2812,"Wilbarger, Texas",0.01375
2813,"Wilcox, Alabama",0.0
2814,"Wilkes, North Carolina",0.0
2815,"Wilkin, Minnesota",0.0
2816,"Will, Illinois",0.007091743119266055
2817,"Willacy county, Texas",0.006
2818,"Willacy, Texas",0.024
2819,"Williams, North Dakota",0.0
2820,"Williams, Ohio",0.0
2821,"Williamsburg, South Carolina",0.0
2822,"Williamson, Illinois",0.125
2823,"Williamson, Texas",0.0
2824,"Wilson, Kansas",0.0
2825,"Wilson, North Carolina",0.0
2826,"Wilson, Tennessee",0.0
2827,"Wilson, Texas",0.024425000000000002
2828,"Winchester, Virginia",0.0
2829,"Windham, Connecticut",0.0
2830,"Windham, Vermont",0.0030534351145038168
2831,"Windsor, Vermont",0.0
2832,"Winkler, Texas",0.0
2833,"Winn, Louisiana",0.0
2834,"Winnebago, Illinois",0.005128205128205128
2835,"Winnebago, Iowa",0.0
2836,"Winnebago, Wisconsin",0.009459459459459458
2837,"Winneshiek, Iowa",0.0
2838,"Winona, Minnesota",0.0
2839,"Winston, Alabama",0.0
2840,"Wise, Texas",0.1261388888888889
2841,"Wise, Virginia",0.0
2842,"Wolfe, Kentucky",0.0
2843,"Wood, Ohio",0.0
2844,"Wood, Texas",0.048499999999999995
2845,"Wood, West Virginia",0.0
2846,"Wood, Wisconsin",0.0
2847,"Woodbury, Iowa",0.0
2848,"Woodford, Illinois",0.0392156862745098
2849,"Woodford, Kentucky",0.0
2850,"Woodruff, Arkansas",0.0
2851,"Woods, Oklahoma",0.0
2852,"Woodson, Kansas",0.0
2853,"Woodward, Oklahoma",0.0
2854,"Worcester, Maryland",0.0
2855,"Worcester, Massachusetts",0.021755725190839695
2856,"Worth, Iowa",0.0
2857,"Worth, Missouri",0.0
2858,"Wrangell, Alaska",0.0
2859,"Wright, Iowa",0.0
2860,"Wright, Minnesota",0.0
2861,"Wright, Missouri",0.0
2862,"Wyandot, Ohio",0.0
2863,"Wyandotte, Kansas",0.0
2864,"Wyoming, New York",0.022222222222222223
2865,"Wyoming, Pennsylvania",0.0
2866,"Wyoming, West Virginia",0.0030588235294117644
2867,"Wythe, Virginia",0.0
2868,"Yadkin, North Carolina",0.0
2869,"Yakima, Washington",0.0
2870,"Yamhill, Oregon",0.0
2871,"Yancey, North Carolina",0.0
2872,"Yankton, South Dakota",0.0
2873,"Yates, New York",0.075
2874,"Yavapai, Arizona",0.0
2875,"Yell, Arkansas",0.0
2876,"Yellow medicine county, Minnesota",0.0
2877,"Yellow medicine, Minnesota",0.0
2878,"Yellowstone, Montana",0.0
2879,"Yoakum, Texas",0.0
2880,"Yolo, California",0.0
2881,"York county, Pennsylvania",0.0
2882,"York, Maine",0.0
2883,"York, Nebraska",0.0
2884,"York, Pennsylvania",0.0
2885,"York, South Carolina",0.027757009345794396
2886,"York, Virginia",0.0
2887,"Young, Texas",0.16025
2888,"Yuba, California",0.0
2889,"Yukon-koyukuk census area, Alaska",0.0
2890,"Yukon-koyukuk, Alaska",0.0
2891,"Yuma county, Arizona",0.0
2892,"Yuma, Arizona",0.00984848484848485
2893,"Zapata county, Texas",0.0
2894,"Zapata, Texas",0.0
2895,"Zavala, Texas",0.006933333333333333
