,county,alachlor
2324,"Steuben, New York",0.0
2325,"Stevens, Minnesota",0.0
2326,"Stevens, Washington",0.0
2327,"Stewart, Tennessee",0.0
2328,"Stillwater, Montana",0.0
2329,"Stoddard, Missouri",0.0
2330,"Stokes, North Carolina",0.0
2331,"Stone, Arkansas",0.0
2332,"Stone, Missouri",0.0
2333,"Stonewall, Texas",0.0
2334,"Storey, Nevada",0.0
2335,"Story, Iowa",0.0
2336,"Strafford, New Hampshire",0.0
2337,"Stutsman, North Dakota",0.0
2338,"Sublette, Wyoming",0.0
2339,"Suffolk city, Virginia",0.0
2340,"Suffolk, Massachusetts",0.0
2341,"Sullivan, Indiana",0.0
2342,"Sullivan, Missouri",0.0
2343,"Sullivan, New Hampshire",0.0
2344,"Sullivan, New York",0.0
2345,"Sullivan, Pennsylvania",0.0
2346,"Summers, West Virginia",0.0
2347,"Summit, Ohio",0.0
2348,"Summit, Utah",0.0
2349,"Sumner, Kansas",0.0
2350,"Sumter, Alabama",0.0
2351,"Sumter, Florida",0.0
2352,"Sumter, South Carolina",0.0
2353,"Surry, North Carolina",0.0
2354,"Surry, Virginia",0.0
2355,"Susquehanna, Pennsylvania",0.0
2356,"Sussex, New Jersey",0.0
2357,"Sutter, California",0.0
2358,"Sutton, Texas",0.0
2359,"Suwannee, Florida",0.0
2360,"Swain, North Carolina",0.0
2361,"Sweet grass, Montana",0.0
2362,"Sweetwater county, Wyoming",0.0
2363,"Sweetwater, Wyoming",0.0
2364,"Swift county, Minnesota",0.0
2365,"Swift, Minnesota",0.0
2366,"Swisher, Texas",0.0
2367,"Switzerland, Indiana",0.0
2368,"Talbot, Maryland",0.0
2369,"Talladega, Alabama",0.0
2370,"Tallapoosa, Alabama",0.0
2371,"Tama, Iowa",0.0
2372,"Taney, Missouri",0.0
2373,"Tangipahoa parish, Louisiana",0.0
2374,"Tangipahoa, Louisiana",0.0
2375,"Taos, New Mexico",0.0
2376,"Tarrant, Texas",0.0
2377,"Taylor, Florida",0.0
2378,"Taylor, Kentucky",0.0
2379,"Taylor, Texas",0.0
2380,"Taylor, West Virginia",0.0
2381,"Taylor, Wisconsin",0.0
2382,"Tazewell, Illinois",0.0
2383,"Tazewell, Virginia",0.0
2384,"Tensas, Louisiana",0.0
2385,"Terrebonne, Louisiana",0.0
2386,"Terrell, Texas",0.0
2387,"Terry, Texas",0.0
2388,"Teton, Idaho",0.0
2389,"Teton, Montana",0.0
2390,"Teton, Wyoming",0.0
2391,"Texas, Missouri",0.0
2392,"Texas, Oklahoma",0.0
2393,"Thayer, Nebraska",0.0
2394,"Thomas, Nebraska",0.0
2395,"Throckmorton, Texas",0.0
2396,"Thurston, Nebraska",0.0
2397,"Thurston, Washington",0.0
2398,"Tillamook county, Oregon",0.0
2399,"Tillamook, Oregon",0.0
2400,"Tillman, Oklahoma",0.0
2401,"Tioga county, Pennsylvania",0.0
2402,"Tioga, New York",0.0
2403,"Tioga, Pennsylvania",0.0
2404,"Tippecanoe, Indiana",0.0
2405,"Tipton, Indiana",0.0
2406,"Titus, Texas",0.0
2407,"Todd, Kentucky",0.0
2408,"Todd, Minnesota",0.0
2409,"Todd, South Dakota",0.0
2410,"Tolland, Connecticut",0.0
2411,"Tom green, Texas",0.0
2412,"Tompkins, New York",0.0
2413,"Tooele, Utah",0.0
2414,"Toole, Montana",0.0
2415,"Torrance, New Mexico",0.0
2416,"Towner, North Dakota",0.0
2417,"Traill, North Dakota",0.0
2418,"Transylvania, North Carolina",0.0
2419,"Traverse, Minnesota",0.0
2420,"Travis, Texas",0.0
2421,"Treasure, Montana",0.0
2422,"Trempealeau, Wisconsin",0.0
2423,"Trigg, Kentucky",0.0
2424,"Trimble, Kentucky",0.0
2425,"Trinity, Texas",0.0
2426,"Tripp, South Dakota",0.0
2427,"Trumbull, Ohio",0.0
2428,"Tucker, West Virginia",0.0
2429,"Tulare, California",0.0
2430,"Tuolumne, California",0.0
2431,"Turner, South Dakota",0.0
2432,"Tuscaloosa, Alabama",0.0
2433,"Tuscarawas, Ohio",0.0
2434,"Tuscola, Michigan",0.0
2435,"Twin falls, Idaho",0.0
2436,"Tyler, Texas",0.0
2437,"Tyler, West Virginia",0.0
2438,"Tyrrell, North Carolina",0.0
2439,"Uinta, Wyoming",0.0
2440,"Uintah, Utah",0.0
2441,"Ulster, New York",0.0018126888217522659
2442,"Umatilla, Oregon",0.0
2443,"Union county, Pennsylvania",0.0
2444,"Union parish, Louisiana",0.0
2445,"Union, Arkansas",0.0
2446,"Union, Florida",0.0
2447,"Union, Illinois",0.0
2448,"Union, Indiana",0.0
2449,"Union, Iowa",0.0
2450,"Union, Kentucky",0.0
2451,"Union, Louisiana",0.0
2452,"Union, New Mexico",0.0
2453,"Union, North Carolina",0.0
2454,"Union, Ohio",0.0
2455,"Union, Oregon",0.0
2456,"Union, Pennsylvania",0.0
2457,"Union, South Carolina",0.0
2458,"Union, South Dakota",0.0
2459,"Unknown, South Carolina",0.0
2460,"Upshur, Texas",0.0
2461,"Upshur, West Virginia",0.0
2462,"Upton, Texas",0.0
2463,"Utah, Utah",0.0
2464,"Uvalde, Texas",0.0
2465,"Val verde, Texas",0.0
2466,"Valencia, New Mexico",0.0
2467,"Valley, Idaho",0.0
2468,"Valley, Montana",0.0
2469,"Valley, Nebraska",0.0
2470,"Van buren, Arkansas",0.0
2471,"Van buren, Michigan",0.0
2472,"Van wert, Ohio",0.0
2473,"Van zandt, Texas",0.0
2474,"Vance, North Carolina",0.0
2475,"Vanderburgh, Indiana",0.0
2476,"Venango county, Pennsylvania",0.0
2477,"Venango, Pennsylvania",0.0
2478,"Ventura, California",0.0
2479,"Vermilion, Illinois",0.0
2480,"Vermilion, Louisiana",0.0
2481,"Vermillion county, Indiana",0.0
2482,"Vermillion, Indiana",0.0
2483,"Vernon, Louisiana",0.0
2484,"Vernon, Missouri",0.0
2485,"Vernon, Wisconsin",0.0
2486,"Victoria, Texas",0.0
2487,"Vigo, Indiana",0.0
2488,"Vilas, Wisconsin",0.0
2489,"Vinton, Ohio",0.0
2490,"Volusia, Florida",0.0
2491,"Wabash, Illinois",0.0
2492,"Wabash, Indiana",0.0
2493,"Wabasha, Minnesota",0.017551020408163264
2494,"Wabaunsee, Kansas",0.0
2495,"Wadena, Minnesota",0.0
2496,"Wagoner, Oklahoma",0.0
2497,"Wahkiakum, Washington",0.0
2498,"Wake, North Carolina",0.0
2499,"Wakulla, Florida",0.0
2500,"Waldo, Maine",0.0
2501,"Walker, Alabama",0.0
2502,"Walker, Texas",0.0
2503,"Walla walla, Washington",0.0
2504,"Waller, Texas",0.0
2505,"Wallowa, Oregon",0.0
2506,"Walsh, North Dakota",0.0
2507,"Walton, Florida",0.0
2508,"Walworth, South Dakota",0.0
2509,"Walworth, Wisconsin",0.0
2510,"Wapello, Iowa",0.0
2511,"Ward, North Dakota",0.0
2512,"Ward, Texas",0.0
2513,"Warren county, Pennsylvania",0.0
2514,"Warren, Illinois",0.0
2515,"Warren, Indiana",0.0
2516,"Warren, Iowa",0.0
2517,"Warren, Kentucky",0.0
2518,"Warren, Missouri",0.0
2519,"Warren, New Jersey",0.0
2520,"Warren, New York",0.0
2521,"Warren, North Carolina",0.0
2522,"Warren, Ohio",0.0
2523,"Warren, Pennsylvania",0.0
2524,"Warren, Virginia",0.0
2525,"Warrick, Indiana",0.0
2526,"Wasatch, Utah",0.0
2527,"Wasco, Oregon",0.0
2528,"Waseca, Minnesota",0.0
2529,"Washakie, Wyoming",0.0
2530,"Washburn, Wisconsin",0.0
2531,"Washington county, Rhode Island",0.0
2532,"Washington parish, Louisiana",0.0
2533,"Washington, Alabama",0.0
2534,"Washington, Arkansas",0.0
2535,"Washington, Florida",0.0
2536,"Washington, Idaho",0.0
2537,"Washington, Illinois",0.0
2538,"Washington, Indiana",0.0
2539,"Washington, Iowa",0.0
2540,"Washington, Kentucky",0.0
2541,"Washington, Louisiana",0.0
2542,"Washington, Maine",0.0
2543,"Washington, Maryland",0.0
2544,"Washington, Minnesota",0.0
2545,"Washington, Missouri",0.0
2546,"Washington, Nebraska",0.0
2547,"Washington, New York",0.0
2548,"Washington, North Carolina",0.0
2549,"Washington, Ohio",0.0
2550,"Washington, Oklahoma",0.0
2551,"Washington, Oregon",0.0
2552,"Washington, Pennsylvania",0.0
2553,"Washington, Rhode Island",0.00037037037037037035
2554,"Washington, Texas",0.0
2555,"Washington, Utah",0.0
2556,"Washington, Vermont",0.0
2557,"Washington, Virginia",0.0
2558,"Washington, Wisconsin",0.0
2559,"Washita, Oklahoma",0.0
2560,"Washoe, Nevada",0.0
2561,"Washtenaw, Michigan",0.0
2562,"Watauga, North Carolina",0.0
2563,"Watonwan, Minnesota",0.0
2564,"Waukesha, Wisconsin",0.0
2565,"Waupaca, Wisconsin",0.0
2566,"Waushara, Wisconsin",0.0
2567,"Wayne, Illinois",0.0
2568,"Wayne, Indiana",0.0
2569,"Wayne, Kentucky",0.0
2570,"Wayne, Michigan",0.0
2571,"Wayne, Missouri",0.0
2572,"Wayne, Nebraska",0.0
2573,"Wayne, New York",0.0
2574,"Wayne, North Carolina",0.0
2575,"Wayne, Ohio",0.0
2576,"Wayne, Pennsylvania",0.0
2577,"Wayne, Utah",0.0
2578,"Wayne, West Virginia",0.0
2579,"Waynesboro city, Virginia",0.0
2580,"Webb county, Texas",0.0
2581,"Webb, Texas",0.0
2582,"Weber, Utah",0.0
2583,"Webster, Iowa",0.0
2584,"Webster, Kentucky",0.0
2585,"Webster, Louisiana",0.0
2586,"Webster, Missouri",0.0
2587,"Webster, Nebraska",0.0
2588,"Webster, West Virginia",0.0
2589,"Wells, Indiana",0.0
2590,"Wells, North Dakota",0.0
2591,"West baton rouge, Louisiana",0.0
2592,"West carroll parish, Louisiana",0.0
2593,"West carroll, Louisiana",0.0
2594,"West feliciana, Louisiana",0.0
2595,"Westchester, New York",0.0
2596,"Westmoreland, Pennsylvania",0.0
2597,"Westmoreland, Virginia",0.0
2598,"Weston, Wyoming",0.0
2599,"Wetzel, West Virginia",0.0
2600,"Wexford, Michigan",0.0
2601,"Wharton, Texas",0.0
2602,"Whatcom, Washington",0.0
2603,"Wheatland, Montana",0.0
2604,"Wheeler, Nebraska",0.0
2605,"Wheeler, Oregon",0.0
2606,"Wheeler, Texas",0.0
2607,"White pine, Nevada",0.0
2608,"White, Arkansas",0.0
2609,"White, Illinois",0.0
2610,"White, Indiana",0.0
2611,"Whiteside, Illinois",0.0
2612,"Whitley, Indiana",0.0
2613,"Whitley, Kentucky",0.0
2614,"Whitman, Washington",0.0
2615,"Wibaux, Montana",0.0
2616,"Wichita, Kansas",0.0
2617,"Wichita, Texas",0.0
2618,"Wicomico, Maryland",0.0
2619,"Wilbarger, Texas",0.0
2620,"Wilcox, Alabama",0.0
2621,"Wilkes, North Carolina",0.0
2622,"Will, Illinois",0.0
2623,"Willacy county, Texas",0.0
2624,"Willacy, Texas",0.0
2625,"Williams, North Dakota",0.0
2626,"Williams, Ohio",0.0
2627,"Williamsburg, South Carolina",0.0
2628,"Williamson, Illinois",0.0
2629,"Williamson, Texas",0.0
2630,"Wilson, Kansas",0.0
2631,"Wilson, North Carolina",0.0
2632,"Wilson, Texas",0.0
2633,"Winchester, Virginia",0.0
2634,"Windham, Connecticut",0.0
2635,"Windham, Vermont",0.0
2636,"Windsor, Vermont",0.0
2637,"Winkler, Texas",0.0
2638,"Winn, Louisiana",0.0
2639,"Winnebago, Illinois",0.0
2640,"Winnebago, Iowa",0.0
2641,"Winnebago, Wisconsin",0.0
2642,"Winneshiek, Iowa",0.0
2643,"Winona, Minnesota",0.0
2644,"Winston, Alabama",0.0
2645,"Wise, Texas",0.0
2646,"Wolfe, Kentucky",0.0
2647,"Wood, Ohio",0.0
2648,"Wood, Texas",0.0
2649,"Wood, West Virginia",0.0
2650,"Wood, Wisconsin",0.0
2651,"Woodbury, Iowa",0.0
2652,"Woodford, Illinois",0.0
2653,"Woodford, Kentucky",0.0
2654,"Woodruff, Arkansas",0.0
2655,"Woods, Oklahoma",0.0
2656,"Woodson, Kansas",0.0
2657,"Woodward, Oklahoma",0.0
2658,"Worcester, Maryland",0.0
2659,"Worcester, Massachusetts",0.0
2660,"Worth, Iowa",0.0
2661,"Worth, Missouri",0.0
2662,"Wright, Iowa",0.0
2663,"Wright, Minnesota",0.0
2664,"Wright, Missouri",0.0
2665,"Wyandot, Ohio",0.0
2666,"Wyandotte, Kansas",0.0
2667,"Wyoming, New York",0.0
2668,"Wyoming, Pennsylvania",0.0
2669,"Wyoming, West Virginia",0.0
2670,"Wythe, Virginia",0.0
2671,"Yadkin, North Carolina",0.0
2672,"Yakima, Washington",0.0
2673,"Yakutat, Alaska",0.0
2674,"Yamhill, Oregon",0.0
2675,"Yancey, North Carolina",0.0
2676,"Yankton, South Dakota",0.0
2677,"Yates, New York",0.0
2678,"Yavapai, Arizona",0.0
2679,"Yell, Arkansas",0.0
2680,"Yellow medicine county, Minnesota",0.0
2681,"Yellow medicine, Minnesota",0.0
2682,"Yellowstone, Montana",0.0
2683,"Yoakum, Texas",0.0
2684,"Yolo, California",0.0
2685,"York county, Pennsylvania",0.0
2686,"York, Maine",0.0
2687,"York, Nebraska",0.0
2688,"York, Pennsylvania",0.0
2689,"York, South Carolina",0.0
2690,"Young, Texas",0.0
2691,"Yuba, California",0.0
2692,"Yuma county, Arizona",0.0
2693,"Yuma, Arizona",0.0
2694,"Zapata county, Texas",0.0
2695,"Zapata, Texas",0.0
2696,"Zavala, Texas",0.0
