,county,chloroform
1975,"St. francois, Missouri",0.4103030303030303
1976,"St. helena, Louisiana",7.26
1977,"St. james, Louisiana",50.591869918699196
1978,"St. john the baptist parish, Louisiana",17.81086956521739
1979,"St. john the baptist, Louisiana",49.15796178343949
1980,"St. joseph county, Indiana",0.0
1981,"St. joseph, Indiana",0.04905660377358491
1982,"St. joseph, Michigan",1.0473684210526322
1983,"St. landry, Louisiana",19.53470588235294
1984,"St. lawrence, New York",35.80004434589801
1985,"St. louis city, Missouri",8.687000000000001
1986,"St. louis, Minnesota",16.71351351351352
1987,"St. louis, Missouri",5.201999999999999
1988,"St. lucie, Florida",50.1
1989,"St. martin parish, Louisiana",32.35
1990,"St. martin, Louisiana",14.34777777777778
1991,"St. mary parish, Louisiana",43.34090909090909
1992,"St. mary, Louisiana",19.32280542986425
1993,"St. tammany parish, Louisiana",7.055384615384615
1994,"St. tammany, Louisiana",5.894486486486486
1995,"Stafford, Kansas",9.41
1996,"Stafford, Virginia",14.027999999999999
1997,"Stanislaus, California",2.8550270270270275
1998,"Stanly, North Carolina",45.74042553191489
1999,"Stanton, Kansas",0.0
2000,"Stanton, Nebraska",1.7648275862068967
2001,"Stark, Illinois",0.0
2002,"Stark, North Dakota",5.183103448275862
2003,"Stark, Ohio",8.969911032028476
2004,"Starke, Indiana",3.325
2005,"Starr, Texas",7.374778761061946
2006,"Ste. genevieve, Missouri",3.851632653061225
2007,"Stearns, Minnesota",14.563376623376621
2008,"Steele, Minnesota",0.6875
2009,"Steele, North Dakota",5.2675
2010,"Stephens, Oklahoma",29.346111111111114
2011,"Stephens, Texas",3.61453125
2012,"Stephenson, Illinois",13.10791044776119
2013,"Sterling, Texas",0.0
2014,"Steuben, Indiana",0.45
2015,"Steuben, New York",13.462432432432426
2016,"Stevens, Kansas",0.3075
2017,"Stevens, Minnesota",0.0
2018,"Stevens, Washington",0.32030303030303026
2019,"Stillwater, Montana",0.4783928571428571
2020,"Stoddard, Missouri",3.252941176470589
2021,"Stokes, North Carolina",5.550461538461538
2022,"Stone, Arkansas",21.503855421686747
2023,"Stone, Missouri",0.8535273972602739
2024,"Stonewall, Texas",3.903
2025,"Storey, Nevada",30.90948717948718
2026,"Story, Iowa",14.355937499999998
2027,"Stutsman, North Dakota",1.4485714285714284
2028,"Suffolk, New York",1.9742028985507267
2029,"Suffolk, Virginia",0.0
2030,"Sullivan, Indiana",1.9333333333333336
2031,"Sullivan, Missouri",38.576188118811885
2032,"Sullivan, New York",23.94774193548387
2033,"Summers, West Virginia",38.84333333333333
2034,"Summit, Ohio",18.952580261593354
2035,"Summit, Utah",2.1285714285714286
2036,"Sumner, Kansas",17.138548387096773
2037,"Sumter, Alabama",1.288
2038,"Sumter, South Carolina",0.18218750000000003
2039,"Surry, North Carolina",13.573793103448285
2040,"Surry, Virginia",0.14444444444444443
2041,"Susquehanna, Pennsylvania",23.88333333333333
2042,"Sussex, New Jersey",5.40306051502146
2043,"Sussex, Virginia",0.7394366197183099
2044,"Sutter, California",8.935
2045,"Sutton, Texas",0.23076923076923078
2046,"Swain, North Carolina",35.999249999999996
2047,"Sweet grass, Montana",1.174
2048,"Sweetwater, Wyoming",17.7
2049,"Swift, Minnesota",0.03363636363636364
2050,"Swisher, Texas",2.890454545454545
2051,"Switzerland, Indiana",0.0
2052,"Talladega, Alabama",2.4822941176470588
2053,"Tallapoosa, Alabama",15.965000000000002
2054,"Tama, Iowa",20.256458333333338
2055,"Taney, Missouri",12.407636718749993
2056,"Tangipahoa parish, Louisiana",5.819999999999999
2057,"Tangipahoa, Louisiana",2.083421052631579
2058,"Taos, New Mexico",0.5594630872483218
2059,"Tarrant, Texas",9.922672527472514
2060,"Taylor, Iowa",42.503125
2061,"Taylor, Texas",3.0282275711159756
2062,"Taylor, West Virginia",31.96249999999999
2063,"Tazewell, Illinois",8.202823529411763
2064,"Tazewell, Virginia",36.07649667405765
2065,"Tensas, Louisiana",27.61174757281553
2066,"Terrebonne, Louisiana",16.093443708609275
2067,"Terrell, Texas",0.0
2068,"Terry, Texas",2.660375000000001
2069,"Teton, Idaho",0.0
2070,"Teton, Montana",8.654210526315788
2071,"Texas, Missouri",0.23244444444444445
2072,"Texas, Oklahoma",0.13051948051948054
2073,"Thayer, Nebraska",0.017818181818181816
2074,"Thomas, Kansas",0.0
2075,"Thomas, Nebraska",0.0775
2076,"Throckmorton, Texas",24.740500000000004
2077,"Thurston, Nebraska",0.2337058823529412
2078,"Thurston, Washington",3.016977401129943
2079,"Tillamook, Oregon",110.0
2080,"Tillman, Oklahoma",16.016000000000002
2081,"Tioga, New York",1.1110526315789473
2082,"Tippecanoe, Indiana",0.7147058823529412
2083,"Tipton, Indiana",11.34
2084,"Titus, Texas",17.299147286821704
2085,"Todd, Minnesota",2.125
2086,"Tolland, Connecticut",5.6828592702903915
2087,"Tom green, Texas",0.42014925373134326
2088,"Tompkins, New York",25.006682692307702
2089,"Tooele, Utah",0.8
2090,"Toole, Montana",22.42169491525424
2091,"Torrance, New Mexico",0.012264150943396227
2092,"Towner, North Dakota",16.904999999999998
2093,"Traill, North Dakota",12.05421052631579
2094,"Transylvania, North Carolina",3.4266272189349114
2095,"Travis, Texas",13.64528871391076
2096,"Treasure, Montana",33.69230769230769
2097,"Trego, Kansas",0.62
2098,"Trinity, California",0.0
2099,"Trinity, Texas",13.379357798165136
2100,"Trumbull, Ohio",39.89603995299648
2101,"Tucker, West Virginia",31.66984615384616
2102,"Tulare, California",0.49099378881987593
2103,"Tulsa, Oklahoma",26.967019748653495
2104,"Tuolumne, California",31.614166666666666
2105,"Tuscaloosa, Alabama",4.972083333333333
2106,"Tuscarawas, Ohio",3.7132367149758427
2107,"Tuscola, Michigan",0.9485294117647058
2108,"Tyler, Texas",0.28681318681318685
2109,"Tyler, West Virginia",15.762650602409638
2110,"Tyrrell, North Carolina",1.0
2111,"Uintah, Utah",9.341666666666667
2112,"Ulster, New York",18.441639534883723
2113,"Union parish, Louisiana",2.898421052631579
2114,"Union, Arkansas",1.4455722326454026
2115,"Union, Illinois",58.08934010152284
2116,"Union, Indiana",0.0
2117,"Union, Iowa",33.589285714285715
2118,"Union, Louisiana",4.837937500000001
2119,"Union, New Jersey",19.60619266055045
2120,"Union, New Mexico",0.51
2121,"Union, North Carolina",39.39202898550725
2122,"Union, Ohio",19.374806201550392
2123,"Union, South Carolina",29.561666666666667
2124,"Unknown, South Carolina",10.425
2125,"Upshur, Texas",10.081779661016943
2126,"Upshur, West Virginia",30.881341463414635
2127,"Upton, Texas",0.0
2128,"Utah, Utah",1.0309523809523806
2129,"Uvalde, Texas",0.14935185185185185
2130,"Val verde, Texas",0.7136708860759494
2131,"Valdez-cordova, Alaska",28.93516666666666
2132,"Valencia, New Mexico",0.14523809523809525
2133,"Valley, Idaho",4.222222222222222
2134,"Valley, Montana",19.076923076923077
2135,"Valley, Nebraska",0.0
2136,"Van buren, Arkansas",46.02754716981132
2137,"Van buren, Iowa",34.86610169491525
2138,"Van buren, Michigan",17.996
2139,"Van wert, Ohio",29.439171270718244
2140,"Van zandt, Texas",19.934113924050642
2141,"Vance, North Carolina",17.763875
2142,"Venango, Pennsylvania",2.88
2143,"Ventura, California",0.7888888888888889
2144,"Vermilion, Illinois",21.53664383561644
2145,"Vermilion, Louisiana",6.549824561403509
2146,"Vermillion county, Indiana",3.6333333333333333
2147,"Vermillion, Indiana",2.1022727272727275
2148,"Vernon, Louisiana",2.510625
2149,"Vernon, Missouri",0.0
2150,"Victoria, Texas",2.814260869565217
2151,"Vigo, Indiana",0.82
2152,"Vinton, Ohio",39.57396825396826
2153,"Virginia beach city, Virginia",36.980000000000004
2154,"Virginia beach, Virginia",34.608333333333334
2155,"Wabash, Illinois",36.03095238095238
2156,"Wabash, Indiana",0.0
2157,"Wabasha, Minnesota",0.08
2158,"Wabaunsee, Kansas",30.098169014084498
2159,"Wade hampton, Alaska",31.5666355140187
2160,"Wagoner, Oklahoma",44.43088339222614
2161,"Wahkiakum, Washington",24.043478260869566
2162,"Wake, North Carolina",6.33068912710567
2163,"Waldo, Maine",0.895121951219512
2164,"Walker, Alabama",8.318888888888887
2165,"Walker, Texas",6.031698113207549
2166,"Walla walla, Washington",7.85846153846154
2167,"Wallace, Kansas",0.0
2168,"Waller, Texas",0.15984251968503935
2169,"Walsh, North Dakota",12.652800000000003
2170,"Wapello, Iowa",33.53318181818184
2171,"Ward, North Dakota",6.7455080213903855
2172,"Ward, Texas",0.0
2173,"Warren, Illinois",13.226666666666665
2174,"Warren, Indiana",16.392857142857142
2175,"Warren, Iowa",27.572066326530614
2176,"Warren, Missouri",0.8417441860465115
2177,"Warren, New Jersey",5.364702466189339
2178,"Warren, New York",32.012888349514576
2179,"Warren, North Carolina",28.947692307692307
2180,"Warren, Ohio",6.363497757847536
2181,"Warren, Virginia",1.341726618705036
2182,"Warrick, Indiana",1.3666666666666665
2183,"Wasatch, Utah",8.895454545454545
2184,"Waseca, Minnesota",0.04
2185,"Washington county, Arkansas",58.2449612403101
2186,"Washington parish, Louisiana",50.525
2187,"Washington, Alabama",0.1989795918367347
2188,"Washington, Arkansas",53.144499999999994
2189,"Washington, Idaho",0.0
2190,"Washington, Illinois",33.02678271604941
2191,"Washington, Indiana",20.12
2192,"Washington, Iowa",9.906888888888888
2193,"Washington, Kansas",0.5544444444444445
2194,"Washington, Louisiana",3.9033333333333338
2195,"Washington, Maine",8.471487603305786
2196,"Washington, Minnesota",0.6118421052631579
2197,"Washington, Missouri",0.185
2198,"Washington, Nebraska",34.522567567567556
2199,"Washington, New York",36.25809941520467
2200,"Washington, North Carolina",5.043478260869565
2201,"Washington, Ohio",2.8345205479452065
2202,"Washington, Oklahoma",27.15376811594203
2203,"Washington, Pennsylvania",35.707499999999996
2204,"Washington, Rhode Island",0.445
2205,"Washington, Texas",9.755688622754493
2206,"Washington, Utah",6.266666666666667
2207,"Washington, Vermont",10.727453703703704
2208,"Washington, Virginia",24.659440559440572
2209,"Washita, Oklahoma",0.3028571428571428
2210,"Washoe, Nevada",13.743659029649606
2211,"Washtenaw, Michigan",2.557142857142857
2212,"Watauga, North Carolina",9.182418604651163
2213,"Watonwan, Minnesota",16.327272727272728
2214,"Wayne, Illinois",39.01722280285035
2215,"Wayne, Indiana",0.53
2216,"Wayne, Iowa",34.92888888888889
2217,"Wayne, Michigan",7.7242424242424255
2218,"Wayne, Missouri",3.9395774647887323
2219,"Wayne, Nebraska",0.06421052631578948
2220,"Wayne, New York",28.14636203866433
2221,"Wayne, North Carolina",13.293296089385475
2222,"Wayne, Ohio",3.0862500000000024
2223,"Wayne, Utah",0.2333333333333333
2224,"Wayne, West Virginia",25.9256862745098
2225,"Waynesboro city, Virginia",1.0066666666666668
2226,"Webb county, Texas",12.167894736842106
2227,"Webb, Texas",11.304436363636363
2228,"Weber, Utah",8.709756097560973
2229,"Webster, Iowa",1.9235294117647057
2230,"Webster, Louisiana",6.012741935483872
2231,"Webster, Missouri",0.32365853658536586
2232,"Webster, Nebraska",0.0
2233,"Webster, West Virginia",34.32928571428571
2234,"Wells, Indiana",0.725
2235,"Wells, North Dakota",3.5942307692307685
2236,"West baton rouge, Louisiana",14.538666666666668
2237,"West carroll parish, Louisiana",0.6625
2238,"West carroll, Louisiana",0.9383333333333335
2239,"West feliciana, Louisiana",15.76
2240,"Westchester, New York",26.705597931480288
2241,"Westmoreland, Pennsylvania",18.069999999999997
2242,"Westmoreland, Virginia",48.1063503649635
2243,"Wetzel, West Virginia",5.06
2244,"Wexford, Michigan",0.8
2245,"Wharton, Texas",0.2746666666666666
2246,"Whatcom, Washington",21.672255489021968
2247,"Wheatland, Montana",0.3458333333333334
2248,"Wheeler, Nebraska",0.0
2249,"Wheeler, Texas",0.1
2250,"White pine, Nevada",0.11877551020408164
2251,"White, Arkansas",36.90713692946056
2252,"White, Illinois",12.054901960784315
2253,"White, Indiana",2.3
2254,"Whiteside, Illinois",11.404878048780485
2255,"Whitley, Indiana",0.33999999999999997
2256,"Whitman, Washington",0.2927472527472527
2257,"Wibaux, Montana",0.0
2258,"Wichita, Kansas",0.265
2259,"Wichita, Texas",8.420916030534356
2260,"Wilbarger, Texas",1.0802173913043478
2261,"Wilcox, Alabama",2.4194444444444447
2262,"Wilkes, North Carolina",26.935714285714283
2263,"Will, Illinois",15.373171882086162
2264,"Willacy county, Texas",1.295769230769231
2265,"Willacy, Texas",5.516734693877552
2266,"Williams, North Dakota",22.774838709677418
2267,"Williams, Ohio",4.034380165289257
2268,"Williamsburg, South Carolina",7.050888888888889
2269,"Williamson, Illinois",28.903213058419233
2270,"Williamson, Texas",14.022274881516587
2271,"Wilson, Kansas",88.39212598425196
2272,"Wilson, North Carolina",17.481472392638047
2273,"Wilson, Texas",0.9551086956521742
2274,"Winchester, Virginia",21.083221476510072
2275,"Windham, Connecticut",6.803940520446094
2276,"Windham, Vermont",9.945570388349514
2277,"Windsor, Vermont",6.58716417910448
2278,"Winkler, Texas",0.26653846153846156
2279,"Winn, Louisiana",49.83071428571427
2280,"Winnebago, Illinois",2.910253164556962
2281,"Winnebago, Iowa",8.12142857142857
2282,"Winneshiek, Iowa",3.7234374999999997
2283,"Winona, Minnesota",0.12222222222222223
2284,"Winston, Alabama",29.933333333333334
2285,"Wirt, West Virginia",40.875
2286,"Wise, Texas",19.632877846790883
2287,"Wise, Virginia",38.396676737160114
2288,"Wood, Ohio",26.684686064318523
2289,"Wood, Texas",12.644326923076921
2290,"Wood, West Virginia",16.653284671532855
2291,"Woodbury, Iowa",20.531851851851854
2292,"Woodford, Illinois",18.42903225806452
2293,"Woodruff, Arkansas",5.08967741935484
2294,"Woods, Oklahoma",1.0085714285714285
2295,"Woodson, Kansas",11.563999999999998
2296,"Woodward, Oklahoma",0.4189873417721518
2297,"Worth, Iowa",12.184500000000002
2298,"Worth, Missouri",56.850769230769224
2299,"Wrangell, Alaska",28.585185185185182
2300,"Wright, Iowa",5.995238095238095
2301,"Wright, Minnesota",0.7643333333333334
2302,"Wright, Missouri",0.8627272727272727
2303,"Wyandot, Ohio",24.61297101449275
2304,"Wyandotte, Kansas",8.842857142857143
2305,"Wyoming, New York",42.38111111111113
2306,"Wyoming, Pennsylvania",0.25
2307,"Wyoming, West Virginia",11.813964125560538
2308,"Wythe, Virginia",20.496132596685083
2309,"Yadkin, North Carolina",66.39723756906078
2310,"Yakima, Washington",15.876636155606413
2311,"Yakutat, Alaska",0.13999999999999999
2312,"Yancey, North Carolina",5.532530120481928
2313,"Yates, New York",43.507990430622016
2314,"Yavapai, Arizona",0.0
2315,"Yell, Arkansas",50.959147727272736
2316,"Yellow medicine, Minnesota",0.6166666666666667
2317,"Yellowstone, Montana",13.044952681388015
2318,"Yoakum, Texas",1.4833333333333336
2319,"Yolo, California",20.166666666666668
2320,"York, Maine",11.25715789473684
2321,"York, Nebraska",0.0
2322,"York, Pennsylvania",30.5
2323,"York, South Carolina",23.514690476190484
2324,"York, Virginia",11.066260162601626
2325,"Young, Texas",2.1031199999999997
2326,"Yuba, California",0.0
2327,"Yukon-koyukuk census area, Alaska",23.42833333333333
2328,"Yukon-koyukuk, Alaska",46.04187234042555
2329,"Yuma, Arizona",6.755102040816326
2330,"Zapata county, Texas",10.267173913043484
2331,"Zapata, Texas",15.479999999999999
2332,"Zavala, Texas",0.0
