,county,vinyl_chloride
2296,"Rutherford, North Carolina",0.0
2297,"Rutherford, Tennessee",0.0
2298,"Rutland, Vermont",0.0
2299,"Sabine, Louisiana",0.0
2300,"Sabine, Texas",0.0
2301,"Sac, Iowa",0.0
2302,"Sacramento county, California",0.0
2303,"Sacramento, California",0.003638684966485796
2304,"Sagadahoc, Maine",0.0
2305,"Saginaw, Michigan",0.0
2306,"Saint bernard, Louisiana",0.0
2307,"Saint charles, Missouri",0.0
2308,"Saint clair, Michigan",0.0
2309,"Saint francois, Missouri",0.0
2310,"Saint james, Louisiana",0.0
2311,"Saint joseph, Michigan",0.0
2312,"Saint landry, Louisiana",0.0
2313,"Saint lawrence, New York",0.0
2314,"Saint louis, Minnesota",0.0
2315,"Saint louis, Missouri",0.0
2316,"Saint marys, Maryland",0.0
2317,"Saint tammany, Louisiana",0.0
2318,"Salem, New Jersey",0.0
2319,"Salem, Virginia",0.0
2320,"Saline county, Arkansas",0.0
2321,"Saline, Arkansas",0.0
2322,"Saline, Illinois",0.0
2323,"Saline, Kansas",0.19214285714285714
2324,"Saline, Missouri",0.0
2325,"Saline, Nebraska",0.0
2326,"Salt lake, Utah",0.0
2327,"Saluda, South Carolina",0.0
2328,"Sampson, North Carolina",0.0
2329,"San augustine, Texas",0.0
2330,"San benito, California",0.0
2331,"San bernardino county, California",0.0
2332,"San bernardino, California",0.00026848409748038004
2333,"San diego county, California",0.0
2334,"San diego, California",0.0
2335,"San francisco, California",0.0
2336,"San jacinto, Texas",0.015909090909090907
2337,"San joaquin, California",0.0004022988505747126
2338,"San juan, New Mexico",0.0
2339,"San juan, Utah",0.0
2340,"San juan, Washington",0.0
2341,"San luis obispo, California",0.0
2342,"San mateo, California",0.0
2343,"San miguel, New Mexico",0.0
2344,"San patricio, Texas",0.0
2345,"San saba, Texas",0.0
2346,"Sanborn, South Dakota",0.0
2347,"Sanders, Montana",0.0
2348,"Sandoval, New Mexico",0.00201923076923077
2349,"Sandusky, Ohio",0.0047169811320754715
2350,"Sangamon, Illinois",0.0
2351,"Sanilac, Michigan",0.0
2352,"Sanpete, Utah",0.0
2353,"Santa barbara, California",0.0
2354,"Santa clara, California",0.0
2355,"Santa cruz, Arizona",0.0
2356,"Santa cruz, California",0.0
2357,"Santa fe, New Mexico",0.0
2358,"Santa rosa county, Florida",0.0
2359,"Santa rosa, Florida",0.0
2360,"Sarasota, Florida",0.0
2361,"Saratoga, New York",0.0
2362,"Sargent, North Dakota",0.0
2363,"Sarpy, Nebraska",0.0
2364,"Sauk, Wisconsin",0.0
2365,"Saunders, Nebraska",0.0
2366,"Sawyer, Wisconsin",0.0
2367,"Schenectady, New York",0.0
2368,"Schleicher, Texas",0.0
2369,"Schoharie, New York",0.0
2370,"Schoolcraft, Michigan",0.0
2371,"Schuyler, Illinois",0.0
2372,"Schuyler, New York",0.0
2373,"Schuylkill, Pennsylvania",0.0
2374,"Scioto, Ohio",0.0
2375,"Scotland, Missouri",0.0
2376,"Scotland, North Carolina",0.0
2377,"Scott, Arkansas",0.0
2378,"Scott, Illinois",0.0
2379,"Scott, Indiana",0.0
2380,"Scott, Iowa",0.0
2381,"Scott, Kansas",0.0
2382,"Scott, Kentucky",0.0
2383,"Scott, Minnesota",0.0
2384,"Scott, Missouri",0.0
2385,"Scott, Tennessee",0.0
2386,"Scott, Virginia",0.0
2387,"Scotts bluff, Nebraska",0.0
2388,"Scurry, Texas",0.0
2389,"Searcy, Arkansas",0.0
2390,"Sebastian, Arkansas",0.0
2391,"Sedgwick, Kansas",0.0
2392,"Seminole county, Florida",0.0
2393,"Seminole, Florida",0.0
2394,"Seminole, Oklahoma",0.0
2395,"Seneca, New York",0.0
2396,"Seneca, Ohio",0.0
2397,"Sequatchie, Tennessee",0.0
2398,"Sequoyah, Oklahoma",0.0
2399,"Sevier, Arkansas",0.0
2400,"Sevier, Tennessee",0.0
2401,"Sevier, Utah",0.0
2402,"Seward, Kansas",0.0
2403,"Seward, Nebraska",0.0
2404,"Shackelford, Texas",0.0
2405,"Shannon, Missouri",0.0
2406,"Shannon, South Dakota",0.0
2407,"Sharp county, Arkansas",0.0
2408,"Sharp, Arkansas",0.0
2409,"Shasta, California",0.0
2410,"Shawano, Wisconsin",0.0
2411,"Shawnee, Kansas",0.0
2412,"Sheboygan, Wisconsin",0.0
2413,"Shelby, Alabama",0.0
2414,"Shelby, Illinois",0.0
2415,"Shelby, Indiana",0.0
2416,"Shelby, Iowa",0.0
2417,"Shelby, Kentucky",0.0
2418,"Shelby, Missouri",0.0
2419,"Shelby, Ohio",0.0
2420,"Shelby, Tennessee",0.0
2421,"Shelby, Texas",0.0
2422,"Shenandoah, Virginia",0.0
2423,"Sherburne, Minnesota",0.0
2424,"Sheridan, Kansas",0.0
2425,"Sheridan, Montana",0.0
2426,"Sheridan, Nebraska",0.0
2427,"Sheridan, North Dakota",0.0
2428,"Sheridan, Wyoming",0.0
2429,"Sherman, Kansas",0.0
2430,"Sherman, Nebraska",0.0
2431,"Sherman, Oregon",0.0
2432,"Sherman, Texas",0.0
2433,"Shiawassee, Michigan",0.0
2434,"Shoshone, Idaho",0.0
2435,"Sibley, Minnesota",0.0
2436,"Sierra, California",0.0
2437,"Sierra, New Mexico",0.0
2438,"Silver bow, Montana",0.0
2439,"Silverbow, Montana",0.0
2440,"Simpson, Kentucky",0.0
2441,"Sioux, Iowa",0.0
2442,"Sioux, Nebraska",0.0
2443,"Sioux, North Dakota",0.0
2444,"Siskiyou, California",0.0
2445,"Sitka city and, Alaska",0.0
2446,"Skagit, Washington",0.0
2447,"Skagway, Alaska",0.0
2448,"Skamania, Washington",0.0
2449,"Slope, North Dakota",0.0
2450,"Smith, Kansas",0.0
2451,"Smith, Tennessee",0.0
2452,"Smith, Texas",0.0
2453,"Smyth, Virginia",0.0
2454,"Snohomish county, Washington",0.0
2455,"Snohomish, Washington",0.0
2456,"Snyder, Pennsylvania",0.0
2457,"Socorro, New Mexico",0.0
2458,"Solano, California",0.0
2459,"Somerset, Maine",0.0
2460,"Somerset, Maryland",0.0
2461,"Somerset, New Jersey",0.0
2462,"Somerset, Pennsylvania",0.0
2463,"Somervell, Texas",0.0
2464,"Sonoma, California",0.0
2465,"Southampton, Virginia",0.0
2466,"Southeast fairbanks census area, Alaska",0.0
2467,"Southeast fairbanks, Alaska",0.0
2468,"Spartanburg, South Carolina",0.0
2469,"Spencer, Indiana",0.0
2470,"Spink county, South Dakota",0.0
2471,"Spink, South Dakota",0.0
2472,"Spokane, Washington",0.0
2473,"Spotsylvania, Virginia",0.0
2474,"St clair, Alabama",0.0
2475,"St helena, Louisiana",0.0
2476,"St joseph, Indiana",0.0375
2477,"St landry, Louisiana",0.0
2478,"St lawrence, New York",0.0
2479,"St louis, Missouri",0.0
2480,"St lucie, Florida",0.0
2481,"St mary's, Maryland",0.0
2482,"St tammany, Louisiana",0.0
2483,"St. bernard, Louisiana",0.0
2484,"St. charles, Louisiana",0.0
2485,"St. charles, Missouri",0.0
2486,"St. clair county, Missouri",0.0
2487,"St. clair, Alabama",0.0
2488,"St. clair, Illinois",0.0
2489,"St. clair, Michigan",0.0
2490,"St. clair, Missouri",0.0
2491,"St. croix, Wisconsin",0.0
2492,"St. francis, Arkansas",0.0
2493,"St. francois, Missouri",0.0
2494,"St. helena, Louisiana",0.0
2495,"St. james, Louisiana",0.0
2496,"St. john the baptist parish, Louisiana",0.0
2497,"St. john the baptist, Louisiana",0.0
2498,"St. johns, Florida",0.0
2499,"St. joseph county, Indiana",0.0
2500,"St. joseph, Indiana",0.0
2501,"St. joseph, Michigan",0.0
2502,"St. landry, Louisiana",0.0
2503,"St. lawrence, New York",0.0
2504,"St. louis city, Missouri",0.0
2505,"St. louis, Minnesota",0.0
2506,"St. louis, Missouri",0.0
2507,"St. lucie, Florida",0.0
2508,"St. martin parish, Louisiana",0.0
2509,"St. martin, Louisiana",0.0
2510,"St. mary parish, Louisiana",0.0
2511,"St. mary's county, Maryland",0.0
2512,"St. mary's, Maryland",0.003472222222222222
2513,"St. mary, Louisiana",0.0
2514,"St. tammany parish, Louisiana",0.0
2515,"St. tammany, Louisiana",0.0
2516,"Stafford, Kansas",0.0
2517,"Stafford, Virginia",0.0
2518,"Stanislaus, California",0.0
2519,"Stanly, North Carolina",0.0
2520,"Stanton, Kansas",0.0
2521,"Stanton, Nebraska",0.0
2522,"Stark, Illinois",0.0
2523,"Stark, North Dakota",0.0
2524,"Stark, Ohio",0.0
2525,"Starke, Indiana",0.022222222222222223
2526,"Starr, Texas",0.0
2527,"Staunton, Virginia",0.0
2528,"Ste. genevieve, Missouri",0.0
2529,"Stearns, Minnesota",0.0
2530,"Steele, Minnesota",0.0
2531,"Stephens, Oklahoma",0.0
2532,"Stephens, Texas",0.0
2533,"Stephenson, Illinois",0.0
2534,"Sterling, Texas",0.0
2535,"Steuben, Indiana",0.0
2536,"Steuben, New York",0.0
2537,"Stevens, Kansas",0.0
2538,"Stevens, Minnesota",0.0
2539,"Stevens, Washington",0.0
2540,"Stewart, Tennessee",0.0
2541,"Stillwater, Montana",0.0
2542,"Stoddard, Missouri",0.0
2543,"Stokes, North Carolina",0.0
2544,"Stone, Arkansas",0.0
2545,"Stone, Missouri",0.0
2546,"Stonewall, Texas",0.0
2547,"Storey, Nevada",0.0
2548,"Story, Iowa",0.0
2549,"Strafford, New Hampshire",0.0
2550,"Stutsman, North Dakota",0.0
2551,"Sublette, Wyoming",0.0
2552,"Suffolk city, Virginia",0.0
2553,"Suffolk, Massachusetts",0.0
2554,"Suffolk, Virginia",0.0
2555,"Sullivan, Indiana",0.0
2556,"Sullivan, Missouri",0.0
2557,"Sullivan, New Hampshire",0.0
2558,"Sullivan, New York",0.0
2559,"Sullivan, Pennsylvania",0.0
2560,"Sullivan, Tennessee",0.0
2561,"Summers, West Virginia",0.0
2562,"Summit, Ohio",0.0
2563,"Summit, Utah",0.0
2564,"Sumner, Kansas",0.1496774193548387
2565,"Sumner, Tennessee",0.0
2566,"Sumter, Alabama",0.0
2567,"Sumter, Florida",0.0
2568,"Sumter, South Carolina",0.0
2569,"Surry, North Carolina",0.0
2570,"Surry, Virginia",0.0
2571,"Susquehanna, Pennsylvania",0.0
2572,"Sussex, New Jersey",0.0
2573,"Sussex, Virginia",0.0
2574,"Sutter, California",0.0
2575,"Sutton, Texas",0.0
2576,"Suwannee, Florida",0.0
2577,"Swain, North Carolina",0.0
2578,"Sweet grass, Montana",0.0
2579,"Sweetwater county, Wyoming",0.0
2580,"Sweetwater, Wyoming",0.0
2581,"Swift county, Minnesota",0.0
2582,"Swift, Minnesota",0.0
2583,"Swisher, Texas",0.0
2584,"Switzerland, Indiana",0.0
2585,"Talbot, Maryland",0.0
2586,"Talladega, Alabama",0.0
2587,"Tallapoosa, Alabama",0.0
2588,"Tama, Iowa",0.0
2589,"Taney, Missouri",0.0
2590,"Tangipahoa parish, Louisiana",0.0
2591,"Tangipahoa, Louisiana",0.0
2592,"Taos, New Mexico",0.0
2593,"Tarrant, Texas",0.0
2594,"Taylor, Florida",0.0
2595,"Taylor, Kentucky",0.0
2596,"Taylor, Texas",0.0
2597,"Taylor, West Virginia",0.0
2598,"Taylor, Wisconsin",0.0
2599,"Tazewell, Illinois",0.01976525821596244
2600,"Tazewell, Virginia",0.0
2601,"Tehama, California",0.0
2602,"Tensas, Louisiana",0.0
2603,"Terrebonne, Louisiana",0.0
2604,"Terrell, Texas",0.0
2605,"Terry, Texas",0.0
2606,"Teton, Idaho",0.0
2607,"Teton, Montana",0.0
2608,"Teton, Wyoming",0.0
2609,"Texas, Missouri",0.0
2610,"Texas, Oklahoma",0.0
2611,"Thayer, Nebraska",0.0
2612,"Thomas, Kansas",0.0
2613,"Thomas, Nebraska",0.0
2614,"Throckmorton, Texas",0.0
2615,"Thurston, Nebraska",0.0
2616,"Thurston, Washington",0.0
2617,"Tillamook county, Oregon",0.0
2618,"Tillamook, Oregon",0.0
2619,"Tillman, Oklahoma",0.0
2620,"Tioga county, Pennsylvania",0.0
2621,"Tioga, New York",0.0
2622,"Tioga, Pennsylvania",0.0
2623,"Tippecanoe, Indiana",0.0
2624,"Tipton, Indiana",0.0
2625,"Tipton, Tennessee",0.0
2626,"Titus, Texas",0.0
2627,"Todd, Kentucky",0.0
2628,"Todd, Minnesota",0.0
2629,"Todd, South Dakota",0.0
2630,"Tolland, Connecticut",0.0
2631,"Tom green, Texas",0.0
2632,"Tompkins, New York",0.0
2633,"Tooele, Utah",0.0
2634,"Toole, Montana",0.0
2635,"Torrance, New Mexico",0.0005730337078651685
2636,"Towner, North Dakota",0.0
2637,"Traill, North Dakota",0.0
2638,"Transylvania, North Carolina",0.011564625850340135
2639,"Traverse, Minnesota",0.0
2640,"Travis, Texas",0.002168674698795181
2641,"Treasure, Montana",0.0
2642,"Trego, Kansas",0.0
2643,"Trempealeau, Wisconsin",0.0
2644,"Trigg, Kentucky",0.0
2645,"Trimble, Kentucky",0.0
2646,"Trinity, California",0.0
2647,"Trinity, Texas",0.0
2648,"Tripp, South Dakota",0.0
2649,"Trousdale, Tennessee",0.0
2650,"Trumbull, Ohio",0.0
2651,"Tucker, West Virginia",0.0
2652,"Tulare, California",0.0
2653,"Tulsa, Oklahoma",0.0
2654,"Tuolumne, California",0.0
2655,"Turner, South Dakota",0.0
2656,"Tuscaloosa, Alabama",0.0
2657,"Tuscarawas, Ohio",0.0
2658,"Tuscola, Michigan",0.0
2659,"Twin falls, Idaho",0.0
2660,"Tyler, Texas",0.0
2661,"Tyler, West Virginia",0.0
2662,"Tyrrell, North Carolina",0.0
2663,"Uinta, Wyoming",0.0
2664,"Uintah, Utah",0.0
2665,"Ulster, New York",0.0
2666,"Umatilla, Oregon",0.0
2667,"Unicoi, Tennessee",0.0
2668,"Union county, Pennsylvania",0.0
2669,"Union parish, Louisiana",0.0
2670,"Union, Arkansas",0.0059504132231404955
2671,"Union, Florida",0.0
2672,"Union, Illinois",0.0
2673,"Union, Indiana",0.0
2674,"Union, Iowa",0.0
2675,"Union, Kentucky",0.0
2676,"Union, Louisiana",0.0
2677,"Union, New Jersey",0.0
2678,"Union, New Mexico",0.029411764705882353
2679,"Union, North Carolina",0.0
2680,"Union, Ohio",0.0
2681,"Union, Oregon",0.0
2682,"Union, Pennsylvania",0.0
2683,"Union, South Carolina",0.0
2684,"Union, South Dakota",0.0
2685,"Union, Tennessee",0.0
2686,"Unknown, South Carolina",0.0
2687,"Upshur, Texas",0.0
2688,"Upshur, West Virginia",0.0
2689,"Upton, Texas",0.0
2690,"Utah, Utah",0.0
2691,"Uvalde, Texas",0.0
2692,"Val verde, Texas",0.0
2693,"Valdez-cordova census area, Alaska",0.0
2694,"Valdez-cordova, Alaska",0.0
2695,"Valencia, New Mexico",0.0
2696,"Valley, Idaho",0.0
2697,"Valley, Montana",0.015151515151515152
2698,"Valley, Nebraska",0.0
2699,"Van buren, Arkansas",0.0
2700,"Van buren, Michigan",0.0
2701,"Van buren, Tennessee",0.0
2702,"Van wert, Ohio",0.0
2703,"Van zandt, Texas",0.0
2704,"Vance, North Carolina",0.0
2705,"Vanderburgh, Indiana",0.0
2706,"Venango county, Pennsylvania",0.0
2707,"Venango, Pennsylvania",0.0
2708,"Ventura, California",0.0
2709,"Vermilion, Illinois",0.0
2710,"Vermilion, Louisiana",0.0
2711,"Vermillion county, Indiana",0.0
2712,"Vermillion, Indiana",0.0
2713,"Vernon, Louisiana",0.0
2714,"Vernon, Missouri",0.0
2715,"Vernon, Wisconsin",0.0
2716,"Victoria, Texas",0.0
2717,"Vigo, Indiana",0.0
2718,"Vilas, Wisconsin",0.0
2719,"Vinton, Ohio",0.0
2720,"Volusia, Florida",0.0
2721,"Wabash, Illinois",0.0
2722,"Wabash, Indiana",0.0
2723,"Wabasha, Minnesota",0.0
2724,"Wabaunsee, Kansas",0.0
2725,"Wade hampton, Alaska",0.0
2726,"Wadena, Minnesota",0.0
2727,"Wagoner, Oklahoma",0.0
2728,"Wahkiakum, Washington",0.0
2729,"Wake, North Carolina",0.000598035027765912
2730,"Wakulla, Florida",0.0
2731,"Waldo, Maine",0.0
2732,"Walker, Alabama",0.0
2733,"Walker, Texas",0.0
2734,"Walla walla, Washington",0.0
2735,"Wallace, Kansas",0.0
2736,"Waller, Texas",0.0
2737,"Wallowa, Oregon",0.0
2738,"Walsh, North Dakota",0.0
2739,"Walton, Florida",0.0
2740,"Walworth, South Dakota",0.0
2741,"Walworth, Wisconsin",0.002348008385744235
2742,"Wapello, Iowa",0.0
2743,"Ward, North Dakota",0.0
2744,"Ward, Texas",0.0
2745,"Warren county, Pennsylvania",0.0
2746,"Warren, Illinois",0.0
2747,"Warren, Indiana",0.0
2748,"Warren, Iowa",0.0
2749,"Warren, Kentucky",0.0
2750,"Warren, Missouri",0.0
2751,"Warren, New Jersey",0.0
2752,"Warren, New York",0.0
2753,"Warren, North Carolina",0.0
2754,"Warren, Ohio",0.0
2755,"Warren, Pennsylvania",0.0
2756,"Warren, Tennessee",0.0
2757,"Warren, Virginia",0.0
2758,"Warrick, Indiana",0.0
2759,"Wasatch, Utah",0.0
2760,"Wasco, Oregon",0.0
2761,"Waseca, Minnesota",0.0
2762,"Washakie, Wyoming",0.0
2763,"Washburn, Wisconsin",0.0
2764,"Washington county, Florida",0.0
2765,"Washington county, Pennsylvania",0.0
2766,"Washington county, Rhode Island",0.0
2767,"Washington parish, Louisiana",0.0
2768,"Washington, Alabama",0.0
2769,"Washington, Arkansas",0.0
2770,"Washington, Florida",0.0
2771,"Washington, Idaho",0.0
2772,"Washington, Illinois",0.0
2773,"Washington, Indiana",0.0
2774,"Washington, Iowa",0.0
2775,"Washington, Kansas",0.0
2776,"Washington, Kentucky",0.0
2777,"Washington, Louisiana",0.0
2778,"Washington, Maine",0.0
2779,"Washington, Maryland",0.0
2780,"Washington, Minnesota",0.0
2781,"Washington, Missouri",0.0
2782,"Washington, Nebraska",0.0
2783,"Washington, New York",0.0
2784,"Washington, North Carolina",0.0
2785,"Washington, Ohio",0.016049382716049384
2786,"Washington, Oklahoma",0.0
2787,"Washington, Oregon",0.0
2788,"Washington, Pennsylvania",0.0
2789,"Washington, Rhode Island",0.0
2790,"Washington, Tennessee",0.0
2791,"Washington, Texas",0.0
2792,"Washington, Utah",0.0
2793,"Washington, Vermont",0.0
2794,"Washington, Virginia",0.0
2795,"Washington, Wisconsin",0.0007177033492822966
2796,"Washita, Oklahoma",0.0
2797,"Washoe, Nevada",0.0
2798,"Washtenaw, Michigan",0.0
2799,"Watauga, North Carolina",0.005699481865284975
2800,"Watonwan, Minnesota",0.0
2801,"Waukesha, Wisconsin",0.0
2802,"Waupaca, Wisconsin",0.0
2803,"Waushara, Wisconsin",0.0
2804,"Wayne, Illinois",0.0
2805,"Wayne, Indiana",0.0
2806,"Wayne, Kentucky",0.0
2807,"Wayne, Michigan",0.0
2808,"Wayne, Missouri",0.0
2809,"Wayne, Nebraska",0.0
2810,"Wayne, New York",0.0
2811,"Wayne, North Carolina",0.0
2812,"Wayne, Ohio",0.2446205962059621
2813,"Wayne, Pennsylvania",0.0
2814,"Wayne, Tennessee",0.0
2815,"Wayne, Utah",0.0
2816,"Wayne, West Virginia",0.0
2817,"Waynesboro city, Virginia",0.0
2818,"Weakley, Tennessee",0.0
2819,"Webb county, Texas",0.0
2820,"Webb, Texas",0.0
2821,"Weber, Utah",0.0
2822,"Webster, Iowa",0.0
2823,"Webster, Kentucky",0.0
2824,"Webster, Louisiana",0.0
2825,"Webster, Missouri",0.0
2826,"Webster, Nebraska",0.0
2827,"Webster, West Virginia",0.0
2828,"Wells, Indiana",0.0
2829,"Wells, North Dakota",0.0
2830,"West baton rouge, Louisiana",0.0
2831,"West carroll parish, Louisiana",0.0
2832,"West carroll, Louisiana",0.0
2833,"West feliciana, Louisiana",0.0
2834,"Westchester, New York",0.0012515644555694619
2835,"Westmoreland, Pennsylvania",0.0
2836,"Westmoreland, Virginia",0.0
2837,"Weston, Wyoming",0.0
2838,"Wetzel, West Virginia",0.0
2839,"Wexford, Michigan",0.0
2840,"Wharton, Texas",0.0
2841,"Whatcom, Washington",0.0
2842,"Wheatland, Montana",0.0
2843,"Wheeler, Nebraska",0.0
2844,"Wheeler, Oregon",0.0
2845,"Wheeler, Texas",0.0
2846,"White pine, Nevada",0.0
2847,"White, Arkansas",0.0
2848,"White, Illinois",0.0
2849,"White, Indiana",0.0
2850,"White, Tennessee",0.0
2851,"Whiteside, Illinois",0.0
2852,"Whitley, Indiana",0.0
2853,"Whitley, Kentucky",0.0
2854,"Whitman, Washington",0.0
2855,"Wibaux, Montana",0.0
2856,"Wichita, Kansas",0.0
2857,"Wichita, Texas",0.0
2858,"Wicomico, Maryland",0.0
2859,"Wilbarger, Texas",0.0
2860,"Wilcox, Alabama",0.0
2861,"Wilkes, North Carolina",0.0
2862,"Wilkin, Minnesota",0.0
2863,"Will, Illinois",0.0009936305732484076
2864,"Willacy county, Texas",0.0
2865,"Willacy, Texas",0.0
2866,"Williams, North Dakota",0.0
2867,"Williams, Ohio",0.0
2868,"Williamsburg, South Carolina",0.0
2869,"Williamson, Illinois",0.0
2870,"Williamson, Tennessee",0.0
2871,"Williamson, Texas",0.0
2872,"Wilson, Kansas",0.0
2873,"Wilson, North Carolina",0.0
2874,"Wilson, Tennessee",0.0
2875,"Wilson, Texas",0.0
2876,"Winchester, Virginia",0.0
2877,"Windham, Connecticut",0.0
2878,"Windham, Vermont",0.0
2879,"Windsor, Vermont",0.0
2880,"Winkler, Texas",0.0
2881,"Winn, Louisiana",0.0
2882,"Winnebago, Illinois",0.001288981288981289
2883,"Winnebago, Iowa",0.0
2884,"Winnebago, Wisconsin",0.0
2885,"Winneshiek, Iowa",0.0
2886,"Winona, Minnesota",0.0092
2887,"Winston, Alabama",0.0
2888,"Wise, Texas",0.0
2889,"Wise, Virginia",0.0
2890,"Wolfe, Kentucky",0.0
2891,"Wood, Ohio",0.0
2892,"Wood, Texas",0.0
2893,"Wood, West Virginia",0.0
2894,"Wood, Wisconsin",0.0
2895,"Woodbury, Iowa",0.0
2896,"Woodford, Illinois",0.0
2897,"Woodford, Kentucky",0.0
2898,"Woodruff, Arkansas",0.0
2899,"Woods, Oklahoma",0.0
2900,"Woodson, Kansas",0.0
2901,"Woodward, Oklahoma",0.0
2902,"Worcester, Maryland",0.0
2903,"Worcester, Massachusetts",0.0
2904,"Worth, Iowa",0.0
2905,"Worth, Missouri",0.0
2906,"Wrangell, Alaska",0.0
2907,"Wright, Iowa",0.0
2908,"Wright, Minnesota",0.0
2909,"Wright, Missouri",0.0
2910,"Wyandot, Ohio",0.0
2911,"Wyandotte, Kansas",0.0
2912,"Wyoming, New York",0.01020408163265306
2913,"Wyoming, Pennsylvania",0.0
2914,"Wyoming, West Virginia",0.0
2915,"Wythe, Virginia",0.0
2916,"Yadkin, North Carolina",2.3726415094339623
2917,"Yakima, Washington",0.0
2918,"Yakutat, Alaska",0.0
2919,"Yamhill, Oregon",0.0
2920,"Yancey, North Carolina",0.0
2921,"Yankton, South Dakota",0.0
2922,"Yates, New York",0.0
2923,"Yavapai, Arizona",0.0
2924,"Yell, Arkansas",0.0
2925,"Yellow medicine county, Minnesota",0.0
2926,"Yellow medicine, Minnesota",0.0
2927,"Yellowstone, Montana",0.0
2928,"Yoakum, Texas",0.0
2929,"Yolo, California",0.0
2930,"York county, Pennsylvania",0.0
2931,"York, Maine",0.0
2932,"York, Nebraska",0.0
2933,"York, Pennsylvania",0.0
2934,"York, South Carolina",0.0
2935,"York, Virginia",0.0
2936,"Young, Texas",0.0
2937,"Yuba, California",0.0
2938,"Yukon-koyukuk census area, Alaska",0.0
2939,"Yukon-koyukuk, Alaska",0.0
2940,"Yuma county, Arizona",0.0
2941,"Yuma, Arizona",0.0
2942,"Zapata county, Texas",0.0
2943,"Zapata, Texas",0.0
2944,"Zavala, Texas",0.0
