,county,HAA5
1962,"Putnam county, Indiana",23.7
1963,"Putnam, Florida",13.567869841269843
1964,"Putnam, Illinois",4.101578947368421
1965,"Putnam, Indiana",2.727272727272727
1966,"Putnam, Missouri",43.258947368421055
1967,"Putnam, New York",19.635164609053508
1968,"Putnam, Ohio",22.184054347826088
1969,"Putnam, Tennessee",28.178176470588216
1970,"Putnam, West Virginia",25.515200000000007
1971,"Quay, New Mexico",3.4981818181818185
1972,"Radford, Virginia",44.00088495575221
1973,"Rains, Texas",40.046078431372564
1974,"Raleigh, West Virginia",28.45497584541063
1975,"Ramsey, North Dakota",1.4766666666666666
1976,"Randall, Texas",4.240145985401461
1977,"Randolph, Alabama",24.4856570576541
1978,"Randolph, Arkansas",22.37948717948717
1979,"Randolph, Illinois",32.15025210084035
1980,"Randolph, Indiana",2.9709677419354836
1981,"Randolph, Missouri",40.6121693121693
1982,"Randolph, North Carolina",44.88310397553515
1983,"Randolph, West Virginia",29.34937045454546
1984,"Ransom, North Dakota",8.864358974358975
1985,"Rapides, Louisiana",6.400434782608695
1986,"Rappahannock, Virginia",0.31428571428571433
1987,"Ravalli, Montana",25.68703703703704
1988,"Rawlins, Kansas",10.01764705882353
1989,"Ray, Missouri",13.974545454545455
1990,"Reagan, Texas",0.0
1991,"Real, Texas",1.8666666666666671
1992,"Red river, Louisiana",29.58180327868854
1993,"Red river, Texas",29.11720430107527
1994,"Red willow, Nebraska",8.72
1995,"Redwood, Minnesota",6.033333333333332
1996,"Reeves, Texas",8.229411764705882
1997,"Refugio, Texas",8.77142857142857
1998,"Reno, Kansas",2.7276595744680856
1999,"Rensselaer, New York",27.056512605042016
2000,"Renville, North Dakota",11.296111111111111
2001,"Republic, Kansas",6.4625
2002,"Reynolds, Missouri",0.0
2003,"Rhea, Tennessee",27.489358288770056
2004,"Rice, Kansas",1.7294117647058822
2005,"Rich, Utah",0.0
2006,"Richardson, Nebraska",6.6435
2007,"Richland, Illinois",17.013924050632912
2008,"Richland, Louisiana",7.450869565217391
2009,"Richland, Montana",28.151612903225807
2010,"Richland, North Dakota",8.210344827586203
2011,"Richland, Ohio",16.950975609756096
2012,"Richland, South Carolina",26.899294871794865
2013,"Richmond, North Carolina",31.561518987341774
2014,"Richmond, Virginia",27.63467336683417
2015,"Riley, Kansas",7.1269230769230765
2016,"Ringgold, Iowa",41.01190476190476
2017,"Rio arriba, New Mexico",9.181149171270723
2018,"Ripley, Indiana",31.18
2019,"Ripley, Missouri",2.84
2020,"Ritchie, West Virginia",31.441999999999997
2021,"Riverside, California",11.487078651685394
2022,"Roane, Tennessee",28.607099494097806
2023,"Roane, West Virginia",45.3098591549296
2024,"Roanoke, Virginia",24.504402515723275
2025,"Roberts, South Dakota",20.936875
2026,"Roberts, Texas",0.0
2027,"Robertson, Tennessee",37.27076219512194
2028,"Robertson, Texas",2.1976190476190474
2029,"Robeson, North Carolina",17.277570093457943
2030,"Rock island, Illinois",20.703764705882364
2031,"Rock, Nebraska",0.0
2032,"Rockbridge, Virginia",18.24880303030303
2033,"Rockcastle, Kentucky",45.056249999999984
2034,"Rockingham, North Carolina",27.044278606965165
2035,"Rockingham, Virginia",17.074077160493825
2036,"Rockland, New York",15.444233695652189
2037,"Rockwall, Texas",20.324812030075197
2038,"Roger mills, Oklahoma",27.730172413793106
2039,"Rogers, Oklahoma",39.1827140255009
2040,"Rolette, North Dakota",12.596176470588237
2041,"Rooks, Kansas",12.283870967741935
2042,"Roosevelt, Montana",29.08636363636364
2043,"Roosevelt, New Mexico",1.2148717948717949
2044,"Rosebud, Montana",31.240000000000002
2045,"Ross, Ohio",4.787368421052631
2046,"Rowan county, North Carolina",2.23
2047,"Rowan, Kentucky",54.905343511450376
2048,"Rowan, North Carolina",25.462166666666654
2049,"Runnels, Texas",31.76149068322981
2050,"Rush, Indiana",32.165217391304346
2051,"Rush, Kansas",4.25
2052,"Rusk, Texas",25.39288537549409
2053,"Russell, Alabama",26.029904368358906
2054,"Russell, Kansas",13.767307692307694
2055,"Russell, Kentucky",45.89247311827957
2056,"Russell, Virginia",29.205847953216374
2057,"Rutherford, North Carolina",22.335220125786165
2058,"Rutherford, Tennessee",39.08012755102042
2059,"Rutland, Vermont",50.27058823529409
2060,"Sabine, Louisiana",19.244953401360547
2061,"Sabine, Texas",19.418879056047196
2062,"Sac, Iowa",5.0625
2063,"Sacramento, California",9.984375
2064,"Sagadahoc, Maine",16.711111111111112
2065,"Saginaw, Michigan",22.431372549019606
2066,"Saint bernard, Louisiana",12.020000000000001
2067,"Saint charles, Missouri",4.3784375
2068,"Saint clair, Michigan",11.428571428571429
2069,"Saint francois, Missouri",0.0
2070,"Saint james, Louisiana",28.512500000000003
2071,"Saint joseph, Michigan",0.9166666666666666
2072,"Saint landry, Louisiana",1.3333333333333333
2073,"Saint lawrence, New York",35.86571428571428
2074,"Saint louis, Missouri",16.213636363636365
2075,"Saint tammany, Louisiana",0.74
2076,"Sainte genevieve, Missouri",0.0
2077,"Salem, New Jersey",7.040349710982657
2078,"Salem, Virginia",26.267346938775514
2079,"Saline county, Arkansas",6.362921348314609
2080,"Saline, Arkansas",23.694915254237287
2081,"Saline, Illinois",13.57213114754098
2082,"Saline, Kansas",27.354098360655737
2083,"Saline, Missouri",26.67547619047619
2084,"Saline, Nebraska",0.8833125
2085,"Salt lake, Utah",22.847754677754672
2086,"Saluda, South Carolina",22.6164
2087,"Sampson, North Carolina",9.225999999999999
2088,"San augustine, Texas",41.06736842105262
2089,"San benito, California",40.0
2090,"San bernardino county, California",2.7
2091,"San bernardino, California",3.618918918918918
2092,"San diego county, California",1.115
2093,"San diego, California",15.59606334841629
2094,"San francisco, California",22.475
2095,"San jacinto, Texas",1.7622222222222226
2096,"San joaquin, California",10.221052631578948
2097,"San juan, New Mexico",31.67376982591879
2098,"San juan, Utah",17.229577464788733
2099,"San luis obispo, California",17.736363636363638
2100,"San mateo, California",12.85
2101,"San miguel, New Mexico",20.997761061946896
2102,"San patricio, Texas",26.639285714285723
2103,"San saba, Texas",1.2444444444444445
2104,"Sanborn, South Dakota",12.909999999999998
2105,"Sanders, Montana",0.155
2106,"Sandoval, New Mexico",8.575039106145251
2107,"Sandusky, Ohio",14.28093167701864
2108,"Sangamon, Illinois",22.840645021644992
2109,"Sanilac, Michigan",2.2083333333333335
2110,"Sanpete, Utah",3.8518518518518516
2111,"Santa barbara, California",1.6666666666666667
2112,"Santa clara, California",11.817352941176472
2113,"Santa cruz, Arizona",4.026213768115941
2114,"Santa cruz, California",4.3875
2115,"Santa fe, New Mexico",7.156582089552243
2116,"Santa rosa county, Florida",5.83809523809524
2117,"Santa rosa, Florida",1.6102790697674418
2118,"Sarasota, Florida",24.17042342342341
2119,"Saratoga, New York",28.306082910321496
2120,"Sargent, North Dakota",7.196249999999999
2121,"Sarpy, Nebraska",23.9085
2122,"Saunders, Nebraska",3.926315789473685
2123,"Sawyer, Wisconsin",0.22999999999999998
2124,"Schenectady, New York",13.308345864661653
2125,"Schleicher, Texas",0.9285714285714286
2126,"Schoharie, New York",38.251701255230124
2127,"Schoolcraft, Michigan",53.0
2128,"Schuyler, Illinois",11.06
2129,"Schuyler, New York",18.213652173913054
2130,"Schuylkill, Pennsylvania",0.0
2131,"Scioto, Ohio",16.3337037037037
2132,"Scotland, Missouri",37.53510638297871
2133,"Scotland, North Carolina",0.9512500000000002
2134,"Scott, Arkansas",48.677777777777784
2135,"Scott, Illinois",15.296551724137927
2136,"Scott, Indiana",27.227272727272727
2137,"Scott, Iowa",21.859620418848163
2138,"Scott, Kansas",6.25
2139,"Scott, Kentucky",20.456562499999997
2140,"Scott, Minnesota",1.4916666666666665
2141,"Scott, Missouri",8.291538461538462
2142,"Scott, Tennessee",29.773031914893608
2143,"Scott, Virginia",35.87747035573123
2144,"Scotts bluff, Nebraska",5.180759493670885
2145,"Scurry, Texas",21.148913043478263
2146,"Searcy, Arkansas",9.161111111111111
2147,"Sebastian, Arkansas",23.460674157303366
2148,"Sedgwick, Kansas",8.937401574803145
2149,"Seminole county, Florida",12.540454545454544
2150,"Seminole, Florida",24.42030638852673
2151,"Seminole, Oklahoma",16.335245901639347
2152,"Seneca, New York",16.391204819277107
2153,"Seneca, Ohio",23.77289361702129
2154,"Sequatchie, Tennessee",32.798137931034475
2155,"Sequoyah, Oklahoma",33.725117216117205
2156,"Sevier, Arkansas",8.370000000000001
2157,"Sevier, Tennessee",21.611062176165813
2158,"Sevier, Utah",4.7290322580645165
2159,"Seward, Kansas",0.0
2160,"Seward, Nebraska",0.8067333333333333
2161,"Shackelford, Texas",21.18571428571429
2162,"Shannon, Missouri",0.0
2163,"Shannon, South Dakota",1.2179999999999997
2164,"Sharp county, Arkansas",1.6
2165,"Sharp, Arkansas",1.085
2166,"Shasta, California",4.45
2167,"Shawano, Wisconsin",27.5
2168,"Shawnee, Kansas",45.97839080459772
2169,"Shelby, Alabama",18.38044319097502
2170,"Shelby, Illinois",16.6775
2171,"Shelby, Indiana",1.7916666666666667
2172,"Shelby, Iowa",10.735294117647058
2173,"Shelby, Kentucky",35.87922705314009
2174,"Shelby, Missouri",42.73085106382978
2175,"Shelby, Ohio",15.279313725490196
2176,"Shelby, Tennessee",0.49616541353383453
2177,"Shelby, Texas",30.819104477611944
2178,"Shenandoah, Virginia",22.60045558086561
2179,"Sheridan, Kansas",0.0
2180,"Sheridan, Montana",12.11111111111111
2181,"Sheridan, North Dakota",2.64
2182,"Sheridan, Wyoming",27.288694158075604
2183,"Sherman, Kansas",0.0
2184,"Sherman, Oregon",1.3
2185,"Sherman, Texas",0.0
2186,"Shiawassee, Michigan",4.2
2187,"Shoshone, Idaho",4.980363636363634
2188,"Sierra, California",12.0
2189,"Sierra, New Mexico",1.4284000000000001
2190,"Silver bow, Montana",4.871249999999999
2191,"Silverbow, Montana",52.28547008547009
2192,"Simpson, Kentucky",33.23608695652174
2193,"Sioux, Iowa",9.68
2194,"Sioux, North Dakota",14.475757575757576
2195,"Siskiyou, California",20.860000000000003
2196,"Sitka city and, Alaska",2.655
2197,"Slope, North Dakota",0.0
2198,"Smith, Kansas",12.6
2199,"Smith, Tennessee",34.13076555023925
2200,"Smith, Texas",21.588447653429597
2201,"Smyth, Virginia",5.759546925566343
2202,"Snyder county, Pennsylvania",0.0
2203,"Snyder, Pennsylvania",7.355555555555556
2204,"Socorro, New Mexico",4.766360000000001
2205,"Solano, California",10.5
2206,"Somerset, Maine",41.34897959183673
2207,"Somerset, New Jersey",12.943508594539944
2208,"Somerset, Pennsylvania",10.168571428571429
2209,"Somervell, Texas",1.1694444444444445
2210,"Sonoma, California",5.823529411764706
2211,"Southampton, Virginia",0.3974358974358974
2212,"Southeast fairbanks census area, Alaska",0.0
2213,"Southeast fairbanks, Alaska",13.467058823529413
2214,"Spartanburg, South Carolina",37.08216417910451
2215,"Spencer, Indiana",9.722222222222221
2216,"Spink, South Dakota",6.450000000000001
2217,"Spotsylvania, Virginia",18.538775510204083
2218,"St clair, Alabama",0.94525
2219,"St clair, Illinois",10.107142857142858
2220,"St helena, Louisiana",8.95
2221,"St john the baptist, Louisiana",2.975
2222,"St joseph, Indiana",17.339622641509433
2223,"St landry, Louisiana",7.994
2224,"St lawrence, New York",4.9750000000000005
2225,"St lucie, Florida",7.706666666666667
2226,"St tammany, Louisiana",3.260344827586206
2227,"St. bernard, Louisiana",25.062222222222218
2228,"St. charles, Louisiana",33.98043010752688
2229,"St. charles, Missouri",6.586271186440677
2230,"St. clair county, Missouri",0.0
2231,"St. clair, Alabama",13.683565217391305
2232,"St. clair, Illinois",24.459158512720155
2233,"St. clair, Michigan",21.170731707317074
2234,"St. clair, Missouri",0.0
2235,"St. francis, Arkansas",5.009999999999999
2236,"St. francois, Missouri",1.3916666666666666
2237,"St. helena, Louisiana",7.125
2238,"St. james, Louisiana",34.250071428571424
2239,"St. john the baptist parish, Louisiana",15.26
2240,"St. john the baptist, Louisiana",33.48994871794872
2241,"St. johns, Florida",18.274094936708863
2242,"St. joseph, Indiana",1.5837837837837838
2243,"St. joseph, Michigan",0.5
2244,"St. landry, Louisiana",19.769295774647883
2245,"St. lawrence, New York",31.33442982456141
2246,"St. louis city, Missouri",16.93076923076923
2247,"St. louis, Missouri",3.7255555555555557
2248,"St. lucie, Florida",35.28988778054862
2249,"St. martin parish, Louisiana",6.633333333333333
2250,"St. martin, Louisiana",15.555862068965515
2251,"St. mary parish, Louisiana",38.61333333333334
2252,"St. mary, Louisiana",20.62386454183266
2253,"St. tammany parish, Louisiana",3.2437499999999995
2254,"St. tammany, Louisiana",3.252897959183673
2255,"Stafford, Kansas",4.39
2256,"Stafford, Virginia",31.22758620689655
2257,"Stanislaus, California",16.8
2258,"Stanley, South Dakota",14.979999999999999
2259,"Stanly, North Carolina",38.37363636363636
2260,"Stanton, Kansas",0.0
2261,"Stanton, Nebraska",9.17
2262,"Stark, Illinois",0.5333333333333333
2263,"Stark, North Dakota",9.466724137931035
2264,"Stark, Ohio",11.749487878787878
2265,"Starke, Indiana",13.055555555555555
2266,"Starr, Texas",21.291534391534388
2267,"Staunton, Virginia",19.659999999999997
2268,"Ste. genevieve, Missouri",5.181052631578947
2269,"Steele, North Dakota",3.7699999999999996
2270,"Stephens, Oklahoma",39.364621212121214
2271,"Stephens, Texas",25.214035087719296
2272,"Stephenson, Illinois",5.342537313432836
2273,"Sterling, Texas",0.0
2274,"Steuben, Indiana",2.5360000000000005
2275,"Steuben, New York",13.75494505494505
2276,"Stevens, Kansas",0.0
2277,"Stewart, Tennessee",32.29947826086958
2278,"Stillwater, Montana",2.915238095238095
2279,"Stoddard, Missouri",3.533333333333333
2280,"Stokes, North Carolina",17.23676470588236
2281,"Stone, Arkansas",24.134782608695655
2282,"Stone, Missouri",0.8172413793103449
2283,"Stonewall, Texas",16.175
2284,"Storey, Nevada",29.0953488372093
2285,"Story, Iowa",6.108281249999999
2286,"Stutsman, North Dakota",0.6338095238095237
2287,"Sublette, Wyoming",9.380952380952381
2288,"Suffolk city, Virginia",0.2
2289,"Suffolk, New York",1.5519393939393935
2290,"Suffolk, Virginia",17.595744680851062
2291,"Sullivan, Indiana",2.8714285714285714
2292,"Sullivan, Missouri",34.31302083333332
2293,"Sullivan, New York",18.404226044226053
2294,"Sullivan, Tennessee",33.73154040404042
2295,"Summers, West Virginia",31.99
2296,"Summit, Ohio",33.18193138936535
2297,"Summit, Utah",1.6219780219780215
2298,"Sumner, Kansas",15.5
2299,"Sumner, Tennessee",39.35226506024091
2300,"Sumter, Alabama",8.783262032085563
2301,"Sumter, Florida",16.150559030837
2302,"Sumter, South Carolina",1.4435416666666667
2303,"Surry, North Carolina",25.06640167364017
2304,"Surry, Virginia",0.9833333333333334
2305,"Susquehanna, Pennsylvania",27.14285714285715
2306,"Sussex, New Jersey",6.772707692307696
2307,"Sussex, Virginia",1.2478260869565219
2308,"Sutter, California",9.430769230769231
2309,"Sutton, Texas",0.82
2310,"Suwannee, Florida",32.38242950819672
2311,"Swain, North Carolina",14.710909090909091
2312,"Sweet grass, Montana",3.6500000000000004
2313,"Sweetwater county, Wyoming",27.712000000000003
2314,"Sweetwater, Wyoming",25.098624161073833
2315,"Swisher, Texas",10.966666666666667
2316,"Switzerland, Indiana",2.8833333333333333
2317,"Talladega, Alabama",19.736317997293625
2318,"Tallapoosa, Alabama",29.904657210401894
2319,"Tama, Iowa",12.430833333333338
2320,"Taney, Missouri",19.03176646706585
2321,"Tangipahoa parish, Louisiana",6.142857142857143
2322,"Tangipahoa, Louisiana",3.1001666666666665
2323,"Taos, New Mexico",1.5543770491803282
2324,"Tarrant, Texas",12.320315682281054
2325,"Taylor, Florida",58.45548514851484
2326,"Taylor, Iowa",32.2871875
2327,"Taylor, Kentucky",36.12842105263158
2328,"Taylor, Texas",20.323130841121493
2329,"Taylor, West Virginia",38.04999999999999
2330,"Tazewell, Illinois",4.234725274725275
2331,"Tazewell, Virginia",38.99787735849057
2332,"Tensas, Louisiana",35.51735849056603
2333,"Terrebonne, Louisiana",10.763405405405402
2334,"Terrell, Texas",1.6
2335,"Terry, Texas",12.348333333333333
2336,"Teton, Idaho",0.29000000000000004
2337,"Teton, Montana",16.008
2338,"Teton, Wyoming",5.372647058823529
2339,"Texas, Missouri",0.0
2340,"Texas, Oklahoma",0.0
2341,"Thayer, Nebraska",0.0
2342,"Thomas, Kansas",0.6833333333333332
2343,"Thomas, Nebraska",0.895
2344,"Throckmorton, Texas",43.858823529411765
2345,"Thurston, Nebraska",1.515357142857143
2346,"Tillamook county, Oregon",4.016666666666667
2347,"Tillamook, Oregon",14.8103488372093
2348,"Tillman, Oklahoma",27.22974590163934
2349,"Tioga, New York",2.535135135135136
2350,"Tippecanoe, Indiana",3.0511904761904765
2351,"Tipton, Indiana",9.415789473684208
2352,"Tipton, Tennessee",0.21151515151515152
2353,"Titus, Texas",22.936607142857138
2354,"Todd, Kentucky",24.06436781609196
2355,"Todd, South Dakota",1.25
2356,"Tolland, Connecticut",9.736185897435897
2357,"Tom green, Texas",14.642290748898672
2358,"Tompkins, New York",23.47178102189781
2359,"Tooele, Utah",1.2392857142857143
2360,"Toole, Montana",29.963184210526318
2361,"Torrance, New Mexico",2.058581395348837
2362,"Towner, North Dakota",13.669444444444444
2363,"Traill, North Dakota",21.171555555555557
2364,"Transylvania, North Carolina",3.7403614457831322
2365,"Travis, Texas",16.93354134165364
2366,"Treasure, Montana",49.25
2367,"Trego, Kansas",4.42
2368,"Trigg, Kentucky",26.252777777777787
2369,"Trimble, Kentucky",1.5444444444444443
2370,"Trinity, Texas",20.049450549450558
2371,"Tripp, South Dakota",4.2749999999999995
2372,"Trousdale, Tennessee",29.800400000000003
2373,"Trumbull, Ohio",33.281750328515066
2374,"Tucker, West Virginia",35.57138461538462
2375,"Tulsa, Oklahoma",28.56957831325301
2376,"Tuolumne, California",33.928000000000004
2377,"Turner, South Dakota",8.587272727272728
2378,"Tuscaloosa, Alabama",28.67293172690761
2379,"Tuscarawas, Ohio",11.280666666666667
2380,"Tuscola, Michigan",3.5
2381,"Twin falls, Idaho",13.81452684365781
2382,"Tyler, Texas",0.7462962962962962
2383,"Tyler, West Virginia",21.71829268292684
2384,"Tyrrell, North Carolina",9.549253731343287
2385,"Uinta, Wyoming",37.301710526315794
2386,"Uintah, Utah",18.11525423728813
2387,"Ulster, New York",17.942710532276337
2388,"Umatilla, Oregon",9.57147783251231
2389,"Unicoi, Tennessee",1.0479661016949153
2390,"Union parish, Louisiana",16.32923076923077
2391,"Union, Arkansas",8.722727272727274
2392,"Union, Florida",6.095714285714286
2393,"Union, Illinois",50.0079207920792
2394,"Union, Indiana",3.2166666666666663
2395,"Union, Iowa",35.19642857142857
2396,"Union, Kentucky",30.231967213114768
2397,"Union, Louisiana",22.346111111111107
2398,"Union, New Jersey",18.543430232558148
2399,"Union, New Mexico",0.7114285714285715
2400,"Union, North Carolina",34.327365728900254
2401,"Union, Ohio",10.78867768595042
2402,"Union, Oregon",0.5
2403,"Union, Pennsylvania",17.3
2404,"Union, South Carolina",31.0
2405,"Union, South Dakota",4.791176470588235
2406,"Union, Tennessee",16.454799999999995
2407,"Unknown, South Carolina",2.685
2408,"Upshur, Texas",15.787861271676304
2409,"Upshur, West Virginia",25.44124999999999
2410,"Upton, Texas",3.825
2411,"Utah, Utah",21.151630094043885
2412,"Uvalde, Texas",0.7405063291139239
2413,"Val verde, Texas",3.1836363636363636
2414,"Valdez-cordova, Alaska",55.33633587786259
2415,"Valencia, New Mexico",3.5646875
2416,"Valley, Idaho",13.375675675675675
2417,"Valley, Montana",26.00888888888889
2418,"Van buren, Arkansas",42.702040816326544
2419,"Van buren, Iowa",22.228898305084744
2420,"Van buren, Michigan",27.322033898305083
2421,"Van buren, Tennessee",66.18235849056605
2422,"Van wert, Ohio",23.24344999999999
2423,"Van zandt, Texas",25.48924302788844
2424,"Vance, North Carolina",19.428915662650603
2425,"Vanderburgh, Indiana",24.87608695652174
2426,"Venango, Pennsylvania",10.133333333333335
2427,"Vermilion, Illinois",20.5375
2428,"Vermilion, Louisiana",17.01253333333333
2429,"Vermillion county, Indiana",0.0
2430,"Vermillion, Indiana",3.165853658536585
2431,"Vernon, Louisiana",2.841142857142857
2432,"Vernon, Missouri",0.0
2433,"Victoria, Texas",8.990909090909092
2434,"Vigo, Indiana",6.786666666666666
2435,"Vinton, Ohio",38.987685185185185
2436,"Virginia beach city, Virginia",18.43103448275862
2437,"Virginia beach, Virginia",29.765325396825403
2438,"Volusia, Florida",24.995313298271988
2439,"Wabash, Illinois",21.304651162790694
2440,"Wabash, Indiana",5.654999999999999
2441,"Wabaunsee, Kansas",34.704109589041096
2442,"Wade hampton, Alaska",24.10078651685393
2443,"Wagoner, Oklahoma",42.42420701754389
2444,"Wake, North Carolina",10.33323863636364
2445,"Wakulla, Florida",29.19162583518933
2446,"Waldo, Maine",0.22666666666666666
2447,"Walker, Alabama",27.442224654377902
2448,"Walker, Texas",10.624537037037031
2449,"Wallace, Kansas",0.0
2450,"Waller, Texas",0.18309859154929578
2451,"Wallowa, Oregon",5.453125
2452,"Walsh, North Dakota",17.292530120481928
2453,"Walton, Florida",5.372080000000002
2454,"Walworth, South Dakota",24.50038461538462
2455,"Wapello, Iowa",21.944409090909097
2456,"Ward, North Dakota",15.962021276595753
2457,"Ward, Texas",2.566666666666667
2458,"Warren, Illinois",6.235294117647059
2459,"Warren, Indiana",3.81
2460,"Warren, Iowa",9.91156010230179
2461,"Warren, Kentucky",49.7186274509804
2462,"Warren, Missouri",0.7072727272727273
2463,"Warren, New Jersey",4.156666666666662
2464,"Warren, New York",29.976898263027305
2465,"Warren, North Carolina",28.732575757575756
2466,"Warren, Ohio",6.0695054945054965
2467,"Warren, Pennsylvania",0.0
2468,"Warren, Tennessee",39.08835087719296
2469,"Warren, Virginia",29.943971631205685
2470,"Warrick, Indiana",7.603636363636364
2471,"Wasatch, Utah",3.8795918367346935
2472,"Wasco, Oregon",19.997876712328768
2473,"Washakie, Wyoming",0.045000000000000005
2474,"Washington county, Arkansas",37.77175572519084
2475,"Washington county, Florida",9.34
2476,"Washington parish, Louisiana",24.133333333333336
2477,"Washington, Alabama",4.727354838709678
2478,"Washington, Arkansas",31.369444444444444
2479,"Washington, Florida",15.140487804878045
2480,"Washington, Idaho",25.902222222222225
2481,"Washington, Illinois",22.435185185185187
2482,"Washington, Indiana",50.643283582089566
2483,"Washington, Iowa",4.149555555555556
2484,"Washington, Kansas",0.9368421052631577
2485,"Washington, Kentucky",44.652
2486,"Washington, Louisiana",2.098846153846154
2487,"Washington, Maine",12.18222222222222
2488,"Washington, Missouri",0.0
2489,"Washington, Nebraska",21.905583333333347
2490,"Washington, New York",25.358680351906155
2491,"Washington, North Carolina",13.248936170212769
2492,"Washington, Ohio",5.29675
2493,"Washington, Oklahoma",26.571044444444443
2494,"Washington, Oregon",22.536600896860975
2495,"Washington, Pennsylvania",26.428181818181812
2496,"Washington, Rhode Island",2.2873611111111116
2497,"Washington, Tennessee",26.08362676056337
2498,"Washington, Texas",19.63900709219859
2499,"Washington, Utah",7.442456140350883
2500,"Washington, Vermont",14.29915789473685
2501,"Washington, Virginia",26.396350364963507
2502,"Washita, Oklahoma",2.5714285714285716
2503,"Washoe, Nevada",14.700945512820512
2504,"Washtenaw, Michigan",2.7916666666666665
2505,"Watauga, North Carolina",20.254294478527616
2506,"Wayne, Illinois",24.633660933660934
2507,"Wayne, Indiana",11.766428571428575
2508,"Wayne, Iowa",22.909701492537312
2509,"Wayne, Kentucky",54.37788461538462
2510,"Wayne, Michigan",9.964285714285714
2511,"Wayne, Missouri",3.853189655172413
2512,"Wayne, Nebraska",0.7266666666666667
2513,"Wayne, New York",19.78439332096474
2514,"Wayne, North Carolina",20.70582010582011
2515,"Wayne, Ohio",7.410150234741784
2516,"Wayne, Tennessee",19.160259740259743
2517,"Wayne, Utah",0.0
2518,"Wayne, West Virginia",30.361034482758637
2519,"Waynesboro city, Virginia",0.43326249999999994
2520,"Weakley, Tennessee",0.6966666666666667
2521,"Webb county, Texas",27.406250000000007
2522,"Webb, Texas",16.829268292682926
2523,"Weber, Utah",7.8279329608938495
2524,"Webster, Iowa",1.7647058823529411
2525,"Webster, Kentucky",44.072916666666664
2526,"Webster, Louisiana",5.64103896103896
2527,"Webster, Missouri",0.0
2528,"Webster, West Virginia",32.63928571428571
2529,"Wells, Indiana",4.766666666666667
2530,"Wells, North Dakota",6.245
2531,"West baton rouge, Louisiana",9.635500000000004
2532,"West carroll parish, Louisiana",1.494
2533,"West carroll, Louisiana",5.63
2534,"West feliciana, Louisiana",8.5
2535,"Westchester, New York",29.16947469553453
2536,"Westmoreland, Pennsylvania",17.971951219512192
2537,"Westmoreland, Virginia",2.758169014084507
2538,"Weston, Wyoming",0.0
2539,"Wetzel, West Virginia",10.691011235955058
2540,"Wexford, Michigan",4.0
2541,"Wharton, Texas",0.4109756097560976
2542,"Wheatland, Montana",1.72
2543,"Wheeler, Oregon",3.6711111111111117
2544,"Wheeler, Texas",2.5142857142857142
2545,"White pine, Nevada",1.48974358974359
2546,"White, Arkansas",27.103286384976542
2547,"White, Illinois",11.80740740740741
2548,"White, Indiana",5.461904761904762
2549,"White, Tennessee",39.361822916666696
2550,"Whiteside, Illinois",4.492857142857142
2551,"Whitley, Indiana",6.46923076923077
2552,"Whitley, Kentucky",38.759793814432996
2553,"Wichita, Kansas",8.8
2554,"Wichita, Texas",16.63389830508475
2555,"Wilbarger, Texas",5.612903225806452
2556,"Wilcox, Alabama",35.982458174904956
2557,"Wilkes, North Carolina",33.00845070422535
2558,"Will, Illinois",12.236308189655162
2559,"Willacy county, Texas",14.275
2560,"Willacy, Texas",17.916216216216217
2561,"Williams, North Dakota",11.912016129032262
2562,"Williams, Ohio",5.121999999999999
2563,"Williamsburg, South Carolina",12.822352941176472
2564,"Williamson, Illinois",23.859724612736656
2565,"Williamson, Tennessee",44.79541025641026
2566,"Williamson, Texas",16.76791044776121
2567,"Wilson, Kansas",81.92093023255813
2568,"Wilson, North Carolina",14.79946380697051
2569,"Wilson, Tennessee",37.25897142857139
2570,"Wilson, Texas",1.4689655172413794
2571,"Winchester, Virginia",24.53263888888889
2572,"Windham, Connecticut",14.186572580645164
2573,"Windham, Vermont",17.702025723472666
2574,"Windsor, Vermont",10.040914634146343
2575,"Winkler, Texas",0.5444444444444445
2576,"Winn, Louisiana",86.14231481481484
2577,"Winnebago, Illinois",1.2126588235294118
2578,"Winnebago, Iowa",2.857142857142857
2579,"Winneshiek, Iowa",1.5525000000000002
2580,"Winston, Alabama",29.374903354037254
2581,"Wirt, West Virginia",64.775
2582,"Wise, Texas",22.931443298969068
2583,"Wise, Virginia",35.77068965517241
2584,"Wolfe, Kentucky",41.68275862068967
2585,"Wood, Ohio",18.37093253968252
2586,"Wood, Texas",15.985454545454553
2587,"Wood, West Virginia",22.30072463768116
2588,"Woodbury, Iowa",15.622222222222222
2589,"Woodford, Illinois",17.114516129032257
2590,"Woodford, Kentucky",25.181914893617016
2591,"Woodruff, Arkansas",8.4875
2592,"Woods, Oklahoma",2.0907
2593,"Woodson, Kansas",16.43846153846154
2594,"Woodward, Oklahoma",0.6803999999999999
2595,"Worth, Iowa",9.4825
2596,"Worth, Missouri",42.89
2597,"Wrangell, Alaska",37.50961538461539
2598,"Wright, Iowa",1.5909090909090908
2599,"Wright, Missouri",0.0
2600,"Wyandot, Ohio",19.304144144144143
2601,"Wyandotte, Kansas",20.871794871794872
2602,"Wyoming, New York",41.12750887573964
2603,"Wyoming, Pennsylvania",0.0
2604,"Wyoming, West Virginia",24.62917874396137
2605,"Wythe, Virginia",25.220895522388062
2606,"Yadkin, North Carolina",14.573426573426573
2607,"Yakutat, Alaska",0.0
