,county,bromodichloromethane
1960,"St lawrence, New York",1.175
1961,"St louis, Missouri",0.0
1962,"St lucie, Florida",0.25
1963,"St tammany, Louisiana",0.8781578947368422
1964,"St. bernard, Louisiana",8.063157894736841
1965,"St. charles, Louisiana",15.146644736842106
1966,"St. charles, Missouri",3.056930693069306
1967,"St. clair county, Missouri",0.0
1968,"St. clair, Alabama",0.053595505617977525
1969,"St. clair, Illinois",6.327157820136849
1970,"St. clair, Michigan",6.558000000000001
1971,"St. clair, Missouri",0.3685714285714286
1972,"St. francis, Arkansas",0.7145631067961165
1973,"St. francois, Missouri",0.40545454545454546
1974,"St. helena, Louisiana",1.591
1975,"St. james, Louisiana",13.773089430894306
1976,"St. john the baptist parish, Louisiana",8.731304347826086
1977,"St. john the baptist, Louisiana",13.200828025477708
1978,"St. joseph county, Indiana",0.0
1979,"St. joseph, Indiana",0.07924528301886793
1980,"St. joseph, Michigan",1.5052631578947366
1981,"St. landry, Louisiana",8.945882352941176
1982,"St. lawrence, New York",7.53705099778271
1983,"St. louis city, Missouri",1.702
1984,"St. louis, Minnesota",3.877027027027028
1985,"St. louis, Missouri",4.415333333333334
1986,"St. lucie, Florida",14.3
1987,"St. martin parish, Louisiana",5.8
1988,"St. martin, Louisiana",9.652444444444445
1989,"St. mary parish, Louisiana",11.846363636363634
1990,"St. mary, Louisiana",8.555040540540546
1991,"St. tammany parish, Louisiana",2.1676923076923074
1992,"St. tammany, Louisiana",1.4206486486486487
1993,"Stafford, Kansas",10.81
1994,"Stafford, Virginia",2.2479999999999998
1995,"Stanislaus, California",0.6054054054054053
1996,"Stanly, North Carolina",8.885957446808513
1997,"Stanton, Kansas",0.0
1998,"Stanton, Nebraska",3.6110344827586207
1999,"Stark, Illinois",0.09777777777777778
2000,"Stark, North Dakota",1.1056896551724138
2001,"Stark, Ohio",4.504270462633454
2002,"Starke, Indiana",0.875
2003,"Starr, Texas",10.610265486725664
2004,"Ste. genevieve, Missouri",5.595918367346939
2005,"Stearns, Minnesota",2.362727272727273
2006,"Steele, Minnesota",0.15
2007,"Steele, North Dakota",6.8774999999999995
2008,"Stephens, Oklahoma",27.88055555555554
2009,"Stephens, Texas",8.891562499999997
2010,"Stephenson, Illinois",6.737761194029852
2011,"Sterling, Texas",0.0
2012,"Steuben, Indiana",0.3
2013,"Steuben, New York",5.356432432432431
2014,"Stevens, Kansas",0.8500000000000001
2015,"Stevens, Minnesota",0.0
2016,"Stevens, Washington",0.20727272727272728
2017,"Stillwater, Montana",1.0192857142857146
2018,"Stoddard, Missouri",2.8191176470588246
2019,"Stokes, North Carolina",1.3022051282051283
2020,"Stone, Arkansas",10.412289156626505
2021,"Stone, Missouri",0.31154109589041107
2022,"Stonewall, Texas",5.604000000000001
2023,"Storey, Nevada",0.868076923076923
2024,"Story, Iowa",6.12796875
2025,"Stutsman, North Dakota",1.0961904761904762
2026,"Suffolk, New York",0.959130434782609
2027,"Suffolk, Virginia",0.0
2028,"Sullivan, Indiana",2.6
2029,"Sullivan, Missouri",7.482920792079203
2030,"Sullivan, New York",3.2377556109725694
2031,"Summers, West Virginia",5.899166666666669
2032,"Summit, Ohio",7.048586698337295
2033,"Summit, Utah",0.8085714285714288
2034,"Sumner, Kansas",17.908225806451615
2035,"Sumter, Alabama",0.19219999999999998
2036,"Sumter, South Carolina",0.05607692307692309
2037,"Surry, North Carolina",2.213218390804598
2038,"Surry, Virginia",0.23333333333333334
2039,"Susquehanna, Pennsylvania",4.066666666666666
2040,"Sussex, New Jersey",1.4347873711340209
2041,"Sussex, Virginia",0.5126760563380283
2042,"Sutter, California",0.9068750000000001
2043,"Sutton, Texas",0.7376923076923076
2044,"Swain, North Carolina",0.33825000000000005
2045,"Sweet grass, Montana",0.628
2046,"Sweetwater, Wyoming",17.7
2047,"Swift, Minnesota",0.0
2048,"Swisher, Texas",2.6638636363636365
2049,"Switzerland, Indiana",0.0
2050,"Talladega, Alabama",0.3137058823529412
2051,"Tallapoosa, Alabama",5.12
2052,"Tama, Iowa",7.408750000000001
2053,"Taney, Missouri",5.0130468750000015
2054,"Tangipahoa parish, Louisiana",0.24
2055,"Tangipahoa, Louisiana",0.9973684210526316
2056,"Taos, New Mexico",0.8631543624161071
2057,"Tarrant, Texas",9.475221978021976
2058,"Taylor, Iowa",11.604687499999999
2059,"Taylor, Texas",7.505032822757111
2060,"Taylor, West Virginia",6.283333333333332
2061,"Tazewell, Illinois",2.5058823529411764
2062,"Tazewell, Virginia",5.1478935698447845
2063,"Tensas, Louisiana",2.6404854368932043
2064,"Terrebonne, Louisiana",11.223311258278146
2065,"Terrell, Texas",0.0
2066,"Terry, Texas",5.711
2067,"Teton, Idaho",0.0
2068,"Teton, Montana",4.01280701754386
2069,"Texas, Missouri",0.20755555555555555
2070,"Texas, Oklahoma",0.1396103896103896
2071,"Thayer, Nebraska",0.0
2072,"Thomas, Kansas",0.0
2073,"Thomas, Nebraska",0.0
2074,"Throckmorton, Texas",27.309749999999998
2075,"Thurston, Nebraska",0.3928235294117647
2076,"Thurston, Washington",1.14114406779661
2077,"Tillamook, Oregon",9.2
2078,"Tillman, Oklahoma",26.314057142857152
2079,"Tioga, New York",1.1059210526315788
2080,"Tippecanoe, Indiana",0.3558823529411764
2081,"Tipton, Indiana",4.644
2082,"Titus, Texas",15.950775193798448
2083,"Todd, Minnesota",0.44875
2084,"Tolland, Connecticut",0.9578108711839171
2085,"Tom green, Texas",3.5544776119402983
2086,"Tompkins, New York",8.120072115384618
2087,"Tooele, Utah",0.6450980392156862
2088,"Toole, Montana",7.094745762711865
2089,"Torrance, New Mexico",0.08981481481481482
2090,"Towner, North Dakota",19.817777777777778
2091,"Traill, North Dakota",4.836315789473685
2092,"Transylvania, North Carolina",0.41485207100591714
2093,"Travis, Texas",13.207309711286083
2094,"Treasure, Montana",10.615384615384615
2095,"Trego, Kansas",2.5000000000000004
2096,"Trinity, California",0.0
2097,"Trinity, Texas",14.61211009174312
2098,"Trumbull, Ohio",5.517497062279659
2099,"Tucker, West Virginia",2.6707692307692312
2100,"Tulare, California",0.002391304347826087
2101,"Tulsa, Oklahoma",13.660985663082439
2102,"Tuolumne, California",1.5975000000000001
2103,"Tuscaloosa, Alabama",2.813541666666666
2104,"Tuscarawas, Ohio",2.129855072463769
2105,"Tuscola, Michigan",0.9926470588235292
2106,"Tyler, Texas",0.19340659340659339
2107,"Tyler, West Virginia",8.25903614457831
2108,"Tyrrell, North Carolina",3.9414634146341454
2109,"Uintah, Utah",2.65
2110,"Ulster, New York",3.3998837209302275
2111,"Union parish, Louisiana",5.329473684210527
2112,"Union, Arkansas",2.375984990619139
2113,"Union, Illinois",7.594923857868017
2114,"Union, Indiana",0.0
2115,"Union, Iowa",11.749107142857142
2116,"Union, Louisiana",10.2459375
2117,"Union, New Jersey",9.32555504587156
2118,"Union, New Mexico",0.7042857142857143
2119,"Union, North Carolina",14.25839416058394
2120,"Union, Ohio",13.823100775193799
2121,"Union, South Carolina",12.999471544715462
2122,"Unknown, South Carolina",0.91
2123,"Upshur, Texas",7.439201680672268
2124,"Upshur, West Virginia",7.413456790123456
2125,"Upton, Texas",0.0
2126,"Utah, Utah",0.6857142857142857
2127,"Uvalde, Texas",0.6246296296296298
2128,"Val verde, Texas",1.6191139240506327
2129,"Valdez-cordova, Alaska",3.909879444444447
2130,"Valencia, New Mexico",0.27142857142857146
2131,"Valley, Idaho",0.13333333333333333
2132,"Valley, Montana",8.496666666666666
2133,"Valley, Nebraska",0.0
2134,"Van buren, Arkansas",5.165283018867922
2135,"Van buren, Iowa",8.594237288135595
2136,"Van buren, Michigan",7.126666666666667
2137,"Van wert, Ohio",7.619890109890105
2138,"Van zandt, Texas",5.926086956521739
2139,"Vance, North Carolina",5.9175
2140,"Venango, Pennsylvania",9.08
2141,"Ventura, California",2.322222222222222
2142,"Vermilion, Illinois",5.971575342465751
2143,"Vermilion, Louisiana",11.827192982456141
2144,"Vermillion county, Indiana",3.133333333333333
2145,"Vermillion, Indiana",1.8768181818181822
2146,"Vernon, Louisiana",1.651875
2147,"Vernon, Missouri",0.057878787878787884
2148,"Victoria, Texas",3.305652173913043
2149,"Vigo, Indiana",0.42300000000000004
2150,"Vinton, Ohio",6.90225806451613
2151,"Virginia beach city, Virginia",10.533333333333333
2152,"Virginia beach, Virginia",10.9625
2153,"Wabash, Illinois",11.47142857142857
2154,"Wabash, Indiana",0.0
2155,"Wabasha, Minnesota",0.02
2156,"Wabaunsee, Kansas",7.322112676056337
2157,"Wade hampton, Alaska",9.440560747663548
2158,"Wagoner, Oklahoma",14.79332155477032
2159,"Wahkiakum, Washington",4.452608695652174
2160,"Wake, North Carolina",3.354433094994893
2161,"Waldo, Maine",0.3609756097560976
2162,"Walker, Alabama",2.516666666666667
2163,"Walker, Texas",8.729547169811319
2164,"Walla walla, Washington",1.2933846153846145
2165,"Wallace, Kansas",0.615
2166,"Waller, Texas",0.20551181102362204
2167,"Walsh, North Dakota",7.514600000000001
2168,"Wapello, Iowa",8.58590909090909
2169,"Ward, North Dakota",9.58828877005347
2170,"Ward, Texas",0.3642857142857143
2171,"Warren, Illinois",5.3533333333333335
2172,"Warren, Indiana",2.142857142857143
2173,"Warren, Iowa",10.246709183673476
2174,"Warren, Missouri",1.3956976744186045
2175,"Warren, New Jersey",1.806373110580751
2176,"Warren, New York",10.89571776155719
2177,"Warren, North Carolina",6.553846153846154
2178,"Warren, Ohio",6.63982062780269
2179,"Warren, Virginia",1.429496402877698
2180,"Warrick, Indiana",2.716666666666667
2181,"Wasatch, Utah",1.3863636363636365
2182,"Waseca, Minnesota",0.0
2183,"Washington county, Arkansas",7.8232558139534865
2184,"Washington parish, Louisiana",3.675
2185,"Washington, Alabama",0.1
2186,"Washington, Arkansas",6.858250000000001
2187,"Washington, Idaho",0.0
2188,"Washington, Illinois",7.922286543209883
2189,"Washington, Indiana",22.220000000000002
2190,"Washington, Iowa",4.486666666666666
2191,"Washington, Kansas",1.241111111111111
2192,"Washington, Louisiana",0.9011111111111111
2193,"Washington, Maine",1.3634854771784235
2194,"Washington, Minnesota",0.2263157894736842
2195,"Washington, Missouri",0.024999999999999998
2196,"Washington, Nebraska",14.605067567567568
2197,"Washington, New York",2.6235380116959046
2198,"Washington, North Carolina",8.978260869565217
2199,"Washington, Ohio",4.312857142857143
2200,"Washington, Oklahoma",15.410942028985511
2201,"Washington, Pennsylvania",19.1325
2202,"Washington, Rhode Island",0.0
2203,"Washington, Texas",12.488023952095809
2204,"Washington, Utah",4.3672131147541
2205,"Washington, Vermont",1.400960648148147
2206,"Washington, Virginia",3.8969626168224285
2207,"Washita, Oklahoma",0.6142857142857144
2208,"Washoe, Nevada",3.078315363881402
2209,"Washtenaw, Michigan",2.0800000000000005
2210,"Watauga, North Carolina",1.297813953488372
2211,"Watonwan, Minnesota",9.190909090909093
2212,"Wayne, Illinois",7.898832755344413
2213,"Wayne, Indiana",0.38
2214,"Wayne, Iowa",8.102814814814815
2215,"Wayne, Michigan",4.651515151515151
2216,"Wayne, Missouri",1.9628873239436617
2217,"Wayne, Nebraska",0.032105263157894734
2218,"Wayne, New York",10.842507042253521
2219,"Wayne, North Carolina",5.825307262569832
2220,"Wayne, Ohio",2.0323146258503417
2221,"Wayne, Utah",0.43333333333333335
2222,"Wayne, West Virginia",14.910130718954248
2223,"Waynesboro city, Virginia",0.52
2224,"Webb county, Texas",17.04368421052631
2225,"Webb, Texas",16.745927272727265
2226,"Weber, Utah",3.770731707317073
2227,"Webster, Iowa",2.6568627450980387
2228,"Webster, Louisiana",2.783225806451612
2229,"Webster, Missouri",0.22195121951219515
2230,"Webster, Nebraska",0.0
2231,"Webster, West Virginia",4.885714285714285
2232,"Wells, Indiana",0.65
2233,"Wells, North Dakota",1.2926923076923074
2234,"West baton rouge, Louisiana",7.364666666666666
2235,"West carroll parish, Louisiana",2.0524999999999998
2236,"West carroll, Louisiana",1.165
2237,"West feliciana, Louisiana",2.13
2238,"Westchester, New York",3.4844069993519122
2239,"Westmoreland, Pennsylvania",9.80090909090909
2240,"Westmoreland, Virginia",13.28284962406015
2241,"Wetzel, West Virginia",4.104444444444444
2242,"Wexford, Michigan",3.0
2243,"Wharton, Texas",0.18866666666666668
2244,"Whatcom, Washington",3.7658882235528948
2245,"Wheatland, Montana",0.5583333333333333
2246,"Wheeler, Nebraska",0.0
2247,"Wheeler, Texas",0.2518518518518519
2248,"White pine, Nevada",0.13428571428571426
2249,"White, Arkansas",5.82161825726141
2250,"White, Illinois",4.254901960784313
2251,"White, Indiana",0.575
2252,"Whiteside, Illinois",5.832682926829268
2253,"Whitley, Indiana",0.22000000000000003
2254,"Whitman, Washington",0.3138888888888889
2255,"Wibaux, Montana",0.0
2256,"Wichita, Kansas",2.55
2257,"Wichita, Texas",7.700000000000005
2258,"Wilbarger, Texas",2.1013043478260873
2259,"Wilcox, Alabama",1.6277777777777778
2260,"Wilkes, North Carolina",3.4451497005988028
2261,"Will, Illinois",7.213142828054297
2262,"Willacy county, Texas",2.8657692307692306
2263,"Willacy, Texas",7.736122448979594
2264,"Williams, North Dakota",7.2796774193548375
2265,"Williams, Ohio",4.197768595041322
2266,"Williamsburg, South Carolina",7.543478260869565
2267,"Williamson, Illinois",4.544731718213062
2268,"Williamson, Texas",12.30066350710901
2269,"Wilson, Kansas",22.61653543307086
2270,"Wilson, North Carolina",6.140245398773006
2271,"Wilson, Texas",1.7711956521739123
2272,"Winchester, Virginia",5.4268456375838925
2273,"Windham, Connecticut",1.2300185873605955
2274,"Windham, Vermont",1.3420291616038882
2275,"Windsor, Vermont",1.0601985111662526
2276,"Winkler, Texas",0.023076923076923075
2277,"Winn, Louisiana",28.47464285714285
2278,"Winnebago, Illinois",1.2672151898734179
2279,"Winnebago, Iowa",1.6500000000000001
2280,"Winneshiek, Iowa",1.1846875000000001
2281,"Winona, Minnesota",0.09444444444444444
2282,"Winston, Alabama",4.3025
2283,"Wirt, West Virginia",10.475000000000001
2284,"Wise, Texas",14.382815734989649
2285,"Wise, Virginia",7.599699699699702
2286,"Wood, Ohio",10.071975497702898
2287,"Wood, Texas",10.297852564102564
2288,"Wood, West Virginia",7.821167883211679
2289,"Woodbury, Iowa",14.282592592592591
2290,"Woodford, Illinois",4.333225806451614
2291,"Woodruff, Arkansas",5.275806451612904
2292,"Woods, Oklahoma",0.9576190476190476
2293,"Woodson, Kansas",6.712000000000001
2294,"Woodward, Oklahoma",0.7227848101265822
2295,"Worth, Iowa",2.999
2296,"Worth, Missouri",10.803076923076922
2297,"Wrangell, Alaska",0.928888888888889
2298,"Wright, Iowa",1.8285714285714285
2299,"Wright, Minnesota",0.26666666666666666
2300,"Wright, Missouri",0.0
2301,"Wyandot, Ohio",9.223840579710146
2302,"Wyandotte, Kansas",7.042857142857143
2303,"Wyoming, New York",7.959041152263371
2304,"Wyoming, Pennsylvania",0.65
2305,"Wyoming, West Virginia",7.926278026905832
2306,"Wythe, Virginia",2.7071823204419894
2307,"Yadkin, North Carolina",1.0869767441860463
2308,"Yakima, Washington",1.3221052631578947
2309,"Yakutat, Alaska",0.6385714285714286
2310,"Yancey, North Carolina",0.6614457831325301
2311,"Yates, New York",11.333200956937798
2312,"Yavapai, Arizona",0.0
2313,"Yell, Arkansas",8.263806818181813
2314,"Yellow medicine, Minnesota",0.03333333333333333
2315,"Yellowstone, Montana",4.241924290220822
2316,"Yoakum, Texas",6.1866666666666665
2317,"Yolo, California",4.866666666666667
2318,"York, Maine",1.6167218045112783
2319,"York, Nebraska",0.008666666666666666
2320,"York, Pennsylvania",8.3375
2321,"York, South Carolina",12.110892857142854
2322,"York, Virginia",6.750203252032521
2323,"Young, Texas",4.997120000000002
2324,"Yuba, California",0.0
2325,"Yukon-koyukuk census area, Alaska",1.1649999999999998
2326,"Yukon-koyukuk, Alaska",1.40051724137931
2327,"Yuma, Arizona",9.804347826086957
2328,"Zapata county, Texas",13.678260869565216
2329,"Zapata, Texas",16.765128205128207
2330,"Zavala, Texas",0.04285714285714286
